Percentage served,Time in ms
0,914.457
1,947.947
2,958.920
3,960.966
4,964.726
5,967.646
6,983.434
7,997.380
8,1004.915
9,1018.168
10,1022.655
11,1026.679
12,1031.651
13,1033.601
14,1037.979
15,1040.542
16,1047.307
17,1049.641
18,1056.058
19,1080.732
20,1096.811
21,1123.435
22,1138.959
23,1164.191
24,1175.594
25,1178.441
26,1211.110
27,1281.943
28,1282.990
29,1300.513
30,1302.415
31,1309.255
32,1313.215
33,1323.650
34,1325.867
35,1327.786
36,1331.812
37,1338.908
38,1339.678
39,1351.622
40,1352.081
41,1356.073
42,1357.232
43,1357.993
44,1359.533
45,1361.494
46,1362.303
47,1363.865
48,1364.956
49,1367.473
50,1368.476
51,1369.806
52,1372.697
53,1374.763
54,1375.660
55,1376.907
56,1378.599
57,1379.969
58,1380.936
59,1382.742
60,1383.564
61,1384.456
62,1385.403
63,1386.121
64,1387.983
65,1393.373
66,1394.119
67,1398.929
68,1404.912
69,1409.344
70,1411.160
71,1424.301
72,1426.301
73,1445.677
74,1468.801
75,1474.235
76,1501.302
77,1528.042
78,1576.116
79,1597.416
80,1622.777
81,1657.046
82,1690.254
83,1860.677
84,1897.033
85,1980.579
86,2236.027
87,2567.461
88,2701.148
89,2774.676
90,3970.741
91,3988.788
92,4081.298
93,8685.055
94,14097.022
95,18086.883
96,18311.137
97,19537.256
98,19831.708
99,21186.517
100,21210.839
