starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:40:58 2016	1455813658	0	472	472	441
Thu Feb 18 16:40:58 2016	1455813658	0	479	479	390
Thu Feb 18 16:40:47 2016	1455813647	0	482	482	354
Thu Feb 18 16:40:44 2016	1455813644	6	477	483	327
Thu Feb 18 16:40:55 2016	1455813655	2	526	529	489
Thu Feb 18 16:41:21 2016	1455813681	2	528	530	374
Thu Feb 18 16:40:51 2016	1455813651	2	534	536	498
Thu Feb 18 16:40:35 2016	1455813635	0	539	540	491
Thu Feb 18 16:41:30 2016	1455813690	2	556	558	512
Thu Feb 18 16:40:40 2016	1455813640	2	557	559	517
Thu Feb 18 16:40:26 2016	1455813626	0	563	564	523
Thu Feb 18 16:40:54 2016	1455813654	0	567	567	534
Thu Feb 18 16:40:29 2016	1455813629	0	568	568	536
Thu Feb 18 16:40:33 2016	1455813633	0	573	574	536
Thu Feb 18 16:40:57 2016	1455813657	7	570	577	534
Thu Feb 18 16:41:28 2016	1455813688	2	580	582	537
Thu Feb 18 16:41:05 2016	1455813665	0	585	586	556
Thu Feb 18 16:40:56 2016	1455813656	0	588	588	554
Thu Feb 18 16:41:03 2016	1455813663	3	589	592	556
Thu Feb 18 16:41:23 2016	1455813683	4	589	593	413
Thu Feb 18 16:41:20 2016	1455813680	2	591	593	555
Thu Feb 18 16:41:18 2016	1455813678	0	594	594	410
Thu Feb 18 16:40:37 2016	1455813637	7	588	594	517
Thu Feb 18 16:40:35 2016	1455813635	49	547	596	505
Thu Feb 18 16:40:52 2016	1455813652	0	602	603	568
Thu Feb 18 16:40:28 2016	1455813628	3	602	605	531
Thu Feb 18 16:41:01 2016	1455813661	0	605	605	574
Thu Feb 18 16:41:11 2016	1455813671	1	608	610	569
Thu Feb 18 16:41:25 2016	1455813685	0	610	611	577
Thu Feb 18 16:40:46 2016	1455813646	0	614	615	478
Thu Feb 18 16:41:08 2016	1455813668	0	619	620	589
Thu Feb 18 16:40:59 2016	1455813659	2	620	622	571
Thu Feb 18 16:40:18 2016	1455813618	13	614	627	488
Thu Feb 18 16:40:26 2016	1455813626	11	624	635	509
Thu Feb 18 16:40:31 2016	1455813631	10	636	646	584
Thu Feb 18 16:40:44 2016	1455813644	0	647	647	616
Thu Feb 18 16:40:27 2016	1455813627	4	653	657	499
Thu Feb 18 16:41:21 2016	1455813681	0	658	658	514
Thu Feb 18 16:40:46 2016	1455813646	2	657	659	445
Thu Feb 18 16:40:29 2016	1455813629	0	659	659	477
Thu Feb 18 16:40:22 2016	1455813622	5	662	666	609
Thu Feb 18 16:41:24 2016	1455813684	0	669	669	636
Thu Feb 18 16:40:18 2016	1455813618	4	668	672	568
Thu Feb 18 16:41:25 2016	1455813685	5	670	675	594
Thu Feb 18 16:41:01 2016	1455813661	8	671	679	627
Thu Feb 18 16:40:44 2016	1455813644	13	667	680	413
Thu Feb 18 16:40:20 2016	1455813620	1	679	680	614
Thu Feb 18 16:40:22 2016	1455813622	0	683	683	530
Thu Feb 18 16:40:35 2016	1455813635	9	687	695	367
Thu Feb 18 16:40:28 2016	1455813628	12	687	699	565
Thu Feb 18 16:40:24 2016	1455813624	3	698	701	458
Thu Feb 18 16:40:34 2016	1455813634	2	699	702	660
Thu Feb 18 16:40:49 2016	1455813649	9	695	704	639
Thu Feb 18 16:41:05 2016	1455813665	4	705	708	527
Thu Feb 18 16:40:26 2016	1455813626	8	701	710	581
Thu Feb 18 16:40:47 2016	1455813647	5	706	711	418
Thu Feb 18 16:40:56 2016	1455813656	0	716	716	682
Thu Feb 18 16:41:22 2016	1455813682	0	717	718	688
Thu Feb 18 16:40:52 2016	1455813652	4	716	721	364
Thu Feb 18 16:40:30 2016	1455813630	6	715	721	595
Thu Feb 18 16:40:52 2016	1455813652	0	721	721	679
Thu Feb 18 16:41:27 2016	1455813687	0	721	722	689
Thu Feb 18 16:40:42 2016	1455813642	0	723	723	694
Thu Feb 18 16:41:02 2016	1455813662	2	721	723	679
Thu Feb 18 16:40:59 2016	1455813659	50	678	728	636
Thu Feb 18 16:41:23 2016	1455813683	3	727	730	513
Thu Feb 18 16:41:04 2016	1455813664	0	734	734	702
Thu Feb 18 16:41:19 2016	1455813679	0	735	735	703
Thu Feb 18 16:41:15 2016	1455813675	10	727	737	672
Thu Feb 18 16:40:22 2016	1455813622	4	733	737	615
Thu Feb 18 16:40:53 2016	1455813653	14	725	739	681
Thu Feb 18 16:40:42 2016	1455813642	2	739	741	667
Thu Feb 18 16:40:49 2016	1455813649	10	733	742	659
Thu Feb 18 16:40:46 2016	1455813646	8	736	744	589
Thu Feb 18 16:40:58 2016	1455813658	0	744	744	715
Thu Feb 18 16:41:03 2016	1455813663	0	745	745	649
Thu Feb 18 16:41:25 2016	1455813685	4	742	746	675
Thu Feb 18 16:41:12 2016	1455813672	0	746	746	604
Thu Feb 18 16:41:16 2016	1455813676	1	748	748	398
Thu Feb 18 16:40:31 2016	1455813631	62	686	748	643
Thu Feb 18 16:40:42 2016	1455813642	7	742	749	390
Thu Feb 18 16:40:40 2016	1455813640	38	712	750	671
Thu Feb 18 16:40:51 2016	1455813651	37	715	752	631
Thu Feb 18 16:41:17 2016	1455813677	1	752	752	717
Thu Feb 18 16:40:31 2016	1455813631	4	750	754	418
Thu Feb 18 16:41:01 2016	1455813661	52	710	762	646
Thu Feb 18 16:40:37 2016	1455813637	8	759	767	467
Thu Feb 18 16:41:09 2016	1455813669	0	767	768	379
Thu Feb 18 16:40:25 2016	1455813625	3	768	771	702
Thu Feb 18 16:40:45 2016	1455813645	1	772	772	730
Thu Feb 18 16:41:03 2016	1455813663	14	760	774	406
Thu Feb 18 16:40:29 2016	1455813629	1	774	775	733
Thu Feb 18 16:40:39 2016	1455813639	7	771	778	730
Thu Feb 18 16:40:49 2016	1455813649	9	771	780	474
Thu Feb 18 16:41:15 2016	1455813675	9	777	786	674
Thu Feb 18 16:41:09 2016	1455813669	2	786	788	740
Thu Feb 18 16:41:24 2016	1455813684	0	792	792	756
Thu Feb 18 16:41:21 2016	1455813681	0	793	793	738
Thu Feb 18 16:40:51 2016	1455813651	2	796	798	408
Thu Feb 18 16:41:12 2016	1455813672	20	779	799	531
Thu Feb 18 16:40:40 2016	1455813640	0	800	801	765
Thu Feb 18 16:41:17 2016	1455813677	23	779	802	726
Thu Feb 18 16:41:05 2016	1455813665	216	586	802	548
Thu Feb 18 16:41:15 2016	1455813675	0	808	808	772
Thu Feb 18 16:41:27 2016	1455813687	10	800	810	745
Thu Feb 18 16:40:49 2016	1455813649	0	811	812	704
Thu Feb 18 16:41:21 2016	1455813681	200	613	814	441
Thu Feb 18 16:41:21 2016	1455813681	2	812	814	613
Thu Feb 18 16:41:07 2016	1455813667	0	818	818	426
Thu Feb 18 16:40:34 2016	1455813634	2	819	821	775
Thu Feb 18 16:40:54 2016	1455813654	8	816	823	441
Thu Feb 18 16:40:22 2016	1455813622	5	818	823	735
Thu Feb 18 16:40:21 2016	1455813621	0	832	832	803
Thu Feb 18 16:40:53 2016	1455813653	55	777	832	739
Thu Feb 18 16:40:55 2016	1455813655	40	797	837	758
Thu Feb 18 16:40:29 2016	1455813629	0	852	853	775
Thu Feb 18 16:40:20 2016	1455813620	2	854	856	811
Thu Feb 18 16:41:05 2016	1455813665	19	841	860	644
Thu Feb 18 16:40:50 2016	1455813650	2	859	861	821
Thu Feb 18 16:40:25 2016	1455813625	2	861	863	823
Thu Feb 18 16:40:39 2016	1455813639	12	853	865	702
Thu Feb 18 16:40:28 2016	1455813628	64	801	865	757
Thu Feb 18 16:41:28 2016	1455813688	45	821	867	783
Thu Feb 18 16:41:12 2016	1455813672	0	871	872	843
Thu Feb 18 16:41:18 2016	1455813678	0	873	873	840
Thu Feb 18 16:40:33 2016	1455813633	26	848	875	656
Thu Feb 18 16:41:14 2016	1455813674	0	875	875	845
Thu Feb 18 16:40:49 2016	1455813649	83	794	877	722
Thu Feb 18 16:41:01 2016	1455813661	0	881	881	510
Thu Feb 18 16:40:21 2016	1455813621	1	883	883	836
Thu Feb 18 16:40:39 2016	1455813639	6	877	883	811
Thu Feb 18 16:40:56 2016	1455813656	0	886	887	490
Thu Feb 18 16:40:31 2016	1455813631	0	889	889	853
Thu Feb 18 16:40:18 2016	1455813618	103	788	891	708
Thu Feb 18 16:41:29 2016	1455813689	10	881	891	832
Thu Feb 18 16:40:36 2016	1455813636	0	894	894	864
Thu Feb 18 16:40:53 2016	1455813653	92	807	899	767
