starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:52:10 2016	1455889930	7	437	444	292
Fri Feb 19 13:52:24 2016	1455889944	0	475	476	334
Fri Feb 19 13:52:36 2016	1455889956	0	482	482	449
Fri Feb 19 13:52:51 2016	1455889971	4	482	486	408
Fri Feb 19 13:52:42 2016	1455889962	3	486	489	371
Fri Feb 19 13:52:38 2016	1455889958	10	485	495	397
Fri Feb 19 13:52:24 2016	1455889944	0	503	504	413
Fri Feb 19 13:52:54 2016	1455889974	10	500	510	390
Fri Feb 19 13:52:47 2016	1455889967	0	518	519	486
Fri Feb 19 13:52:46 2016	1455889966	20	501	521	437
Fri Feb 19 13:52:52 2016	1455889972	2	521	523	484
Fri Feb 19 13:52:16 2016	1455889936	0	524	524	486
Fri Feb 19 13:52:11 2016	1455889931	3	548	551	506
Fri Feb 19 13:52:03 2016	1455889923	3	550	553	487
Fri Feb 19 13:52:48 2016	1455889968	3	554	556	508
Fri Feb 19 13:52:06 2016	1455889926	4	558	562	473
Fri Feb 19 13:52:00 2016	1455889920	0	569	570	542
Fri Feb 19 13:52:49 2016	1455889969	0	574	574	503
Fri Feb 19 13:51:51 2016	1455889911	2	575	577	521
Fri Feb 19 13:52:18 2016	1455889938	2	575	577	514
Fri Feb 19 13:52:57 2016	1455889977	2	584	586	547
Fri Feb 19 13:52:50 2016	1455889970	3	583	587	485
Fri Feb 19 13:52:06 2016	1455889926	9	578	587	498
Fri Feb 19 13:52:16 2016	1455889936	4	588	592	524
Fri Feb 19 13:51:51 2016	1455889911	5	593	598	520
Fri Feb 19 13:52:00 2016	1455889920	0	604	604	551
Fri Feb 19 13:52:35 2016	1455889955	0	609	609	523
Fri Feb 19 13:52:56 2016	1455889976	1	610	611	565
Fri Feb 19 13:52:33 2016	1455889953	0	611	612	529
Fri Feb 19 13:52:01 2016	1455889921	9	605	614	504
Fri Feb 19 13:51:55 2016	1455889915	5	618	623	570
Fri Feb 19 13:52:28 2016	1455889948	0	627	628	591
Fri Feb 19 13:52:20 2016	1455889940	14	616	630	486
Fri Feb 19 13:51:48 2016	1455889908	71	559	630	514
Fri Feb 19 13:51:58 2016	1455889918	5	627	632	581
Fri Feb 19 13:51:58 2016	1455889918	0	633	633	532
Fri Feb 19 13:51:51 2016	1455889911	5	631	636	586
Fri Feb 19 13:52:46 2016	1455889966	0	637	637	536
Fri Feb 19 13:52:25 2016	1455889945	2	639	641	604
Fri Feb 19 13:52:33 2016	1455889953	0	646	646	607
Fri Feb 19 13:52:04 2016	1455889924	6	640	647	588
Fri Feb 19 13:51:54 2016	1455889914	1	648	648	582
Fri Feb 19 13:51:56 2016	1455889916	6	645	651	604
Fri Feb 19 13:52:04 2016	1455889924	9	646	655	561
Fri Feb 19 13:51:53 2016	1455889913	2	653	655	425
Fri Feb 19 13:52:12 2016	1455889932	0	655	655	621
Fri Feb 19 13:52:14 2016	1455889934	13	653	666	359
Fri Feb 19 13:51:44 2016	1455889904	2	666	667	442
Fri Feb 19 13:52:20 2016	1455889940	2	668	670	506
Fri Feb 19 13:51:48 2016	1455889908	4	668	672	600
Fri Feb 19 13:52:29 2016	1455889949	13	661	674	597
Fri Feb 19 13:52:44 2016	1455889964	18	656	674	512
Fri Feb 19 13:52:44 2016	1455889964	1	685	685	440
Fri Feb 19 13:52:19 2016	1455889939	0	685	686	649
Fri Feb 19 13:51:50 2016	1455889910	0	690	690	635
Fri Feb 19 13:52:12 2016	1455889932	3	690	692	425
Fri Feb 19 13:52:24 2016	1455889944	9	684	693	464
Fri Feb 19 13:52:49 2016	1455889969	20	681	701	414
Fri Feb 19 13:51:46 2016	1455889906	5	699	704	444
Fri Feb 19 13:51:54 2016	1455889914	7	699	706	372
Fri Feb 19 13:52:57 2016	1455889977	5	705	710	371
Fri Feb 19 13:51:52 2016	1455889912	0	711	712	683
Fri Feb 19 13:52:56 2016	1455889976	1	713	713	681
Fri Feb 19 13:52:26 2016	1455889946	0	716	717	546
Fri Feb 19 13:52:40 2016	1455889960	23	695	718	407
Fri Feb 19 13:52:14 2016	1455889934	0	719	720	689
Fri Feb 19 13:52:21 2016	1455889941	2	720	722	618
Fri Feb 19 13:52:55 2016	1455889975	2	720	722	373
Fri Feb 19 13:52:35 2016	1455889955	7	716	723	509
Fri Feb 19 13:52:57 2016	1455889977	37	689	726	651
Fri Feb 19 13:52:12 2016	1455889932	17	711	728	620
Fri Feb 19 13:52:26 2016	1455889946	16	712	728	518
Fri Feb 19 13:51:57 2016	1455889917	0	728	728	693
Fri Feb 19 13:52:37 2016	1455889957	9	719	728	355
Fri Feb 19 13:51:53 2016	1455889913	14	717	731	551
Fri Feb 19 13:52:50 2016	1455889970	101	631	732	589
Fri Feb 19 13:51:58 2016	1455889918	6	729	734	412
Fri Feb 19 13:52:01 2016	1455889921	110	624	735	559
Fri Feb 19 13:52:33 2016	1455889953	14	722	736	614
Fri Feb 19 13:51:50 2016	1455889910	0	737	738	646
Fri Feb 19 13:51:55 2016	1455889915	53	688	741	651
Fri Feb 19 13:52:07 2016	1455889927	9	737	745	679
Fri Feb 19 13:52:24 2016	1455889944	2	745	747	694
Fri Feb 19 13:52:49 2016	1455889969	8	740	747	651
Fri Feb 19 13:52:17 2016	1455889937	0	749	749	718
Fri Feb 19 13:52:08 2016	1455889928	10	740	750	629
Fri Feb 19 13:51:56 2016	1455889916	47	705	752	657
Fri Feb 19 13:52:04 2016	1455889924	2	751	754	606
Fri Feb 19 13:52:32 2016	1455889952	0	758	759	730
Fri Feb 19 13:51:51 2016	1455889911	53	706	759	662
Fri Feb 19 13:52:28 2016	1455889948	0	759	759	718
Fri Feb 19 13:52:11 2016	1455889931	3	758	760	468
Fri Feb 19 13:52:57 2016	1455889977	74	689	763	649
Fri Feb 19 13:51:49 2016	1455889909	7	758	765	577
Fri Feb 19 13:52:33 2016	1455889953	4	765	769	694
Fri Feb 19 13:52:04 2016	1455889924	14	759	773	592
Fri Feb 19 13:52:30 2016	1455889950	7	768	775	437
Fri Feb 19 13:52:13 2016	1455889933	0	777	777	746
Fri Feb 19 13:52:20 2016	1455889940	2	779	781	747
Fri Feb 19 13:51:47 2016	1455889907	0	780	781	523
Fri Feb 19 13:52:20 2016	1455889940	163	620	783	547
Fri Feb 19 13:52:08 2016	1455889928	0	784	784	529
Fri Feb 19 13:52:11 2016	1455889931	0	785	786	745
Fri Feb 19 13:52:41 2016	1455889961	2	786	788	744
Fri Feb 19 13:52:16 2016	1455889936	0	789	789	758
Fri Feb 19 13:52:06 2016	1455889926	1	788	789	497
Fri Feb 19 13:52:02 2016	1455889922	0	790	791	362
Fri Feb 19 13:52:47 2016	1455889967	11	782	794	433
Fri Feb 19 13:52:08 2016	1455889928	121	675	796	607
Fri Feb 19 13:52:04 2016	1455889924	0	796	796	766
Fri Feb 19 13:52:26 2016	1455889946	206	598	803	538
Fri Feb 19 13:52:37 2016	1455889957	2	804	806	769
Fri Feb 19 13:52:42 2016	1455889962	0	806	807	771
Fri Feb 19 13:51:52 2016	1455889912	0	810	810	774
Fri Feb 19 13:52:53 2016	1455889973	42	772	814	637
Fri Feb 19 13:52:10 2016	1455889930	1	813	814	781
Fri Feb 19 13:52:35 2016	1455889955	2	813	815	674
Fri Feb 19 13:52:02 2016	1455889922	0	818	818	786
Fri Feb 19 13:52:23 2016	1455889943	0	830	831	786
Fri Feb 19 13:52:26 2016	1455889946	0	836	837	803
Fri Feb 19 13:52:33 2016	1455889953	2	839	840	693
Fri Feb 19 13:52:51 2016	1455889971	0	849	849	816
Fri Feb 19 13:51:49 2016	1455889909	0	849	849	708
Fri Feb 19 13:52:16 2016	1455889936	10	845	855	528
Fri Feb 19 13:52:33 2016	1455889953	0	856	857	824
Fri Feb 19 13:52:38 2016	1455889958	2	856	858	503
Fri Feb 19 13:52:29 2016	1455889949	0	859	860	828
Fri Feb 19 13:51:44 2016	1455889904	4	856	860	789
Fri Feb 19 13:52:35 2016	1455889955	141	720	861	682
Fri Feb 19 13:52:54 2016	1455889974	2	862	863	826
Fri Feb 19 13:52:56 2016	1455889976	0	866	867	819
Fri Feb 19 13:52:51 2016	1455889971	3	866	868	460
Fri Feb 19 13:51:52 2016	1455889912	0	868	869	629
Fri Feb 19 13:52:23 2016	1455889943	0	872	872	834
Fri Feb 19 13:51:55 2016	1455889915	0	875	876	844
Fri Feb 19 13:52:40 2016	1455889960	0	880	880	849
Fri Feb 19 13:52:32 2016	1455889952	2	881	883	835
Fri Feb 19 13:52:46 2016	1455889966	12	873	885	572
Fri Feb 19 13:51:44 2016	1455889904	224	664	888	586
Fri Feb 19 13:52:48 2016	1455889968	48	842	889	801
Fri Feb 19 13:52:45 2016	1455889965	0	897	897	869
Fri Feb 19 13:52:00 2016	1455889920	0	898	899	831
Fri Feb 19 13:52:22 2016	1455889942	0	903	903	872
Fri Feb 19 13:52:14 2016	1455889934	294	611	905	562
Fri Feb 19 13:52:38 2016	1455889958	0	906	906	878
Fri Feb 19 13:52:16 2016	1455889936	0	909	909	880
Fri Feb 19 13:51:56 2016	1455889916	6	903	909	593
Fri Feb 19 13:52:07 2016	1455889927	2	907	909	870
Fri Feb 19 13:52:55 2016	1455889975	348	561	909	520
Fri Feb 19 13:52:10 2016	1455889930	0	915	915	825
Fri Feb 19 13:52:00 2016	1455889920	5	915	920	683
Fri Feb 19 13:52:42 2016	1455889962	8	913	920	588
Fri Feb 19 13:51:53 2016	1455889913	179	746	925	694
Fri Feb 19 13:52:01 2016	1455889921	7	921	928	858
Fri Feb 19 13:52:53 2016	1455889973	0	938	938	903
Fri Feb 19 13:52:54 2016	1455889974	0	944	944	863
Fri Feb 19 13:52:27 2016	1455889947	2	944	946	902
Fri Feb 19 13:52:12 2016	1455889932	108	845	952	802
Fri Feb 19 13:52:14 2016	1455889934	2	952	954	904
Fri Feb 19 13:52:08 2016	1455889928	5	952	957	656
Fri Feb 19 13:51:51 2016	1455889911	2	962	964	913
Fri Feb 19 13:52:44 2016	1455889964	161	809	970	771
Fri Feb 19 13:51:48 2016	1455889908	1	971	972	933
Fri Feb 19 13:52:20 2016	1455889940	234	739	973	688
Fri Feb 19 13:51:57 2016	1455889917	2	971	973	914
Fri Feb 19 13:52:10 2016	1455889930	10	965	975	914
Fri Feb 19 13:52:22 2016	1455889942	0	978	978	947
Fri Feb 19 13:51:44 2016	1455889904	66	913	979	863
Fri Feb 19 13:52:25 2016	1455889945	37	942	979	901
Fri Feb 19 13:52:00 2016	1455889920	0	981	981	948
Fri Feb 19 13:52:16 2016	1455889936	68	922	990	863
Fri Feb 19 13:52:52 2016	1455889972	39	951	990	905
Fri Feb 19 13:52:49 2016	1455889969	1	994	995	957
Fri Feb 19 13:51:43 2016	1455889903	1	994	995	561
Fri Feb 19 13:51:59 2016	1455889919	0	1001	1002	970
Fri Feb 19 13:52:18 2016	1455889938	63	942	1005	900
Fri Feb 19 13:52:21 2016	1455889941	0	1005	1005	918
Fri Feb 19 13:52:21 2016	1455889941	0	1007	1007	976
Fri Feb 19 13:52:42 2016	1455889962	332	675	1008	634
Fri Feb 19 13:52:24 2016	1455889944	228	798	1026	693
Fri Feb 19 13:52:39 2016	1455889959	3	1025	1028	989
Fri Feb 19 13:52:22 2016	1455889942	0	1029	1030	992
Fri Feb 19 13:52:54 2016	1455889974	9	1022	1032	970
Fri Feb 19 13:52:34 2016	1455889954	12	1023	1034	986
Fri Feb 19 13:51:58 2016	1455889918	50	989	1039	948
Fri Feb 19 13:52:53 2016	1455889973	2	1041	1042	895
Fri Feb 19 13:52:28 2016	1455889948	0	1047	1047	1016
Fri Feb 19 13:52:43 2016	1455889963	2	1062	1065	1027
Fri Feb 19 13:52:00 2016	1455889920	0	1065	1065	1028
Fri Feb 19 13:52:09 2016	1455889929	2	1068	1069	1028
Fri Feb 19 13:52:22 2016	1455889942	3	1070	1072	999
Fri Feb 19 13:52:23 2016	1455889943	46	1029	1075	991
Fri Feb 19 13:51:59 2016	1455889919	0	1075	1076	1036
Fri Feb 19 13:52:38 2016	1455889958	355	724	1079	682
Fri Feb 19 13:52:00 2016	1455889920	2	1077	1079	1039
Fri Feb 19 13:51:54 2016	1455889914	1	1080	1081	1042
Fri Feb 19 13:52:40 2016	1455889960	0	1082	1082	1050
Fri Feb 19 13:52:23 2016	1455889943	11	1077	1088	1032
Fri Feb 19 13:52:18 2016	1455889938	10	1077	1088	816
Fri Feb 19 13:52:11 2016	1455889931	45	1049	1094	1010
Fri Feb 19 13:52:36 2016	1455889956	2	1094	1095	1053
Fri Feb 19 13:52:21 2016	1455889941	2	1096	1098	1043
Fri Feb 19 13:52:06 2016	1455889926	3	1097	1100	1044
Fri Feb 19 13:52:10 2016	1455889930	2	1105	1107	1069
Fri Feb 19 13:51:48 2016	1455889908	1	1108	1109	1073
Fri Feb 19 13:52:32 2016	1455889952	1	1110	1111	962
Fri Feb 19 13:52:07 2016	1455889927	0	1119	1119	1082
Fri Feb 19 13:52:23 2016	1455889943	2	1121	1123	1081
Fri Feb 19 13:52:28 2016	1455889948	8	1115	1123	790
Fri Feb 19 13:52:25 2016	1455889945	2	1122	1123	1081
Fri Feb 19 13:51:48 2016	1455889908	0	1124	1124	1056
Fri Feb 19 13:52:05 2016	1455889925	2	1123	1125	1080
Fri Feb 19 13:52:20 2016	1455889940	157	979	1136	936
Fri Feb 19 13:52:20 2016	1455889940	0	1137	1138	1091
Fri Feb 19 13:51:49 2016	1455889909	6	1134	1140	1018
Fri Feb 19 13:52:36 2016	1455889956	6	1137	1142	1096
Fri Feb 19 13:52:29 2016	1455889949	91	1052	1143	1010
Fri Feb 19 13:52:17 2016	1455889937	0	1147	1147	1105
Fri Feb 19 13:52:22 2016	1455889942	2	1146	1148	1103
Fri Feb 19 13:52:32 2016	1455889952	9	1139	1148	1027
Fri Feb 19 13:51:48 2016	1455889908	0	1151	1151	1109
Fri Feb 19 13:52:01 2016	1455889921	176	976	1152	929
Fri Feb 19 13:52:43 2016	1455889963	0	1152	1152	1072
Fri Feb 19 13:52:41 2016	1455889961	44	1110	1154	1074
Fri Feb 19 13:52:19 2016	1455889939	0	1158	1159	1129
Fri Feb 19 13:52:50 2016	1455889970	143	1018	1160	976
Fri Feb 19 13:52:06 2016	1455889926	89	1073	1162	1034
Fri Feb 19 13:52:30 2016	1455889950	145	1020	1165	973
Fri Feb 19 13:52:29 2016	1455889949	0	1168	1168	1136
Fri Feb 19 13:51:55 2016	1455889915	0	1168	1169	1137
Fri Feb 19 13:52:42 2016	1455889962	0	1172	1173	1141
Fri Feb 19 13:52:25 2016	1455889945	1	1174	1175	1124
Fri Feb 19 13:52:27 2016	1455889947	1	1182	1182	1141
Fri Feb 19 13:51:45 2016	1455889905	0	1182	1182	1144
Fri Feb 19 13:52:52 2016	1455889972	2	1182	1185	1144
Fri Feb 19 13:51:51 2016	1455889911	6	1181	1187	1136
Fri Feb 19 13:52:03 2016	1455889923	65	1122	1187	1083
Fri Feb 19 13:52:34 2016	1455889954	0	1187	1188	1155
Fri Feb 19 13:52:55 2016	1455889975	2	1187	1189	1153
Fri Feb 19 13:51:43 2016	1455889903	0	1189	1190	1115
Fri Feb 19 13:52:07 2016	1455889927	2	1189	1190	1154
Fri Feb 19 13:52:46 2016	1455889966	108	1082	1190	1037
Fri Feb 19 13:52:31 2016	1455889951	0	1193	1194	1113
Fri Feb 19 13:52:03 2016	1455889923	0	1196	1197	1167
Fri Feb 19 13:52:11 2016	1455889931	1	1198	1198	1163
Fri Feb 19 13:51:49 2016	1455889909	3	1195	1199	1151
Fri Feb 19 13:52:23 2016	1455889943	0	1201	1201	1168
Fri Feb 19 13:52:47 2016	1455889967	2	1201	1203	1162
Fri Feb 19 13:52:10 2016	1455889930	2	1203	1206	1107
Fri Feb 19 13:52:30 2016	1455889950	45	1162	1207	1125
Fri Feb 19 13:52:14 2016	1455889934	50	1160	1210	1115
Fri Feb 19 13:51:56 2016	1455889916	136	1081	1216	1041
Fri Feb 19 13:52:23 2016	1455889943	3	1214	1216	1171
Fri Feb 19 13:52:37 2016	1455889957	111	1106	1218	1069
Fri Feb 19 13:52:44 2016	1455889964	44	1175	1218	1137
Fri Feb 19 13:52:43 2016	1455889963	89	1130	1219	1091
Fri Feb 19 13:52:20 2016	1455889940	2	1221	1223	1139
Fri Feb 19 13:52:22 2016	1455889942	2	1225	1227	1189
Fri Feb 19 13:52:39 2016	1455889959	38	1191	1229	1153
Fri Feb 19 13:52:01 2016	1455889921	1	1234	1236	1196
Fri Feb 19 13:52:32 2016	1455889952	10	1227	1237	1169
Fri Feb 19 13:52:27 2016	1455889947	161	1080	1241	1039
Fri Feb 19 13:51:58 2016	1455889918	40	1203	1243	1153
Fri Feb 19 13:51:52 2016	1455889912	1	1243	1243	1207
Fri Feb 19 13:52:08 2016	1455889928	2	1242	1244	1172
Fri Feb 19 13:52:20 2016	1455889940	42	1208	1250	1162
Fri Feb 19 13:51:50 2016	1455889910	2	1251	1253	1209
Fri Feb 19 13:52:47 2016	1455889967	10	1244	1254	1203
Fri Feb 19 13:52:46 2016	1455889966	84	1173	1257	1114
Fri Feb 19 13:52:32 2016	1455889952	47	1210	1258	1115
Fri Feb 19 13:52:30 2016	1455889950	11	1254	1265	1190
Fri Feb 19 13:52:35 2016	1455889955	2	1272	1274	1148
Fri Feb 19 13:51:53 2016	1455889913	1	1274	1275	1200
Fri Feb 19 13:51:43 2016	1455889903	0	1276	1276	1202
Fri Feb 19 13:52:50 2016	1455889970	0	1276	1277	1242
Fri Feb 19 13:51:49 2016	1455889909	2	1282	1284	1246
Fri Feb 19 13:51:58 2016	1455889918	90	1196	1286	1155
Fri Feb 19 13:52:34 2016	1455889954	2	1286	1288	1211
Fri Feb 19 13:52:32 2016	1455889952	2	1289	1291	1252
Fri Feb 19 13:51:46 2016	1455889906	3	1295	1297	1241
Fri Feb 19 13:52:15 2016	1455889935	0	1298	1299	1269
Fri Feb 19 13:51:55 2016	1455889915	89	1210	1299	1172
Fri Feb 19 13:51:45 2016	1455889905	0	1301	1301	1265
Fri Feb 19 13:52:52 2016	1455889972	85	1217	1302	1178
Fri Feb 19 13:51:50 2016	1455889910	3	1306	1309	1253
Fri Feb 19 13:52:48 2016	1455889968	238	1072	1310	1028
Fri Feb 19 13:52:33 2016	1455889953	1	1310	1312	1213
Fri Feb 19 13:52:22 2016	1455889942	2	1310	1312	1226
Fri Feb 19 13:52:30 2016	1455889950	2	1311	1313	1264
Fri Feb 19 13:52:37 2016	1455889957	75	1240	1315	1204
Fri Feb 19 13:52:37 2016	1455889957	148	1168	1315	1099
Fri Feb 19 13:52:44 2016	1455889964	118	1201	1319	1115
Fri Feb 19 13:52:21 2016	1455889941	0	1321	1322	1286
Fri Feb 19 13:52:20 2016	1455889940	84	1242	1326	1169
Fri Feb 19 13:52:03 2016	1455889923	103	1226	1328	1183
Fri Feb 19 13:52:48 2016	1455889968	0	1329	1329	1299
Fri Feb 19 13:52:27 2016	1455889947	0	1335	1336	1281
Fri Feb 19 13:52:32 2016	1455889952	0	1337	1338	1258
Fri Feb 19 13:51:54 2016	1455889914	1	1337	1338	1299
Fri Feb 19 13:51:48 2016	1455889908	116	1222	1338	1155
Fri Feb 19 13:51:49 2016	1455889909	48	1291	1339	1249
