Percentage served,Time in ms
0,443.808
1,494.919
2,522.645
3,561.837
4,585.796
5,604.136
6,622.951
7,633.183
8,646.511
9,655.489
10,673.564
11,692.303
12,710.197
13,719.860
14,727.518
15,732.157
16,740.868
17,749.589
18,759.280
19,773.426
20,783.131
21,789.220
22,803.153
23,814.034
24,840.370
25,858.377
26,866.624
27,880.400
28,896.891
29,908.890
30,919.858
31,944.053
32,963.647
33,975.422
34,990.163
35,1004.591
36,1027.510
37,1042.325
38,1072.455
39,1081.034
40,1095.125
41,1111.461
42,1124.291
43,1142.334
44,1151.088
45,1160.313
46,1172.907
47,1186.705
48,1190.359
49,1198.701
50,1209.637
51,1219.336
52,1236.956
53,1249.587
54,1265.281
55,1283.711
56,1298.580
57,1309.724
58,1315.439
59,1329.039
60,1338.883
61,1343.608
62,1347.583
63,1368.131
64,1377.527
65,1384.984
66,1397.802
67,1416.134
68,1422.242
69,1427.492
70,1451.556
71,1467.410
72,1479.912
73,1500.494
74,1521.051
75,1529.898
76,1535.278
77,1548.973
78,1553.504
79,1568.072
80,1581.519
81,1596.203
82,1631.557
83,1645.409
84,1671.630
85,1689.483
86,1708.083
87,1715.716
88,1744.724
89,1769.704
90,1774.032
91,1779.812
92,1845.038
93,1890.567
94,1946.284
95,1970.050
96,2008.298
97,2074.746
98,2131.223
99,3030.565
100,3321.317
