Percentage served,Time in ms
0,403.989
1,541.069
2,588.169
3,619.776
4,631.266
5,645.469
6,655.397
7,672.489
8,685.568
9,694.861
10,705.109
11,716.369
12,722.365
13,747.062
14,766.212
15,776.085
16,790.704
17,799.681
18,817.298
19,832.431
20,837.760
21,846.131
22,856.955
23,873.092
24,884.000
25,892.318
26,899.663
27,910.730
28,926.398
29,959.668
30,964.874
31,972.300
32,979.777
33,988.139
34,1001.455
35,1016.376
36,1032.196
37,1043.264
38,1067.314
39,1082.002
40,1093.569
41,1107.973
42,1116.918
43,1124.676
44,1143.087
45,1154.117
46,1171.045
47,1179.326
48,1190.230
49,1204.911
50,1213.788
51,1231.557
52,1246.958
53,1261.987
54,1274.983
55,1278.823
56,1296.986
57,1305.802
58,1313.150
59,1324.677
60,1326.483
61,1334.546
62,1344.357
63,1359.833
64,1369.847
65,1378.672
66,1389.830
67,1405.158
68,1426.136
69,1438.388
70,1442.873
71,1444.864
72,1449.986
73,1454.696
74,1459.192
75,1466.304
76,1481.667
77,1494.891
78,1502.591
79,1518.547
80,1542.450
81,1551.854
82,1564.386
83,1587.827
84,1600.782
85,1645.964
86,1664.805
87,1667.363
88,1681.798
89,1722.875
90,1735.527
91,1760.647
92,1787.782
93,1831.045
94,1849.434
95,1906.263
96,1957.875
97,2025.747
98,2145.657
99,3061.779
100,3181.514
