Percentage served,Time in ms
0,472.267
1,529.582
2,563.610
3,582.043
4,592.916
5,604.857
6,619.612
7,647.129
8,666.336
9,679.968
10,701.166
11,710.776
12,721.184
13,730.151
14,739.297
15,745.481
16,749.008
17,762.251
18,774.234
19,788.250
20,800.754
21,811.513
22,823.198
23,852.600
24,864.846
25,874.588
26,883.114
27,893.936
28,901.530
29,917.287
30,923.166
31,931.462
32,935.898
33,944.266
34,961.242
35,984.267
36,1009.182
37,1023.280
38,1033.715
39,1035.978
40,1055.241
41,1069.135
42,1085.810
43,1091.959
44,1105.059
45,1126.314
46,1152.867
47,1171.077
48,1184.880
49,1194.664
50,1201.115
51,1212.336
52,1221.065
53,1226.937
54,1248.691
55,1264.933
56,1274.362
57,1285.616
58,1326.257
59,1335.590
60,1346.857
61,1355.223
62,1361.702
63,1367.110
64,1386.513
65,1395.571
66,1402.192
67,1422.533
68,1428.095
69,1449.987
70,1464.545
71,1482.040
72,1495.708
73,1515.908
74,1527.938
75,1541.327
76,1550.325
77,1566.406
78,1575.725
79,1582.884
80,1587.619
81,1617.439
82,1639.535
83,1681.827
84,1688.970
85,1714.435
86,1723.823
87,1733.047
88,1756.559
89,1767.766
90,1799.914
91,1803.908
92,1816.404
93,1827.226
94,1839.353
95,1872.110
96,1968.286
97,2010.784
98,2113.753
99,3263.162
100,3585.899
