Percentage served,Time in ms
0,285.624
1,353.503
2,359.762
3,378.108
4,400.379
5,409.892
6,427.793
7,437.917
8,454.030
9,460.009
10,466.759
11,473.609
12,478.566
13,484.264
14,486.662
15,490.780
16,493.939
17,496.706
18,502.495
19,509.334
20,512.344
21,514.122
22,515.786
23,516.528
24,521.517
25,523.099
26,524.788
27,530.824
28,534.553
29,536.841
30,538.849
31,539.598
32,544.136
33,548.923
34,552.428
35,560.049
36,562.632
37,566.386
38,568.476
39,572.833
40,577.418
41,580.220
42,581.497
43,585.706
44,589.555
45,591.332
46,596.032
47,598.419
48,600.220
49,603.370
50,604.884
51,607.569
52,609.485
53,612.703
54,614.347
55,616.205
56,617.980
57,619.762
58,623.281
59,625.453
60,628.644
61,631.555
62,633.514
63,636.139
64,640.241
65,643.624
66,645.522
67,647.646
68,649.623
69,651.562
70,654.028
71,655.824
72,657.371
73,658.440
74,660.481
75,665.619
76,671.180
77,679.975
78,682.138
79,685.164
80,686.916
81,694.306
82,696.087
83,707.995
84,715.413
85,725.390
86,727.820
87,730.710
88,737.776
89,744.363
90,755.968
91,761.403
92,784.039
93,792.102
94,800.217
95,815.313
96,834.546
97,857.286
98,998.736
99,1742.330
100,1742.864
