Percentage served,Time in ms
0,369.373
1,425.950
2,441.290
3,454.190
4,464.238
5,473.840
6,482.716
7,491.223
8,514.107
9,526.394
10,538.865
11,547.527
12,554.609
13,562.097
14,571.275
15,575.001
16,580.643
17,590.967
18,599.111
19,606.494
20,612.416
21,622.471
22,625.299
23,627.415
24,646.827
25,651.842
26,656.271
27,666.482
28,671.846
29,680.299
30,688.936
31,694.375
32,701.642
33,706.413
34,710.995
35,720.298
36,723.498
37,737.662
38,749.610
39,768.249
40,773.779
41,795.531
42,804.266
43,809.201
44,820.328
45,831.079
46,837.603
47,847.254
48,856.621
49,869.319
50,882.076
51,891.571
52,897.564
53,904.954
54,915.844
55,925.031
56,933.885
57,942.366
58,947.661
59,957.447
60,970.071
61,989.008
62,998.898
63,1007.006
64,1024.386
65,1035.731
66,1041.308
67,1049.756
68,1064.694
69,1068.968
70,1081.561
71,1088.290
72,1097.145
73,1110.486
74,1120.241
75,1133.973
76,1143.644
77,1153.007
78,1169.056
79,1191.978
80,1201.881
81,1223.382
82,1227.345
83,1240.569
84,1258.840
85,1277.112
86,1294.826
87,1309.351
88,1338.162
89,1346.394
90,1362.996
91,1405.986
92,1430.275
93,1442.976
94,1485.326
95,1539.252
96,1627.263
97,1766.664
98,1919.742
99,2578.850
100,2977.315
