Percentage served,Time in ms
0,308.642
1,435.132
2,459.704
3,499.535
4,510.432
5,523.011
6,531.582
7,535.773
8,550.504
9,566.924
10,572.282
11,582.764
12,591.128
13,594.720
14,602.679
15,613.548
16,619.676
17,627.403
18,638.642
19,640.396
20,647.942
21,650.725
22,660.603
23,671.293
24,679.808
25,686.374
26,690.889
27,702.425
28,723.766
29,732.669
30,743.191
31,759.120
32,771.437
33,782.291
34,796.103
35,804.853
36,813.664
37,819.697
38,832.300
39,839.361
40,847.547
41,853.137
42,860.941
43,865.495
44,878.541
45,887.024
46,892.113
47,900.401
48,906.495
49,915.733
50,927.341
51,939.196
52,946.959
53,956.257
54,969.060
55,981.437
56,993.170
57,1000.690
58,1006.947
59,1017.541
60,1036.932
61,1041.393
62,1049.637
63,1055.409
64,1064.965
65,1071.961
66,1086.314
67,1098.905
68,1109.466
69,1118.988
70,1127.697
71,1134.074
72,1142.296
73,1151.675
74,1156.096
75,1157.515
76,1161.973
77,1176.286
78,1188.303
79,1205.373
80,1240.846
81,1257.009
82,1263.704
83,1270.570
84,1285.448
85,1308.858
86,1320.543
87,1325.893
88,1341.107
89,1353.768
90,1382.946
91,1402.838
92,1434.847
93,1463.025
94,1493.582
95,1515.969
96,1537.681
97,1605.548
98,1865.268
99,2298.348
100,2818.788
