Percentage served,Time in ms
0,347.092
1,400.538
2,435.193
3,447.848
4,453.649
5,466.749
6,473.238
7,490.166
8,494.786
9,499.935
10,505.263
11,513.182
12,519.155
13,533.364
14,540.023
15,549.350
16,558.092
17,566.845
18,571.405
19,582.432
20,591.826
21,600.630
22,613.844
23,618.413
24,627.782
25,634.847
26,649.202
27,660.923
28,665.250
29,677.879
30,692.141
31,707.364
32,719.396
33,724.881
34,727.345
35,734.926
36,744.944
37,752.679
38,766.485
39,770.456
40,780.088
41,787.229
42,797.133
43,799.232
44,807.145
45,813.968
46,819.356
47,828.202
48,836.582
49,845.369
50,851.355
51,861.117
52,865.014
53,876.286
54,887.204
55,899.253
56,909.257
57,913.190
58,926.633
59,940.335
60,952.797
61,958.284
62,971.371
63,986.977
64,994.543
65,1001.629
66,1010.749
67,1019.271
68,1037.500
69,1041.876
70,1047.684
71,1059.023
72,1072.089
73,1090.663
74,1096.166
75,1104.846
76,1113.527
77,1120.735
78,1137.410
79,1160.795
80,1172.167
81,1189.622
82,1233.610
83,1238.345
84,1255.211
85,1272.745
86,1280.190
87,1301.529
88,1321.125
89,1335.239
90,1347.943
91,1358.896
92,1411.444
93,1437.358
94,1467.919
95,1485.605
96,1539.585
97,1598.725
98,1900.678
99,2630.128
100,3228.872
