starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:40:24 2016	1455889224	6	363	369	234
Fri Feb 19 13:40:37 2016	1455889237	4	403	407	341
Fri Feb 19 13:40:44 2016	1455889244	0	411	411	378
Fri Feb 19 13:40:11 2016	1455889211	2	418	419	362
Fri Feb 19 13:40:39 2016	1455889239	2	420	422	331
Fri Feb 19 13:40:31 2016	1455889231	4	422	426	334
Fri Feb 19 13:40:41 2016	1455889241	8	418	426	360
Fri Feb 19 13:40:23 2016	1455889223	0	428	428	390
Fri Feb 19 13:40:22 2016	1455889222	7	421	428	350
Fri Feb 19 13:40:33 2016	1455889233	0	430	430	323
Fri Feb 19 13:40:25 2016	1455889225	0	441	441	366
Fri Feb 19 13:40:15 2016	1455889215	0	447	447	269
Fri Feb 19 13:40:27 2016	1455889227	0	450	450	419
Fri Feb 19 13:41:04 2016	1455889264	0	450	451	383
Fri Feb 19 13:40:34 2016	1455889234	14	439	453	367
Fri Feb 19 13:40:41 2016	1455889241	0	454	454	361
Fri Feb 19 13:40:30 2016	1455889230	0	454	455	389
Fri Feb 19 13:40:35 2016	1455889235	2	457	459	413
Fri Feb 19 13:40:42 2016	1455889242	13	449	462	301
Fri Feb 19 13:40:44 2016	1455889244	4	460	464	349
Fri Feb 19 13:41:02 2016	1455889262	0	464	464	401
Fri Feb 19 13:40:38 2016	1455889238	0	464	464	421
Fri Feb 19 13:41:00 2016	1455889260	1	466	467	434
Fri Feb 19 13:40:59 2016	1455889259	2	467	468	429
Fri Feb 19 13:40:43 2016	1455889243	4	466	470	422
Fri Feb 19 13:40:47 2016	1455889247	0	474	474	441
Fri Feb 19 13:40:19 2016	1455889219	2	473	475	340
Fri Feb 19 13:40:47 2016	1455889247	0	478	479	440
Fri Feb 19 13:40:56 2016	1455889256	6	473	480	403
Fri Feb 19 13:40:17 2016	1455889217	1	480	481	368
Fri Feb 19 13:40:20 2016	1455889220	2	480	483	402
Fri Feb 19 13:41:02 2016	1455889262	0	484	485	452
Fri Feb 19 13:40:46 2016	1455889246	20	466	486	390
Fri Feb 19 13:40:27 2016	1455889227	7	480	487	395
Fri Feb 19 13:40:51 2016	1455889251	11	479	490	420
Fri Feb 19 13:40:20 2016	1455889220	1	490	491	350
Fri Feb 19 13:40:20 2016	1455889220	3	491	494	429
Fri Feb 19 13:40:44 2016	1455889244	0	500	500	466
Fri Feb 19 13:40:27 2016	1455889227	2	501	502	462
Fri Feb 19 13:40:25 2016	1455889225	0	511	511	438
Fri Feb 19 13:40:50 2016	1455889250	0	514	514	416
Fri Feb 19 13:40:24 2016	1455889224	2	516	518	362
Fri Feb 19 13:40:48 2016	1455889248	4	515	519	474
Fri Feb 19 13:40:34 2016	1455889234	82	437	519	397
Fri Feb 19 13:40:27 2016	1455889227	4	521	525	439
Fri Feb 19 13:40:35 2016	1455889235	0	526	526	413
Fri Feb 19 13:40:40 2016	1455889240	6	525	531	382
Fri Feb 19 13:40:23 2016	1455889223	0	533	534	500
Fri Feb 19 13:40:54 2016	1455889254	6	529	536	318
Fri Feb 19 13:40:38 2016	1455889238	1	537	539	374
Fri Feb 19 13:40:57 2016	1455889257	2	536	539	405
Fri Feb 19 13:40:13 2016	1455889213	0	539	540	503
Fri Feb 19 13:40:33 2016	1455889233	0	542	542	512
Fri Feb 19 13:40:31 2016	1455889231	1	541	543	487
Fri Feb 19 13:40:58 2016	1455889258	0	545	546	514
Fri Feb 19 13:40:52 2016	1455889252	0	547	548	518
Fri Feb 19 13:40:18 2016	1455889218	5	544	548	478
Fri Feb 19 13:40:41 2016	1455889241	2	547	548	370
Fri Feb 19 13:40:46 2016	1455889246	1	551	552	515
Fri Feb 19 13:40:27 2016	1455889227	2	552	554	403
Fri Feb 19 13:41:02 2016	1455889262	3	552	555	462
Fri Feb 19 13:40:34 2016	1455889234	2	554	555	508
Fri Feb 19 13:40:32 2016	1455889232	2	556	558	494
Fri Feb 19 13:40:31 2016	1455889231	1	559	560	474
Fri Feb 19 13:40:33 2016	1455889233	8	554	562	361
Fri Feb 19 13:40:15 2016	1455889215	0	562	562	514
Fri Feb 19 13:40:41 2016	1455889241	0	564	564	533
Fri Feb 19 13:40:46 2016	1455889246	96	469	566	378
Fri Feb 19 13:40:47 2016	1455889247	1	565	566	330
Fri Feb 19 13:40:49 2016	1455889249	2	566	568	513
Fri Feb 19 13:40:56 2016	1455889256	0	571	571	509
Fri Feb 19 13:40:44 2016	1455889244	13	559	572	464
Fri Feb 19 13:40:39 2016	1455889239	0	572	573	536
Fri Feb 19 13:40:54 2016	1455889254	2	571	573	524
Fri Feb 19 13:40:40 2016	1455889240	5	568	573	496
Fri Feb 19 13:40:42 2016	1455889242	2	573	575	530
Fri Feb 19 13:40:57 2016	1455889257	9	568	577	509
Fri Feb 19 13:40:22 2016	1455889222	0	579	579	428
Fri Feb 19 13:40:36 2016	1455889236	1	579	579	360
Fri Feb 19 13:40:50 2016	1455889250	0	580	580	545
Fri Feb 19 13:40:32 2016	1455889232	4	577	581	497
Fri Feb 19 13:40:11 2016	1455889211	56	531	587	489
Fri Feb 19 13:40:11 2016	1455889211	2	587	589	337
Fri Feb 19 13:40:31 2016	1455889231	92	498	590	456
Fri Feb 19 13:40:19 2016	1455889219	2	589	591	531
Fri Feb 19 13:40:57 2016	1455889257	133	458	591	420
Fri Feb 19 13:40:25 2016	1455889225	3	589	592	499
Fri Feb 19 13:40:25 2016	1455889225	0	595	595	562
Fri Feb 19 13:40:26 2016	1455889226	2	595	597	462
Fri Feb 19 13:40:24 2016	1455889224	155	443	598	365
Fri Feb 19 13:40:57 2016	1455889257	1	598	599	427
Fri Feb 19 13:40:46 2016	1455889246	1	598	600	415
Fri Feb 19 13:40:43 2016	1455889243	0	603	604	571
