starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 21:27:15 2016	1455830835	0	347	347	266
Thu Feb 18 21:27:14 2016	1455830834	0	369	369	281
Thu Feb 18 21:27:31 2016	1455830851	0	384	385	351
Thu Feb 18 21:27:02 2016	1455830822	1	389	390	255
Thu Feb 18 21:27:01 2016	1455830821	8	388	396	323
Thu Feb 18 21:27:23 2016	1455830843	9	391	401	268
Thu Feb 18 21:27:33 2016	1455830853	0	406	406	355
Thu Feb 18 21:27:12 2016	1455830832	0	407	408	369
Thu Feb 18 21:27:19 2016	1455830839	2	418	420	349
Thu Feb 18 21:27:24 2016	1455830844	1	434	435	296
Thu Feb 18 21:27:12 2016	1455830832	11	424	435	343
Thu Feb 18 21:27:12 2016	1455830832	4	432	436	364
Thu Feb 18 21:26:46 2016	1455830806	4	438	442	370
Thu Feb 18 21:26:46 2016	1455830806	2	440	443	369
Thu Feb 18 21:26:54 2016	1455830814	2	444	446	362
Thu Feb 18 21:26:53 2016	1455830813	2	446	448	377
Thu Feb 18 21:26:53 2016	1455830813	3	447	449	376
Thu Feb 18 21:27:18 2016	1455830838	0	451	451	415
Thu Feb 18 21:27:02 2016	1455830822	2	449	451	362
Thu Feb 18 21:26:45 2016	1455830805	4	447	452	377
Thu Feb 18 21:26:51 2016	1455830811	0	453	454	402
Thu Feb 18 21:27:28 2016	1455830848	2	456	457	316
Thu Feb 18 21:27:27 2016	1455830847	13	447	460	335
Thu Feb 18 21:27:29 2016	1455830849	1	461	462	376
Thu Feb 18 21:26:46 2016	1455830806	2	464	465	408
Thu Feb 18 21:26:51 2016	1455830811	5	462	467	398
Thu Feb 18 21:27:04 2016	1455830824	2	465	467	397
Thu Feb 18 21:26:51 2016	1455830811	2	467	468	422
Thu Feb 18 21:27:29 2016	1455830849	6	463	469	372
Thu Feb 18 21:27:01 2016	1455830821	2	468	470	386
Thu Feb 18 21:27:02 2016	1455830822	5	468	473	403
Thu Feb 18 21:27:17 2016	1455830837	2	473	475	352
Thu Feb 18 21:27:23 2016	1455830843	4	473	477	423
Thu Feb 18 21:27:26 2016	1455830846	13	464	477	350
Thu Feb 18 21:27:14 2016	1455830834	1	476	478	391
Thu Feb 18 21:26:43 2016	1455830803	0	490	490	442
Thu Feb 18 21:27:05 2016	1455830825	10	481	491	391
Thu Feb 18 21:27:17 2016	1455830837	1	491	493	425
Thu Feb 18 21:27:15 2016	1455830835	10	483	493	429
Thu Feb 18 21:27:19 2016	1455830839	16	479	495	357
Thu Feb 18 21:27:32 2016	1455830852	2	493	495	383
Thu Feb 18 21:26:45 2016	1455830805	0	497	498	462
Thu Feb 18 21:27:23 2016	1455830843	6	492	498	413
