starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:35:23 2016	1455791723	5	448	453	380
Thu Feb 18 10:35:25 2016	1455791725	5	449	454	341
Thu Feb 18 10:35:32 2016	1455791732	0	457	457	419
Thu Feb 18 10:35:33 2016	1455791733	0	472	472	412
Thu Feb 18 10:35:42 2016	1455791742	0	493	494	401
Thu Feb 18 10:35:20 2016	1455791720	4	509	513	449
Thu Feb 18 10:35:39 2016	1455791739	5	510	515	396
Thu Feb 18 10:35:53 2016	1455791753	0	516	516	478
Thu Feb 18 10:35:23 2016	1455791723	2	521	523	485
Thu Feb 18 10:35:39 2016	1455791739	7	517	525	392
Thu Feb 18 10:35:32 2016	1455791732	1	534	535	328
Thu Feb 18 10:35:49 2016	1455791749	0	548	549	509
Thu Feb 18 10:35:19 2016	1455791719	0	552	553	486
Thu Feb 18 10:36:09 2016	1455791769	9	552	562	472
Thu Feb 18 10:35:14 2016	1455791714	2	561	563	489
Thu Feb 18 10:35:14 2016	1455791714	4	562	566	502
Thu Feb 18 10:35:29 2016	1455791729	5	570	576	488
Thu Feb 18 10:36:09 2016	1455791769	0	582	582	549
Thu Feb 18 10:35:39 2016	1455791739	2	591	592	403
Thu Feb 18 10:35:49 2016	1455791749	2	593	595	524
Thu Feb 18 10:36:03 2016	1455791763	1	596	596	491
Thu Feb 18 10:35:40 2016	1455791740	0	597	597	487
Thu Feb 18 10:35:59 2016	1455791759	0	599	599	559
Thu Feb 18 10:35:09 2016	1455791709	0	600	600	389
Thu Feb 18 10:36:15 2016	1455791775	2	600	601	322
Thu Feb 18 10:35:20 2016	1455791720	64	538	602	469
Thu Feb 18 10:35:17 2016	1455791717	9	595	604	488
Thu Feb 18 10:35:54 2016	1455791754	7	602	609	420
Thu Feb 18 10:35:17 2016	1455791717	1	610	611	431
Thu Feb 18 10:36:00 2016	1455791760	23	587	611	514
Thu Feb 18 10:35:42 2016	1455791742	7	605	612	553
Thu Feb 18 10:35:46 2016	1455791746	2	612	614	573
Thu Feb 18 10:35:46 2016	1455791746	9	606	616	354
Thu Feb 18 10:36:07 2016	1455791767	0	618	619	584
Thu Feb 18 10:35:32 2016	1455791732	0	626	626	580
Thu Feb 18 10:35:42 2016	1455791742	11	617	628	419
Thu Feb 18 10:36:14 2016	1455791774	3	628	632	549
Thu Feb 18 10:35:44 2016	1455791744	5	627	632	543
Thu Feb 18 10:35:14 2016	1455791714	2	631	633	451
Thu Feb 18 10:35:34 2016	1455791734	12	622	633	490
Thu Feb 18 10:35:10 2016	1455791710	0	638	639	608
Thu Feb 18 10:35:36 2016	1455791736	6	634	640	539
Thu Feb 18 10:35:54 2016	1455791754	5	635	640	524
Thu Feb 18 10:35:25 2016	1455791725	2	640	642	339
Thu Feb 18 10:35:56 2016	1455791756	6	641	647	519
Thu Feb 18 10:36:11 2016	1455791771	3	647	650	447
Thu Feb 18 10:35:14 2016	1455791714	0	651	651	616
Thu Feb 18 10:35:51 2016	1455791751	8	647	656	577
Thu Feb 18 10:36:14 2016	1455791774	0	659	659	630
Thu Feb 18 10:36:04 2016	1455791764	2	660	662	585
Thu Feb 18 10:35:51 2016	1455791751	0	662	662	619
Thu Feb 18 10:36:09 2016	1455791769	15	647	662	510
Thu Feb 18 10:35:49 2016	1455791749	0	663	663	595
Thu Feb 18 10:36:01 2016	1455791761	4	661	665	418
Thu Feb 18 10:35:54 2016	1455791754	0	665	665	634
Thu Feb 18 10:35:13 2016	1455791713	2	665	666	626
Thu Feb 18 10:35:42 2016	1455791742	59	613	672	556
Thu Feb 18 10:35:59 2016	1455791759	0	683	683	431
Thu Feb 18 10:35:10 2016	1455791710	0	686	686	504
Thu Feb 18 10:36:05 2016	1455791765	5	685	690	371
Thu Feb 18 10:35:08 2016	1455791708	1	694	695	616
Thu Feb 18 10:35:23 2016	1455791723	3	694	697	316
Thu Feb 18 10:35:19 2016	1455791719	6	691	697	440
Thu Feb 18 10:35:25 2016	1455791725	0	702	703	673
Thu Feb 18 10:35:57 2016	1455791757	0	704	704	672
Thu Feb 18 10:36:09 2016	1455791769	0	705	705	669
Thu Feb 18 10:35:56 2016	1455791756	0	705	705	588
Thu Feb 18 10:35:28 2016	1455791728	4	709	713	655
Thu Feb 18 10:36:10 2016	1455791770	0	713	714	678
Thu Feb 18 10:35:39 2016	1455791739	118	599	718	561
Thu Feb 18 10:35:34 2016	1455791734	2	716	718	673
Thu Feb 18 10:35:19 2016	1455791719	2	717	719	678
Thu Feb 18 10:35:21 2016	1455791721	0	720	720	659
Thu Feb 18 10:35:27 2016	1455791727	0	720	721	692
Thu Feb 18 10:35:44 2016	1455791744	1	725	726	413
Thu Feb 18 10:36:08 2016	1455791768	0	730	731	693
Thu Feb 18 10:35:46 2016	1455791746	7	726	734	673
Thu Feb 18 10:35:23 2016	1455791723	0	741	741	703
Thu Feb 18 10:35:34 2016	1455791734	27	716	743	553
Thu Feb 18 10:35:49 2016	1455791749	0	744	745	705
Thu Feb 18 10:36:15 2016	1455791775	279	467	746	418
Thu Feb 18 10:36:07 2016	1455791767	78	668	747	627
Thu Feb 18 10:35:13 2016	1455791713	1	749	749	679
Thu Feb 18 10:35:44 2016	1455791744	88	664	752	620
Thu Feb 18 10:35:32 2016	1455791732	3	755	757	603
Thu Feb 18 10:35:14 2016	1455791714	8	752	760	653
Thu Feb 18 10:36:06 2016	1455791766	2	759	761	717
Thu Feb 18 10:35:41 2016	1455791741	11	751	762	708
Thu Feb 18 10:35:57 2016	1455791757	0	763	763	722
Thu Feb 18 10:35:21 2016	1455791721	1	765	766	671
Thu Feb 18 10:35:21 2016	1455791721	1	764	766	555
Thu Feb 18 10:35:10 2016	1455791710	0	768	768	728
Thu Feb 18 10:35:21 2016	1455791721	7	766	773	710
Thu Feb 18 10:35:35 2016	1455791735	0	773	774	702
Thu Feb 18 10:35:19 2016	1455791719	3	774	776	719
Thu Feb 18 10:35:07 2016	1455791707	1	777	779	688
Thu Feb 18 10:35:16 2016	1455791716	0	781	782	692
Thu Feb 18 10:35:23 2016	1455791723	38	744	782	705
Thu Feb 18 10:36:10 2016	1455791770	0	796	796	762
Thu Feb 18 10:36:07 2016	1455791767	2	798	799	754
Thu Feb 18 10:35:40 2016	1455791740	2	798	800	709
Thu Feb 18 10:35:31 2016	1455791731	2	800	802	761
Thu Feb 18 10:36:04 2016	1455791764	77	726	802	632
Thu Feb 18 10:35:34 2016	1455791734	189	616	805	571
Thu Feb 18 10:35:17 2016	1455791717	115	691	806	637
Thu Feb 18 10:36:13 2016	1455791773	0	810	811	685
Thu Feb 18 10:35:17 2016	1455791717	0	815	815	776
Thu Feb 18 10:36:05 2016	1455791765	0	815	815	774
Thu Feb 18 10:35:57 2016	1455791757	0	817	817	738
Thu Feb 18 10:35:16 2016	1455791716	2	821	823	783
Thu Feb 18 10:35:58 2016	1455791758	3	833	835	784
Thu Feb 18 10:35:54 2016	1455791754	1	845	846	806
Thu Feb 18 10:35:44 2016	1455791744	132	716	847	674
Thu Feb 18 10:35:27 2016	1455791727	0	849	849	817
Thu Feb 18 10:35:46 2016	1455791746	2	850	852	811
Thu Feb 18 10:35:10 2016	1455791710	6	850	856	774
Thu Feb 18 10:35:58 2016	1455791758	6	850	856	797
Thu Feb 18 10:36:12 2016	1455791772	2	855	857	782
Thu Feb 18 10:35:51 2016	1455791751	2	856	858	782
Thu Feb 18 10:35:38 2016	1455791738	0	858	858	828
Thu Feb 18 10:36:14 2016	1455791774	0	863	863	781
Thu Feb 18 10:36:14 2016	1455791774	2	866	867	825
Thu Feb 18 10:36:13 2016	1455791773	2	867	870	809
Thu Feb 18 10:35:21 2016	1455791721	2	870	873	809
Thu Feb 18 10:35:17 2016	1455791717	169	704	873	666
Thu Feb 18 10:35:54 2016	1455791754	0	878	878	846
Thu Feb 18 10:35:12 2016	1455791712	2	883	884	842
Thu Feb 18 10:35:47 2016	1455791747	6	886	891	840
Thu Feb 18 10:36:03 2016	1455791763	0	891	892	862
Thu Feb 18 10:35:10 2016	1455791710	0	894	895	856
Thu Feb 18 10:36:09 2016	1455791769	39	859	899	821
Thu Feb 18 10:35:41 2016	1455791741	2	902	903	816
Thu Feb 18 10:35:50 2016	1455791750	2	904	906	861
Thu Feb 18 10:35:16 2016	1455791716	3	908	911	851
Thu Feb 18 10:35:36 2016	1455791736	2	911	914	830
Thu Feb 18 10:36:08 2016	1455791768	0	914	914	887
Thu Feb 18 10:35:37 2016	1455791737	0	916	916	882
Thu Feb 18 10:35:12 2016	1455791712	1	918	919	867
Thu Feb 18 10:35:57 2016	1455791757	0	921	921	886
Thu Feb 18 10:35:48 2016	1455791748	0	922	922	852
Thu Feb 18 10:35:10 2016	1455791710	77	851	929	737
Thu Feb 18 10:36:15 2016	1455791775	38	896	934	857
Thu Feb 18 10:35:16 2016	1455791716	0	939	939	908
Thu Feb 18 10:36:15 2016	1455791775	2	941	943	905
Thu Feb 18 10:35:28 2016	1455791728	2	942	945	876
Thu Feb 18 10:35:28 2016	1455791728	52	893	945	854
Thu Feb 18 10:36:03 2016	1455791763	1	945	945	600
Thu Feb 18 10:35:46 2016	1455791746	0	950	950	875
Thu Feb 18 10:35:38 2016	1455791738	0	950	951	899
Thu Feb 18 10:36:14 2016	1455791774	0	951	951	875
Thu Feb 18 10:35:37 2016	1455791737	0	954	954	881
Thu Feb 18 10:35:29 2016	1455791729	3	952	955	889
Thu Feb 18 10:35:07 2016	1455791707	2	956	957	904
Thu Feb 18 10:36:00 2016	1455791760	96	862	958	820
Thu Feb 18 10:35:25 2016	1455791725	0	958	958	927
Thu Feb 18 10:35:06 2016	1455791706	8	951	959	889
Thu Feb 18 10:35:12 2016	1455791712	2	957	959	890
Thu Feb 18 10:35:28 2016	1455791728	7	954	961	820
Thu Feb 18 10:35:53 2016	1455791753	3	959	962	926
Thu Feb 18 10:35:04 2016	1455791704	2	960	962	866
Thu Feb 18 10:35:32 2016	1455791732	153	812	966	767
Thu Feb 18 10:35:19 2016	1455791719	0	968	968	936
Thu Feb 18 10:35:41 2016	1455791741	0	969	969	941
Thu Feb 18 10:35:27 2016	1455791727	0	969	970	937
Thu Feb 18 10:35:52 2016	1455791752	2	971	973	934
Thu Feb 18 10:35:06 2016	1455791706	0	973	973	940
Thu Feb 18 10:35:58 2016	1455791758	10	964	974	883
Thu Feb 18 10:35:33 2016	1455791733	0	975	975	942
Thu Feb 18 10:36:12 2016	1455791772	5	971	976	916
Thu Feb 18 10:35:53 2016	1455791753	0	978	979	942
Thu Feb 18 10:35:13 2016	1455791713	0	980	980	939
Thu Feb 18 10:35:26 2016	1455791726	2	981	983	941
Thu Feb 18 10:35:06 2016	1455791706	2	981	983	918
Thu Feb 18 10:35:36 2016	1455791736	36	947	984	909
Thu Feb 18 10:35:27 2016	1455791727	2	983	985	935
Thu Feb 18 10:36:01 2016	1455791761	1	985	985	952
Thu Feb 18 10:35:29 2016	1455791729	2	987	989	946
Thu Feb 18 10:35:49 2016	1455791749	0	995	995	963
Thu Feb 18 10:36:09 2016	1455791769	2	1001	1002	962
Thu Feb 18 10:35:53 2016	1455791753	3	999	1003	940
Thu Feb 18 10:35:29 2016	1455791729	9	1000	1009	919
Thu Feb 18 10:35:52 2016	1455791752	0	1013	1014	983
Thu Feb 18 10:35:27 2016	1455791727	0	1015	1015	980
Thu Feb 18 10:36:08 2016	1455791768	2	1013	1015	975
Thu Feb 18 10:35:37 2016	1455791737	2	1014	1016	909
Thu Feb 18 10:35:18 2016	1455791718	2	1019	1020	962
