starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 17:27:10 2016	1455816430	0	285	286	254
Thu Feb 18 17:27:10 2016	1455816430	1	338	339	300
Thu Feb 18 17:27:03 2016	1455816423	0	345	345	314
Thu Feb 18 17:26:49 2016	1455816409	58	293	351	236
Thu Feb 18 17:26:49 2016	1455816409	1	350	352	293
Thu Feb 18 17:27:10 2016	1455816430	0	353	354	321
Thu Feb 18 17:26:48 2016	1455816408	0	355	356	302
Thu Feb 18 17:27:10 2016	1455816430	2	356	358	305
Thu Feb 18 17:27:03 2016	1455816423	2	357	359	300
Thu Feb 18 17:27:03 2016	1455816423	59	300	359	256
Thu Feb 18 17:27:03 2016	1455816423	2	358	360	321
Thu Feb 18 17:27:19 2016	1455816439	0	366	366	322
Thu Feb 18 17:26:47 2016	1455816407	0	368	368	335
Thu Feb 18 17:26:52 2016	1455816412	0	375	376	297
Thu Feb 18 17:26:49 2016	1455816409	1	377	378	332
Thu Feb 18 17:26:49 2016	1455816409	46	332	378	282
Thu Feb 18 17:27:14 2016	1455816434	0	380	381	350
Thu Feb 18 17:27:14 2016	1455816434	0	381	381	345
Thu Feb 18 17:27:03 2016	1455816423	2	393	395	283
Thu Feb 18 17:27:10 2016	1455816430	0	396	396	366
Thu Feb 18 17:26:49 2016	1455816409	1	400	400	351
Thu Feb 18 17:26:56 2016	1455816416	2	399	401	338
Thu Feb 18 17:27:11 2016	1455816431	1	400	401	364
Thu Feb 18 17:26:48 2016	1455816408	0	404	404	359
Thu Feb 18 17:26:52 2016	1455816412	1	403	405	364
Thu Feb 18 17:26:48 2016	1455816408	1	409	410	320
Thu Feb 18 17:27:10 2016	1455816430	52	360	411	319
Thu Feb 18 17:27:20 2016	1455816440	0	413	413	361
Thu Feb 18 17:26:55 2016	1455816415	2	412	414	360
Thu Feb 18 17:27:03 2016	1455816423	39	385	424	334
Thu Feb 18 17:27:03 2016	1455816423	0	427	428	395
Thu Feb 18 17:26:57 2016	1455816417	3	429	433	374
Thu Feb 18 17:27:14 2016	1455816434	2	432	434	364
Thu Feb 18 17:27:20 2016	1455816440	2	432	434	391
Thu Feb 18 17:26:52 2016	1455816412	0	437	437	403
Thu Feb 18 17:27:14 2016	1455816434	0	438	438	403
Thu Feb 18 17:27:14 2016	1455816434	1	438	439	406
Thu Feb 18 17:27:20 2016	1455816440	2	440	442	406
Thu Feb 18 17:27:17 2016	1455816437	1	448	448	415
Thu Feb 18 17:26:51 2016	1455816411	0	449	450	413
Thu Feb 18 17:26:56 2016	1455816416	2	452	454	392
Thu Feb 18 17:26:59 2016	1455816419	0	454	455	402
Thu Feb 18 17:27:16 2016	1455816436	0	456	457	421
Thu Feb 18 17:27:01 2016	1455816421	0	457	457	399
Thu Feb 18 17:27:11 2016	1455816431	1	457	459	371
Thu Feb 18 17:26:49 2016	1455816409	2	458	460	419
Thu Feb 18 17:27:01 2016	1455816421	2	460	462	416
Thu Feb 18 17:27:00 2016	1455816420	0	464	465	426
Thu Feb 18 17:27:01 2016	1455816421	1	464	465	425
Thu Feb 18 17:27:19 2016	1455816439	39	427	466	373
Thu Feb 18 17:27:19 2016	1455816439	2	465	467	398
Thu Feb 18 17:27:06 2016	1455816426	0	467	467	436
Thu Feb 18 17:27:20 2016	1455816440	2	466	468	422
Thu Feb 18 17:27:11 2016	1455816431	0	468	468	433
Thu Feb 18 17:27:13 2016	1455816433	2	471	473	435
Thu Feb 18 17:26:49 2016	1455816409	96	378	474	338
Thu Feb 18 17:27:16 2016	1455816436	2	473	475	427
Thu Feb 18 17:27:07 2016	1455816427	0	475	475	425
Thu Feb 18 17:27:04 2016	1455816424	0	477	477	444
Thu Feb 18 17:26:57 2016	1455816417	0	477	477	441
Thu Feb 18 17:26:57 2016	1455816417	1	477	479	436
Thu Feb 18 17:27:18 2016	1455816438	0	479	480	447
Thu Feb 18 17:26:50 2016	1455816410	0	480	480	447
Thu Feb 18 17:26:57 2016	1455816417	0	480	481	441
Thu Feb 18 17:27:19 2016	1455816439	0	481	481	446
Thu Feb 18 17:27:03 2016	1455816423	2	483	484	447
Thu Feb 18 17:27:14 2016	1455816434	70	415	485	369
Thu Feb 18 17:26:52 2016	1455816412	40	445	485	396
Thu Feb 18 17:26:50 2016	1455816410	0	485	486	448
Thu Feb 18 17:27:20 2016	1455816440	1	485	486	442
Thu Feb 18 17:27:15 2016	1455816435	2	485	487	436
Thu Feb 18 17:27:17 2016	1455816437	0	487	487	443
Thu Feb 18 17:26:44 2016	1455816404	2	485	487	403
Thu Feb 18 17:26:44 2016	1455816404	84	403	487	359
Thu Feb 18 17:26:50 2016	1455816410	0	487	487	455
Thu Feb 18 17:26:56 2016	1455816416	0	490	491	458
Thu Feb 18 17:26:49 2016	1455816409	0	491	491	460
Thu Feb 18 17:27:19 2016	1455816439	2	491	493	455
Thu Feb 18 17:26:51 2016	1455816411	0	493	493	462
Thu Feb 18 17:27:01 2016	1455816421	1	493	494	461
Thu Feb 18 17:27:12 2016	1455816432	0	494	494	454
Thu Feb 18 17:27:18 2016	1455816438	0	495	495	440
Thu Feb 18 17:27:13 2016	1455816433	0	495	495	466
Thu Feb 18 17:27:16 2016	1455816436	0	495	496	466
Thu Feb 18 17:27:20 2016	1455816440	2	494	496	418
Thu Feb 18 17:26:48 2016	1455816408	2	495	497	455
Thu Feb 18 17:27:20 2016	1455816440	78	420	498	382
Thu Feb 18 17:26:47 2016	1455816407	2	498	500	460
Thu Feb 18 17:26:45 2016	1455816405	2	499	500	439
Thu Feb 18 17:27:01 2016	1455816421	0	502	502	472
Thu Feb 18 17:27:17 2016	1455816437	2	501	502	458
Thu Feb 18 17:26:45 2016	1455816405	1	501	503	446
Thu Feb 18 17:26:58 2016	1455816418	1	502	503	466
Thu Feb 18 17:27:15 2016	1455816435	1	506	507	463
Thu Feb 18 17:27:02 2016	1455816422	2	507	509	468
Thu Feb 18 17:27:16 2016	1455816436	0	509	509	475
Thu Feb 18 17:27:15 2016	1455816435	2	507	510	454
Thu Feb 18 17:26:56 2016	1455816416	0	509	510	475
Thu Feb 18 17:27:20 2016	1455816440	45	467	512	430
Thu Feb 18 17:27:16 2016	1455816436	2	510	512	452
Thu Feb 18 17:26:45 2016	1455816405	0	512	512	475
Thu Feb 18 17:26:45 2016	1455816405	2	511	513	470
Thu Feb 18 17:26:55 2016	1455816415	0	513	513	482
Thu Feb 18 17:27:00 2016	1455816420	1	512	513	464
Thu Feb 18 17:26:48 2016	1455816408	3	511	513	452
Thu Feb 18 17:27:19 2016	1455816439	0	514	514	466
Thu Feb 18 17:26:57 2016	1455816417	42	472	514	423
Thu Feb 18 17:27:16 2016	1455816436	1	514	515	485
Thu Feb 18 17:27:01 2016	1455816421	2	514	515	475
Thu Feb 18 17:26:55 2016	1455816415	2	514	515	464
Thu Feb 18 17:27:18 2016	1455816438	1	515	516	473
Thu Feb 18 17:27:18 2016	1455816438	0	515	516	476
Thu Feb 18 17:27:18 2016	1455816438	0	516	516	481
Thu Feb 18 17:26:43 2016	1455816403	1	516	516	450
Thu Feb 18 17:26:43 2016	1455816403	66	450	516	364
Thu Feb 18 17:27:10 2016	1455816430	2	515	517	470
Thu Feb 18 17:26:57 2016	1455816417	4	512	517	483
Thu Feb 18 17:27:16 2016	1455816436	1	518	520	483
Thu Feb 18 17:27:16 2016	1455816436	0	521	521	491
Thu Feb 18 17:27:20 2016	1455816440	0	521	521	479
Thu Feb 18 17:27:00 2016	1455816420	0	521	522	472
Thu Feb 18 17:26:50 2016	1455816410	0	521	522	479
Thu Feb 18 17:26:45 2016	1455816405	1	521	522	453
Thu Feb 18 17:27:13 2016	1455816433	0	522	522	494
Thu Feb 18 17:26:50 2016	1455816410	0	522	523	484
Thu Feb 18 17:26:56 2016	1455816416	0	523	523	489
Thu Feb 18 17:27:20 2016	1455816440	2	522	523	470
Thu Feb 18 17:26:50 2016	1455816410	0	523	524	487
Thu Feb 18 17:27:17 2016	1455816437	2	523	525	447
Thu Feb 18 17:26:56 2016	1455816416	0	524	525	490
