Percentage served,Time in ms
0,538.877
1,1696.543
2,1880.356
3,1943.950
4,2000.875
5,2078.099
6,2129.286
7,2189.724
8,2235.916
9,2256.909
10,2275.154
11,2288.027
12,2306.756
13,2332.561
14,2346.502
15,2361.102
16,2383.721
17,2390.698
18,2397.341
19,2415.038
20,2436.709
21,2487.727
22,2529.430
23,2585.937
24,2656.644
25,2734.634
26,2776.504
27,2820.168
28,2840.359
29,2852.322
30,2870.926
31,2881.862
32,2899.065
33,2910.035
34,2923.318
35,2934.325
36,2940.419
37,2948.994
38,2957.143
39,2967.164
40,2977.224
41,2987.026
42,2990.276
43,2999.259
44,3006.309
45,3009.691
46,3021.913
47,3033.581
48,3045.826
49,3054.557
50,3060.668
51,3067.004
52,3077.464
53,3084.192
54,3088.774
55,3090.514
56,3093.788
57,3097.411
58,3102.717
59,3115.307
60,3120.374
61,3125.857
62,3130.261
63,3137.620
64,3149.421
65,3154.820
66,3164.499
67,3173.249
68,3180.368
69,3196.005
70,3209.140
71,3222.227
72,3238.349
73,3259.354
74,3301.012
75,3347.311
76,3388.911
77,3439.792
78,3454.742
79,3475.733
80,3509.336
81,3539.440
82,3567.816
83,3593.361
84,3637.646
85,3660.235
86,3680.370
87,3689.300
88,3705.921
89,3716.688
90,3744.406
91,3761.398
92,3792.704
93,3830.662
94,3884.464
95,4038.908
96,4144.450
97,4217.129
98,4281.060
99,4383.555
