starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:47:41 2016	1455792461	2	375	377	305
Thu Feb 18 10:47:14 2016	1455792434	0	407	407	370
Thu Feb 18 10:47:40 2016	1455792460	0	424	425	392
Thu Feb 18 10:47:06 2016	1455792426	0	457	457	399
Thu Feb 18 10:47:33 2016	1455792453	8	456	464	303
Thu Feb 18 10:47:01 2016	1455792421	0	502	503	470
Thu Feb 18 10:47:30 2016	1455792450	2	502	504	454
Thu Feb 18 10:47:15 2016	1455792435	2	522	524	477
Thu Feb 18 10:47:20 2016	1455792440	0	529	529	501
Thu Feb 18 10:46:53 2016	1455792413	2	531	533	496
Thu Feb 18 10:46:38 2016	1455792398	0	537	537	504
Thu Feb 18 10:47:26 2016	1455792446	9	528	537	485
Thu Feb 18 10:47:20 2016	1455792440	0	540	541	509
Thu Feb 18 10:46:31 2016	1455792391	0	543	543	457
Thu Feb 18 10:47:33 2016	1455792453	9	544	553	380
Thu Feb 18 10:47:10 2016	1455792430	12	544	556	475
Thu Feb 18 10:47:08 2016	1455792428	1	558	560	489
Thu Feb 18 10:46:33 2016	1455792393	0	568	569	509
Thu Feb 18 10:46:59 2016	1455792419	4	574	578	537
Thu Feb 18 10:47:41 2016	1455792461	16	565	581	319
Thu Feb 18 10:46:38 2016	1455792398	4	580	584	540
Thu Feb 18 10:47:03 2016	1455792423	2	584	587	543
Thu Feb 18 10:46:31 2016	1455792391	10	578	588	457
Thu Feb 18 10:46:47 2016	1455792407	0	588	589	560
Thu Feb 18 10:46:57 2016	1455792417	0	589	589	556
Thu Feb 18 10:46:55 2016	1455792415	1	592	593	554
Thu Feb 18 10:47:19 2016	1455792439	4	591	595	551
Thu Feb 18 10:46:33 2016	1455792393	3	594	597	532
Thu Feb 18 10:46:28 2016	1455792388	2	596	598	545
Thu Feb 18 10:46:37 2016	1455792397	5	607	612	514
Thu Feb 18 10:47:06 2016	1455792426	11	601	612	400
Thu Feb 18 10:47:17 2016	1455792437	4	612	615	565
Thu Feb 18 10:46:56 2016	1455792416	7	609	616	555
Thu Feb 18 10:46:39 2016	1455792399	4	612	616	549
Thu Feb 18 10:46:47 2016	1455792407	23	593	616	459
Thu Feb 18 10:46:35 2016	1455792395	4	613	617	434
Thu Feb 18 10:47:28 2016	1455792448	0	618	618	586
Thu Feb 18 10:47:30 2016	1455792450	0	621	621	592
Thu Feb 18 10:46:41 2016	1455792401	0	625	626	589
Thu Feb 18 10:46:37 2016	1455792397	0	627	627	555
Thu Feb 18 10:46:44 2016	1455792404	6	622	628	410
Thu Feb 18 10:47:11 2016	1455792431	0	639	639	604
Thu Feb 18 10:46:28 2016	1455792388	3	638	640	497
Thu Feb 18 10:47:03 2016	1455792423	0	642	642	615
Thu Feb 18 10:46:57 2016	1455792417	7	636	643	393
Thu Feb 18 10:47:04 2016	1455792424	2	641	643	606
Thu Feb 18 10:47:16 2016	1455792436	0	647	648	589
Thu Feb 18 10:46:35 2016	1455792395	11	638	648	544
Thu Feb 18 10:46:59 2016	1455792419	0	650	651	570
Thu Feb 18 10:46:51 2016	1455792411	12	645	657	586
Thu Feb 18 10:47:13 2016	1455792433	11	652	663	371
Thu Feb 18 10:47:30 2016	1455792450	0	668	668	334
Thu Feb 18 10:47:24 2016	1455792444	0	668	668	632
Thu Feb 18 10:47:25 2016	1455792445	30	640	670	596
Thu Feb 18 10:46:28 2016	1455792388	2	669	671	532
Thu Feb 18 10:46:49 2016	1455792409	0	672	672	631
Thu Feb 18 10:46:38 2016	1455792398	3	673	675	534
Thu Feb 18 10:47:18 2016	1455792438	2	678	680	350
Thu Feb 18 10:47:39 2016	1455792459	0	679	680	588
Thu Feb 18 10:46:59 2016	1455792419	1	679	680	355
Thu Feb 18 10:46:32 2016	1455792392	8	674	682	612
Thu Feb 18 10:47:39 2016	1455792459	13	669	682	454
Thu Feb 18 10:46:51 2016	1455792411	9	675	684	418
Thu Feb 18 10:46:49 2016	1455792409	1	687	687	381
Thu Feb 18 10:46:37 2016	1455792397	2	688	690	551
Thu Feb 18 10:47:35 2016	1455792455	0	691	691	615
Thu Feb 18 10:47:01 2016	1455792421	0	693	693	660
Thu Feb 18 10:47:03 2016	1455792423	1	695	696	357
Thu Feb 18 10:47:28 2016	1455792448	3	697	700	660
Thu Feb 18 10:47:14 2016	1455792434	0	702	702	673
Thu Feb 18 10:47:35 2016	1455792455	2	702	704	521
Thu Feb 18 10:47:38 2016	1455792458	0	705	706	671
Thu Feb 18 10:46:35 2016	1455792395	104	603	707	545
Thu Feb 18 10:47:37 2016	1455792457	2	708	710	671
Thu Feb 18 10:47:27 2016	1455792447	0	715	715	683
Thu Feb 18 10:46:47 2016	1455792407	7	709	716	550
Thu Feb 18 10:47:33 2016	1455792453	173	549	722	503
Thu Feb 18 10:47:32 2016	1455792452	1	723	723	386
Thu Feb 18 10:46:28 2016	1455792388	52	671	723	604
