starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:39:30 2016	1455813570	1	430	431	385
Thu Feb 18 16:38:57 2016	1455813537	0	434	434	400
Thu Feb 18 16:39:03 2016	1455813543	0	441	442	336
Thu Feb 18 16:39:44 2016	1455813584	2	453	455	410
Thu Feb 18 16:38:56 2016	1455813536	4	454	458	416
Thu Feb 18 16:39:17 2016	1455813557	0	460	461	287
Thu Feb 18 16:39:42 2016	1455813582	1	463	464	385
Thu Feb 18 16:38:56 2016	1455813536	0	476	477	446
Thu Feb 18 16:39:22 2016	1455813562	0	478	478	428
Thu Feb 18 16:39:06 2016	1455813546	0	488	488	442
Thu Feb 18 16:38:53 2016	1455813533	3	488	491	296
Thu Feb 18 16:39:13 2016	1455813553	1	498	499	327
Thu Feb 18 16:39:44 2016	1455813584	3	503	506	465
Thu Feb 18 16:38:46 2016	1455813526	0	506	506	461
Thu Feb 18 16:38:49 2016	1455813529	5	505	510	406
Thu Feb 18 16:39:06 2016	1455813546	0	516	516	479
Thu Feb 18 16:39:00 2016	1455813540	9	510	520	398
Thu Feb 18 16:39:11 2016	1455813551	2	524	527	487
Thu Feb 18 16:39:27 2016	1455813567	0	528	528	494
Thu Feb 18 16:38:49 2016	1455813529	0	538	538	357
Thu Feb 18 16:38:52 2016	1455813532	5	536	541	478
Thu Feb 18 16:38:53 2016	1455813533	5	535	541	382
Thu Feb 18 16:39:42 2016	1455813582	3	539	541	492
Thu Feb 18 16:39:35 2016	1455813575	2	550	552	499
Thu Feb 18 16:38:51 2016	1455813531	2	556	557	478
Thu Feb 18 16:39:47 2016	1455813587	2	561	563	375
Thu Feb 18 16:39:26 2016	1455813566	0	564	565	530
Thu Feb 18 16:39:12 2016	1455813552	0	566	566	526
Thu Feb 18 16:39:01 2016	1455813541	0	572	573	521
Thu Feb 18 16:39:17 2016	1455813557	0	573	574	537
Thu Feb 18 16:38:58 2016	1455813538	0	575	576	537
Thu Feb 18 16:39:27 2016	1455813567	0	582	582	496
Thu Feb 18 16:38:51 2016	1455813531	2	581	584	453
Thu Feb 18 16:38:45 2016	1455813525	2	583	585	523
Thu Feb 18 16:38:45 2016	1455813525	2	588	590	504
Thu Feb 18 16:39:44 2016	1455813584	0	591	591	516
Thu Feb 18 16:39:06 2016	1455813546	8	584	593	528
Thu Feb 18 16:38:58 2016	1455813538	2	598	601	515
Thu Feb 18 16:39:37 2016	1455813577	71	530	602	492
Thu Feb 18 16:39:09 2016	1455813549	4	601	605	560
Thu Feb 18 16:38:49 2016	1455813529	4	605	609	398
Thu Feb 18 16:39:27 2016	1455813567	27	585	612	510
Thu Feb 18 16:38:45 2016	1455813525	11	602	613	521
Thu Feb 18 16:39:17 2016	1455813557	2	612	614	574
Thu Feb 18 16:38:43 2016	1455813523	3	613	616	352
Thu Feb 18 16:39:20 2016	1455813560	0	618	618	588
Thu Feb 18 16:39:13 2016	1455813553	2	617	619	375
Thu Feb 18 16:39:38 2016	1455813578	2	620	622	546
Thu Feb 18 16:38:48 2016	1455813528	0	623	624	585
Thu Feb 18 16:39:41 2016	1455813581	7	618	625	537
Thu Feb 18 16:39:49 2016	1455813589	7	618	625	552
Thu Feb 18 16:39:34 2016	1455813574	0	625	625	594
Thu Feb 18 16:39:32 2016	1455813572	13	627	640	512
Thu Feb 18 16:39:42 2016	1455813582	49	593	642	542
Thu Feb 18 16:39:29 2016	1455813569	2	647	649	515
Thu Feb 18 16:39:40 2016	1455813580	0	653	653	550
Thu Feb 18 16:39:07 2016	1455813547	3	652	655	601
Thu Feb 18 16:39:06 2016	1455813546	2	656	658	556
Thu Feb 18 16:39:19 2016	1455813559	4	655	658	576
Thu Feb 18 16:39:36 2016	1455813576	18	643	661	384
Thu Feb 18 16:39:17 2016	1455813557	1	660	662	473
Thu Feb 18 16:38:54 2016	1455813534	5	659	664	568
Thu Feb 18 16:39:34 2016	1455813574	0	668	669	630
Thu Feb 18 16:39:21 2016	1455813561	5	665	670	503
Thu Feb 18 16:39:09 2016	1455813549	14	658	672	352
Thu Feb 18 16:39:19 2016	1455813559	5	672	677	400
Thu Feb 18 16:38:58 2016	1455813538	0	681	681	509
Thu Feb 18 16:39:47 2016	1455813587	0	682	683	652
Thu Feb 18 16:39:03 2016	1455813543	4	680	684	347
Thu Feb 18 16:39:27 2016	1455813567	2	683	684	415
Thu Feb 18 16:39:51 2016	1455813591	3	683	686	457
Thu Feb 18 16:39:06 2016	1455813546	12	677	689	488
Thu Feb 18 16:39:38 2016	1455813578	9	684	693	622
Thu Feb 18 16:39:42 2016	1455813582	14	687	700	403
Thu Feb 18 16:39:32 2016	1455813572	1	706	707	449
Thu Feb 18 16:39:21 2016	1455813561	2	707	709	667
Thu Feb 18 16:39:27 2016	1455813567	102	609	711	570
Thu Feb 18 16:39:36 2016	1455813576	0	712	712	508
Thu Feb 18 16:39:08 2016	1455813548	0	715	715	684
Thu Feb 18 16:38:47 2016	1455813527	0	717	717	636
Thu Feb 18 16:39:10 2016	1455813550	7	713	720	447
Thu Feb 18 16:39:01 2016	1455813541	0	720	721	646
Thu Feb 18 16:39:49 2016	1455813589	8	713	721	583
Thu Feb 18 16:39:00 2016	1455813540	1	723	723	439
Thu Feb 18 16:39:04 2016	1455813544	3	721	724	683
Thu Feb 18 16:38:51 2016	1455813531	2	732	734	483
Thu Feb 18 16:39:40 2016	1455813580	0	735	735	689
Thu Feb 18 16:39:17 2016	1455813557	188	551	739	452
Thu Feb 18 16:39:35 2016	1455813575	8	731	739	385
Thu Feb 18 16:39:44 2016	1455813584	0	749	749	707
Thu Feb 18 16:39:29 2016	1455813569	2	748	750	711
Thu Feb 18 16:39:12 2016	1455813552	2	753	755	722
Thu Feb 18 16:38:43 2016	1455813523	1	758	759	447
Thu Feb 18 16:39:51 2016	1455813591	0	759	759	724
Thu Feb 18 16:39:30 2016	1455813570	45	723	768	337
Thu Feb 18 16:38:58 2016	1455813538	8	762	769	622
Thu Feb 18 16:38:53 2016	1455813533	157	614	771	527
Thu Feb 18 16:39:02 2016	1455813542	1	770	772	579
Thu Feb 18 16:38:47 2016	1455813527	7	768	775	728
Thu Feb 18 16:39:25 2016	1455813565	5	773	778	707
Thu Feb 18 16:39:15 2016	1455813555	2	785	787	748
Thu Feb 18 16:39:28 2016	1455813568	0	789	790	754
Thu Feb 18 16:38:45 2016	1455813525	1	789	790	594
Thu Feb 18 16:39:04 2016	1455813544	0	792	793	749
Thu Feb 18 16:39:24 2016	1455813564	0	795	795	765
Thu Feb 18 16:39:21 2016	1455813561	25	771	795	603
Thu Feb 18 16:39:24 2016	1455813564	2	796	798	748
Thu Feb 18 16:39:19 2016	1455813559	82	721	803	682
Thu Feb 18 16:38:48 2016	1455813528	0	803	803	770
Thu Feb 18 16:39:25 2016	1455813565	10	804	813	700
Thu Feb 18 16:38:53 2016	1455813533	243	570	813	531
Thu Feb 18 16:38:50 2016	1455813530	0	813	814	763
Thu Feb 18 16:39:47 2016	1455813587	0	820	820	788
Thu Feb 18 16:38:44 2016	1455813524	4	820	824	768
Thu Feb 18 16:38:51 2016	1455813531	80	751	831	713
Thu Feb 18 16:39:22 2016	1455813562	5	827	832	543
Thu Feb 18 16:39:30 2016	1455813570	0	835	835	803
Thu Feb 18 16:39:09 2016	1455813549	0	836	837	798
Thu Feb 18 16:39:25 2016	1455813565	3	835	838	754
Thu Feb 18 16:39:20 2016	1455813560	0	838	839	805
Thu Feb 18 16:39:29 2016	1455813569	10	831	841	637
Thu Feb 18 16:39:41 2016	1455813581	56	786	842	744
Thu Feb 18 16:39:25 2016	1455813565	1	847	848	766
Thu Feb 18 16:39:49 2016	1455813589	73	775	848	587
Thu Feb 18 16:39:25 2016	1455813565	2	848	850	796
Thu Feb 18 16:38:56 2016	1455813536	4	847	851	529
Thu Feb 18 16:39:03 2016	1455813543	0	854	854	823
Thu Feb 18 16:39:05 2016	1455813545	0	854	855	823
Thu Feb 18 16:39:12 2016	1455813552	2	856	858	785
Thu Feb 18 16:39:08 2016	1455813548	0	857	858	816
Thu Feb 18 16:39:45 2016	1455813585	1	857	858	816
Thu Feb 18 16:39:32 2016	1455813572	128	732	860	687
