starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:42:38 2016	1455900158	7	416	424	354
Fri Feb 19 16:43:24 2016	1455900204	0	495	495	449
Fri Feb 19 16:42:44 2016	1455900164	0	495	496	451
Fri Feb 19 16:42:27 2016	1455900147	3	509	512	461
Fri Feb 19 16:42:56 2016	1455900176	0	514	514	485
Fri Feb 19 16:43:08 2016	1455900188	9	529	538	472
Fri Feb 19 16:42:49 2016	1455900169	3	538	541	479
Fri Feb 19 16:42:32 2016	1455900152	0	541	541	484
Fri Feb 19 16:42:45 2016	1455900165	2	542	544	500
Fri Feb 19 16:42:47 2016	1455900167	14	536	550	487
Fri Feb 19 16:43:04 2016	1455900184	2	549	552	500
Fri Feb 19 16:42:48 2016	1455900168	1	560	561	526
Fri Feb 19 16:42:22 2016	1455900142	8	564	572	484
Fri Feb 19 16:43:04 2016	1455900184	0	579	580	546
Fri Feb 19 16:42:30 2016	1455900150	9	574	582	407
Fri Feb 19 16:42:34 2016	1455900154	3	584	586	440
Fri Feb 19 16:42:25 2016	1455900145	5	587	592	483
Fri Feb 19 16:42:58 2016	1455900178	4	588	592	525
Fri Feb 19 16:43:02 2016	1455900182	0	592	593	561
Fri Feb 19 16:43:23 2016	1455900203	2	597	599	561
Fri Feb 19 16:42:24 2016	1455900144	4	600	603	459
Fri Feb 19 16:42:56 2016	1455900176	3	604	607	533
Fri Feb 19 16:42:41 2016	1455900161	2	607	609	572
Fri Feb 19 16:42:38 2016	1455900158	1	613	614	528
Fri Feb 19 16:42:22 2016	1455900142	0	614	615	495
Fri Feb 19 16:43:06 2016	1455900186	2	617	620	580
Fri Feb 19 16:43:37 2016	1455900217	3	617	620	552
Fri Feb 19 16:42:47 2016	1455900167	0	624	625	513
Fri Feb 19 16:42:26 2016	1455900146	9	619	628	498
Fri Feb 19 16:42:43 2016	1455900163	2	631	632	581
Fri Feb 19 16:42:19 2016	1455900139	3	633	636	441
Fri Feb 19 16:43:02 2016	1455900182	0	636	636	600
Fri Feb 19 16:43:18 2016	1455900198	0	639	640	604
Fri Feb 19 16:42:24 2016	1455900144	1	650	651	527
Fri Feb 19 16:42:17 2016	1455900137	6	648	654	539
Fri Feb 19 16:43:21 2016	1455900201	2	660	662	617
Fri Feb 19 16:42:23 2016	1455900143	0	664	664	632
Fri Feb 19 16:42:32 2016	1455900152	0	666	666	389
Fri Feb 19 16:42:36 2016	1455900156	0	674	675	555
Fri Feb 19 16:42:32 2016	1455900152	9	667	675	591
Fri Feb 19 16:42:50 2016	1455900170	0	676	676	643
Fri Feb 19 16:42:58 2016	1455900178	8	672	679	382
Fri Feb 19 16:43:16 2016	1455900196	23	657	680	550
Fri Feb 19 16:42:24 2016	1455900144	2	682	684	586
Fri Feb 19 16:43:04 2016	1455900184	0	686	687	655
Fri Feb 19 16:42:43 2016	1455900163	10	678	689	352
Fri Feb 19 16:42:54 2016	1455900174	0	689	690	564
Fri Feb 19 16:42:54 2016	1455900174	3	688	690	427
Fri Feb 19 16:43:13 2016	1455900193	0	691	692	654
Fri Feb 19 16:43:34 2016	1455900214	8	687	696	498
Fri Feb 19 16:42:17 2016	1455900137	4	697	702	579
Fri Feb 19 16:43:26 2016	1455900206	0	704	704	635
Fri Feb 19 16:43:16 2016	1455900196	0	705	706	670
Fri Feb 19 16:42:38 2016	1455900158	0	709	710	668
Fri Feb 19 16:42:56 2016	1455900176	8	710	719	429
Fri Feb 19 16:42:38 2016	1455900158	86	637	723	593
Fri Feb 19 16:42:49 2016	1455900169	14	711	724	451
Fri Feb 19 16:43:00 2016	1455900180	6	721	727	686
Fri Feb 19 16:42:30 2016	1455900150	8	720	727	624
Fri Feb 19 16:43:11 2016	1455900191	1	730	731	507
Fri Feb 19 16:43:10 2016	1455900190	5	728	733	381
Fri Feb 19 16:43:24 2016	1455900204	10	725	736	403
Fri Feb 19 16:42:27 2016	1455900147	15	723	738	565
Fri Feb 19 16:42:52 2016	1455900172	0	738	738	705
Fri Feb 19 16:42:30 2016	1455900150	2	737	739	695
Fri Feb 19 16:42:53 2016	1455900173	0	738	739	411
Fri Feb 19 16:43:29 2016	1455900209	1	739	740	364
Fri Feb 19 16:42:29 2016	1455900149	0	743	743	712
Fri Feb 19 16:42:51 2016	1455900171	1	742	743	419
Fri Feb 19 16:43:06 2016	1455900186	0	747	748	716
Fri Feb 19 16:43:30 2016	1455900210	9	742	751	643
Fri Feb 19 16:43:13 2016	1455900193	0	752	753	722
Fri Feb 19 16:42:55 2016	1455900175	9	747	756	675
Fri Feb 19 16:42:29 2016	1455900149	0	756	757	706
Fri Feb 19 16:43:22 2016	1455900202	5	760	765	441
Fri Feb 19 16:42:34 2016	1455900154	11	757	768	593
Fri Feb 19 16:42:47 2016	1455900167	18	755	773	485
Fri Feb 19 16:43:18 2016	1455900198	6	769	775	400
Fri Feb 19 16:42:48 2016	1455900168	0	774	775	744
Fri Feb 19 16:42:40 2016	1455900160	0	775	775	395
Fri Feb 19 16:43:08 2016	1455900188	37	739	776	657
Fri Feb 19 16:43:09 2016	1455900189	0	778	779	741
Fri Feb 19 16:43:14 2016	1455900194	8	778	785	540
Fri Feb 19 16:43:00 2016	1455900180	0	799	800	757
Fri Feb 19 16:42:30 2016	1455900150	103	700	803	650
