Percentage served,Time in ms
0,430.848
1,460.520
2,491.250
3,515.959
4,540.674
5,562.561
6,575.854
7,590.929
8,608.597
9,618.476
10,625.226
11,653.404
12,661.587
13,677.256
14,685.566
15,709.074
16,720.238
17,734.463
18,750.430
19,769.446
20,786.892
21,795.473
22,813.480
23,832.383
24,841.152
25,850.804
26,857.888
27,877.911
28,887.763
29,902.705
30,927.534
31,942.910
32,956.579
33,963.107
34,990.119
35,1006.410
36,1013.188
37,1022.852
38,1049.307
39,1078.750
40,1084.199
41,1101.668
42,1115.831
43,1126.680
44,1137.390
45,1150.573
46,1167.500
47,1182.962
48,1185.873
49,1191.568
50,1207.003
51,1217.045
52,1225.281
53,1235.383
54,1239.861
55,1249.707
56,1257.214
57,1269.509
58,1277.235
59,1280.706
60,1291.217
61,1302.173
62,1307.585
63,1316.478
64,1323.963
65,1344.012
66,1345.995
67,1352.248
68,1357.565
69,1375.057
70,1398.148
71,1409.487
72,1414.533
73,1425.617
74,1431.217
75,1439.300
76,1456.675
77,1463.017
78,1486.211
79,1499.345
80,1530.344
81,1542.958
82,1556.883
83,1568.913
84,1579.009
85,1584.824
86,1610.591
87,1627.991
88,1667.213
89,1690.463
90,1711.579
91,1733.071
92,1758.367
93,1786.213
94,1797.294
95,1817.037
96,1892.942
97,1984.781
98,2277.776
99,3594.744
100,4403.017
