Percentage served,Time in ms
0,464.942
1,498.160
2,528.912
3,597.744
4,618.277
5,632.550
6,652.807
7,664.511
8,675.825
9,690.195
10,696.458
11,704.614
12,714.705
13,732.846
14,736.305
15,749.071
16,762.576
17,788.133
18,807.018
19,822.245
20,839.224
21,868.709
22,874.494
23,893.890
24,904.266
25,917.241
26,932.117
27,939.540
28,945.567
29,955.811
30,973.166
31,988.301
32,1000.396
33,1007.424
34,1022.762
35,1043.636
36,1050.373
37,1064.548
38,1086.859
39,1105.368
40,1120.322
41,1133.643
42,1144.203
43,1162.526
44,1187.587
45,1196.751
46,1211.810
47,1219.384
48,1235.940
49,1261.912
50,1272.006
51,1276.608
52,1286.998
53,1299.525
54,1316.567
55,1330.434
56,1336.214
57,1348.749
58,1356.777
59,1368.529
60,1376.776
61,1390.871
62,1410.583
63,1421.692
64,1433.002
65,1449.021
66,1471.954
67,1481.545
68,1486.903
69,1491.762
70,1498.132
71,1525.434
72,1549.735
73,1554.695
74,1584.211
75,1597.180
76,1615.149
77,1624.163
78,1648.788
79,1670.802
80,1698.333
81,1701.010
82,1737.154
83,1755.282
84,1776.676
85,1805.092
86,1812.187
87,1819.093
88,1842.960
89,1865.184
90,1889.461
91,1897.505
92,1922.294
93,1964.270
94,1980.858
95,2037.569
96,2099.504
97,2172.117
98,2293.880
99,2702.876
100,3680.665
