Percentage served,Time in ms
0,376.993
1,502.762
2,537.441
3,556.107
4,584.444
5,592.786
6,612.455
7,617.045
8,627.581
9,643.200
10,663.012
11,671.985
12,681.840
13,691.015
14,703.961
15,716.436
16,737.477
17,747.569
18,758.647
19,765.054
20,780.345
21,793.925
22,807.913
23,835.867
24,842.023
25,851.625
26,868.377
27,872.602
28,893.417
29,905.794
30,925.847
31,935.771
32,943.319
33,962.127
34,979.463
35,994.676
36,1009.413
37,1020.245
38,1035.255
39,1041.309
40,1063.078
41,1075.273
42,1102.627
43,1116.255
44,1139.745
45,1152.778
46,1156.293
47,1181.769
48,1201.590
49,1210.446
50,1226.357
51,1234.643
52,1247.133
53,1262.800
54,1272.615
55,1280.218
56,1286.418
57,1316.667
58,1326.803
59,1334.829
60,1342.800
61,1344.691
62,1352.373
63,1376.247
64,1387.139
65,1394.672
66,1405.985
67,1426.680
68,1433.322
69,1444.056
70,1455.534
71,1463.378
72,1485.593
73,1500.968
74,1506.561
75,1518.169
76,1534.894
77,1549.168
78,1553.219
79,1562.103
80,1578.274
81,1591.004
82,1616.347
83,1635.175
84,1646.790
85,1656.391
86,1691.403
87,1715.468
88,1721.211
89,1753.315
90,1769.619
91,1803.618
92,1816.481
93,1835.516
94,1856.602
95,1867.450
96,1920.418
97,1969.092
98,2119.405
99,2982.595
100,3192.156
