"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 20:53:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:53:17,4.684,0.972,93.517,0.826,0.0,0.001,93079.191,272324.698,336031744.0,149311488.0,1070985216.0,5585248256.0,0.0,0.0
19-04 20:53:18,6.431,6.810,83.985,2.774,0.0,0.0,0.0,626688.0,372760576.0,149331968.0,1071095808.0,5548388352.0,372.0,90.0
19-04 20:53:19,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,1154015232.0,149331968.0,1071300608.0,4766928896.0,624.0,168.0
19-04 20:53:20,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1524260864.0,149331968.0,1071300608.0,4396683264.0,64.0,250.0
19-04 20:53:21,6.784,5.779,87.437,0.0,0.0,0.0,0.0,0.0,1882923008.0,149331968.0,1071300608.0,4038021120.0,0.0,0.0
19-04 20:53:22,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,2250641408.0,149331968.0,1071349760.0,3670253568.0,64.0,0.0
19-04 20:53:23,7.170,5.031,87.799,0.0,0.0,0.0,0.0,159744.0,2567540736.0,149340160.0,1071382528.0,3353313280.0,126.0,0.0
19-04 20:53:24,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2579726336.0,149340160.0,1071386624.0,3341123584.0,64.0,70.0
19-04 20:53:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2592616448.0,149340160.0,1071386624.0,3328233472.0,0.0,0.0
19-04 20:53:26,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2605191168.0,149340160.0,1071386624.0,3315658752.0,64.0,0.0
19-04 20:53:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2617896960.0,149340160.0,1071386624.0,3302952960.0,126.0,0.0
19-04 20:53:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2632445952.0,149340160.0,1071386624.0,3288403968.0,64.0,70.0
19-04 20:53:29,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,2643623936.0,149348352.0,1071382528.0,3277221888.0,0.0,0.0
19-04 20:53:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2657533952.0,149348352.0,1071386624.0,3263307776.0,64.0,0.0
19-04 20:53:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2670178304.0,149348352.0,1071386624.0,3250663424.0,0.0,0.0
19-04 20:53:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2682822656.0,149348352.0,1071386624.0,3238019072.0,64.0,0.0
19-04 20:53:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2696609792.0,149348352.0,1071386624.0,3224231936.0,0.0,0.0
19-04 20:53:34,12.500,0.0,87.0,0.500,0.0,0.0,0.0,20480.0,2709245952.0,149356544.0,1071386624.0,3211587584.0,64.0,0.0
19-04 20:53:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2721828864.0,149356544.0,1071386624.0,3199004672.0,0.0,0.0
19-04 20:53:36,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2734313472.0,149356544.0,1071386624.0,3186520064.0,64.0,0.0
19-04 20:53:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2749054976.0,149356544.0,1071386624.0,3171778560.0,0.0,0.0
