"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:47:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:47:19,6.568,1.196,91.308,0.926,0.0,0.001,74819.917,263908.957,348876800.0,159256576.0,1066074112.0,5567369216.0,0.0,0.0
18-04 15:47:20,5.668,7.053,84.257,3.023,0.0,0.0,0.0,561152.0,382361600.0,159318016.0,1066438656.0,5533458432.0,230.0,180.0
18-04 15:47:21,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,1152155648.0,159318016.0,1066455040.0,4763648000.0,308.0,78.0
18-04 15:47:22,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,1507921920.0,159318016.0,1066463232.0,4407873536.0,522.0,250.0
18-04 15:47:23,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1860497408.0,159318016.0,1066463232.0,4055298048.0,0.0,0.0
18-04 15:47:24,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,2212732928.0,159318016.0,1066463232.0,3703062528.0,64.0,0.0
18-04 15:47:25,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,2562199552.0,159318016.0,1066463232.0,3353595904.0,0.0,0.0
18-04 15:47:26,11.587,0.378,87.657,0.378,0.0,0.0,0.0,159744.0,2586832896.0,159330304.0,1066450944.0,3328962560.0,190.0,70.0
18-04 15:47:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2599137280.0,159330304.0,1066463232.0,3316645888.0,0.0,0.0
18-04 15:47:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2611245056.0,159330304.0,1066463232.0,3304538112.0,64.0,0.0
18-04 15:47:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2623823872.0,159330304.0,1066463232.0,3291959296.0,0.0,0.0
18-04 15:47:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2636275712.0,159330304.0,1066463232.0,3279507456.0,190.0,70.0
18-04 15:47:31,12.360,0.125,86.767,0.749,0.0,0.0,0.0,12288.0,2648719360.0,159338496.0,1066463232.0,3267055616.0,0.0,0.0
18-04 15:47:32,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2661363712.0,159338496.0,1066463232.0,3254411264.0,64.0,0.0
18-04 15:47:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2673881088.0,159338496.0,1066463232.0,3241893888.0,0.0,0.0
18-04 15:47:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2685825024.0,159338496.0,1066463232.0,3229949952.0,64.0,0.0
18-04 15:47:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2698956800.0,159338496.0,1066463232.0,3216818176.0,0.0,0.0
18-04 15:47:36,12.406,0.0,87.343,0.251,0.0,0.0,0.0,20480.0,2712072192.0,159342592.0,1066459136.0,3203702784.0,64.0,0.0
18-04 15:47:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2724585472.0,159342592.0,1066463232.0,3191185408.0,0.0,0.0
18-04 15:47:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,4096.0,2736594944.0,159342592.0,1066463232.0,3179175936.0,64.0,0.0
