"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","20 Apr 2016 16:17:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:17:42,1.458,0.288,98.139,0.115,0.0,0.000,8948.989,38614.127,390991872.0,250978304.0,1097695232.0,5401911296.0,0.0,0.0
20-04 16:17:43,6.329,6.329,84.937,2.405,0.0,0.0,0.0,630784.0,424329216.0,250986496.0,1097728000.0,5368532992.0,308.0,90.0
20-04 16:17:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,571453440.0,250986496.0,1097994240.0,5221142528.0,522.0,168.0
20-04 16:17:45,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,583536640.0,250986496.0,1098002432.0,5209051136.0,166.0,250.0
20-04 16:17:46,12.125,0.625,87.250,0.0,0.0,0.0,0.0,4096.0,595714048.0,250986496.0,1098002432.0,5196873728.0,64.0,0.0
20-04 16:17:47,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,564678656.0,250986496.0,1098043392.0,5227868160.0,0.0,0.0
20-04 16:17:48,10.125,2.375,87.375,0.125,0.0,0.0,0.0,163840.0,564699136.0,250986496.0,1098043392.0,5227847680.0,190.0,0.0
20-04 16:17:49,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,561606656.0,250986496.0,1098043392.0,5230940160.0,0.0,70.0
20-04 16:17:50,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,560959488.0,250986496.0,1098043392.0,5231587328.0,64.0,0.0
20-04 16:17:51,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,561569792.0,250986496.0,1098043392.0,5230977024.0,0.0,0.0
20-04 16:17:52,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,561336320.0,250986496.0,1098043392.0,5231210496.0,190.0,0.0
20-04 16:17:53,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,561483776.0,250986496.0,1098043392.0,5231063040.0,0.0,70.0
20-04 16:17:54,10.013,2.503,87.359,0.125,0.0,0.0,0.0,12288.0,553996288.0,250986496.0,1098043392.0,5238550528.0,64.0,0.0
20-04 16:17:55,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,550166528.0,250986496.0,1098043392.0,5242380288.0,0.0,0.0
20-04 16:17:56,10.526,1.880,87.594,0.0,0.0,0.0,0.0,4096.0,568135680.0,250986496.0,1098043392.0,5224411136.0,64.0,0.0
20-04 16:17:57,8.365,3.422,87.452,0.760,0.0,0.0,0.0,65536.0,402223104.0,250986496.0,1098035200.0,5390331904.0,1.84467440737e+19,1.84467440737e+19
