"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 15:03:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:03:48,4.852,0.894,93.109,1.143,0.0,0.001,109266.096,349354.253,337039360.0,142974976.0,1061093376.0,5600468992.0,0.0,0.0
18-04 15:03:49,6.115,5.732,84.968,3.185,0.0,0.0,0.0,565248.0,368381952.0,143040512.0,1061150720.0,5569003520.0,474.0,258.0
18-04 15:03:50,9.900,2.506,87.594,0.0,0.0,0.0,0.0,598016.0,517091328.0,143040512.0,1061437440.0,5420007424.0,356.0,250.0
18-04 15:03:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,529661952.0,143040512.0,1061437440.0,5407436800.0,166.0,0.0
18-04 15:03:52,12.531,0.0,87.469,0.0,0.0,0.0,0.0,0.0,542777344.0,143040512.0,1061445632.0,5394313216.0,64.0,0.0
18-04 15:03:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,507887616.0,143040512.0,1061449728.0,5429198848.0,0.0,0.0
18-04 15:03:54,10.763,1.752,86.984,0.501,0.0,0.0,0.0,159744.0,507834368.0,143052800.0,1061449728.0,5429239808.0,190.0,70.0
18-04 15:03:55,10.0,2.500,87.500,0.0,0.0,0.0,0.0,81920.0,507920384.0,143052800.0,1061449728.0,5429153792.0,0.0,0.0
18-04 15:03:56,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,508006400.0,143052800.0,1061449728.0,5429067776.0,64.0,0.0
18-04 15:03:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,512032768.0,143052800.0,1061449728.0,5425041408.0,0.0,0.0
18-04 15:03:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,511991808.0,143052800.0,1061449728.0,5425082368.0,190.0,70.0
18-04 15:03:59,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,512077824.0,143052800.0,1061449728.0,5424996352.0,0.0,0.0
18-04 15:04:00,10.250,2.250,87.125,0.375,0.0,0.0,0.0,122880.0,495943680.0,143056896.0,1061445632.0,5441130496.0,64.0,0.0
18-04 15:04:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,496025600.0,143056896.0,1061449728.0,5441044480.0,0.0,0.0
18-04 15:04:02,9.241,2.025,88.228,0.506,0.0,0.0,0.0,61440.0,349024256.0,143056896.0,1061449728.0,5588045824.0,1.84467440737e+19,1.84467440737e+19
