"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","20 Apr 2016 16:21:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:21:43,1.486,0.294,98.105,0.115,0.0,0.000,8920.845,38666.175,389079040.0,251027456.0,1097830400.0,5403639808.0,0.0,0.0
20-04 16:21:44,6.726,6.218,84.518,2.538,0.0,0.0,0.0,598016.0,425725952.0,251039744.0,1097928704.0,5366882304.0,474.0,168.0
20-04 16:21:45,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,888827904.0,251039744.0,1098153984.0,4903555072.0,356.0,340.0
20-04 16:21:46,10.902,1.378,87.719,0.0,0.0,0.0,0.0,0.0,983670784.0,251039744.0,1098153984.0,4808712192.0,166.0,0.0
20-04 16:21:47,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,997416960.0,251039744.0,1098153984.0,4794966016.0,64.0,0.0
20-04 16:21:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1007960064.0,251039744.0,1098153984.0,4784422912.0,0.0,0.0
20-04 16:21:49,12.375,0.125,87.125,0.375,0.0,0.0,0.0,176128.0,1022324736.0,251039744.0,1098153984.0,4770058240.0,190.0,70.0
20-04 16:21:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1036009472.0,251039744.0,1098153984.0,4756373504.0,0.0,0.0
20-04 16:21:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1048416256.0,251039744.0,1098153984.0,4743966720.0,64.0,0.0
20-04 16:21:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1061060608.0,251039744.0,1098153984.0,4731322368.0,0.0,0.0
20-04 16:21:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1071988736.0,251039744.0,1098153984.0,4720394240.0,190.0,70.0
20-04 16:21:54,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1085394944.0,251039744.0,1098153984.0,4706988032.0,0.0,0.0
20-04 16:21:55,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,1098039296.0,251039744.0,1098153984.0,4694343680.0,64.0,0.0
20-04 16:21:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1110683648.0,251039744.0,1098153984.0,4681699328.0,0.0,0.0
20-04 16:21:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,922116096.0,251039744.0,1098153984.0,4870266880.0,64.0,0.0
20-04 16:21:58,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,950190080.0,251039744.0,1098158080.0,4842188800.0,0.0,0.0
20-04 16:21:59,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,938958848.0,251039744.0,1098158080.0,4853420032.0,64.0,0.0
20-04 16:22:00,10.375,2.125,87.125,0.375,0.0,0.0,0.0,24576.0,922824704.0,251039744.0,1098158080.0,4869554176.0,0.0,0.0
20-04 16:22:01,10.125,2.375,87.500,0.0,0.0,0.0,0.0,4096.0,922132480.0,251039744.0,1098158080.0,4870246400.0,64.0,0.0
20-04 16:22:02,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,873046016.0,251039744.0,1098158080.0,4919332864.0,0.0,0.0
20-04 16:22:03,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,953257984.0,251039744.0,1098158080.0,4839120896.0,64.0,0.0
20-04 16:22:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,938852352.0,251039744.0,1098158080.0,4853526528.0,0.0,0.0
20-04 16:22:05,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,922591232.0,251039744.0,1098158080.0,4869787648.0,64.0,0.0
20-04 16:22:06,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,922017792.0,251039744.0,1098158080.0,4870361088.0,0.0,0.0
20-04 16:22:07,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,873066496.0,251039744.0,1098158080.0,4919312384.0,64.0,0.0
20-04 16:22:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,951246848.0,251039744.0,1098158080.0,4841132032.0,0.0,0.0
20-04 16:22:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,938872832.0,251039744.0,1098158080.0,4853506048.0,0.0,0.0
20-04 16:22:10,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,922013696.0,251039744.0,1098158080.0,4870365184.0,64.0,0.0
20-04 16:22:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,20480.0,932990976.0,251039744.0,1098158080.0,4859387904.0,0.0,0.0
20-04 16:22:12,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,883204096.0,251039744.0,1098158080.0,4909174784.0,64.0,0.0
20-04 16:22:13,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,957014016.0,251039744.0,1098158080.0,4835364864.0,0.0,0.0
20-04 16:22:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,949084160.0,251039744.0,1098158080.0,4843294720.0,64.0,0.0
20-04 16:22:15,10.513,2.003,86.859,0.626,0.0,0.0,0.0,28672.0,932311040.0,251039744.0,1098162176.0,4860063744.0,0.0,0.0
20-04 16:22:16,10.500,2.0,86.0,1.500,0.0,0.0,0.0,0.0,932761600.0,251039744.0,1098162176.0,4859613184.0,64.0,0.0
20-04 16:22:17,10.388,2.128,85.482,2.003,0.0,0.0,0.0,438272.0,883302400.0,251039744.0,1098162176.0,4909072384.0,0.0,0.0
20-04 16:22:18,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,952688640.0,251039744.0,1098162176.0,4839686144.0,64.0,0.0
20-04 16:22:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,949075968.0,251039744.0,1098162176.0,4843298816.0,0.0,0.0
20-04 16:22:20,10.513,2.003,87.109,0.375,0.0,0.0,0.0,53248.0,931713024.0,251039744.0,1098162176.0,4860661760.0,64.0,0.0
20-04 16:22:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,920702976.0,251039744.0,1098162176.0,4871671808.0,0.0,0.0
20-04 16:22:22,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,897609728.0,251039744.0,1098162176.0,4894765056.0,64.0,0.0
20-04 16:22:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,963674112.0,251039744.0,1098162176.0,4828700672.0,0.0,0.0
20-04 16:22:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,934449152.0,251039744.0,1098162176.0,4857925632.0,64.0,0.0
20-04 16:22:25,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,934137856.0,251039744.0,1098162176.0,4858236928.0,0.0,0.0
20-04 16:22:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,885186560.0,251039744.0,1098162176.0,4907188224.0,64.0,0.0
20-04 16:22:27,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,963358720.0,251039744.0,1098162176.0,4829016064.0,0.0,0.0
20-04 16:22:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,951103488.0,251039744.0,1098162176.0,4841271296.0,64.0,0.0
