"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 15:08:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:08:28,5.039,0.965,92.844,1.151,0.0,0.001,104125.942,344766.863,341704704.0,148930560.0,1062940672.0,5588000768.0,0.0,0.0
18-04 15:08:29,6.321,5.563,84.450,3.666,0.0,0.0,0.0,544768.0,371482624.0,148963328.0,1062899712.0,5558231040.0,308.0,180.0
18-04 15:08:30,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,784707584.0,148963328.0,1063137280.0,5144768512.0,522.0,78.0
18-04 15:08:31,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,932634624.0,148963328.0,1063256064.0,4996722688.0,166.0,250.0
18-04 15:08:32,12.235,0.499,87.266,0.0,0.0,0.0,0.0,0.0,945659904.0,148963328.0,1063264256.0,4983689216.0,64.0,0.0
18-04 15:08:33,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,958607360.0,148963328.0,1063268352.0,4970737664.0,0.0,0.0
18-04 15:08:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,970743808.0,148967424.0,1063264256.0,4958601216.0,190.0,0.0
18-04 15:08:35,12.484,0.125,87.266,0.125,0.0,0.0,0.0,159744.0,985157632.0,148971520.0,1063268352.0,4944179200.0,0.0,70.0
18-04 15:08:36,12.265,0.125,87.610,0.0,0.0,0.0,0.0,552960.0,997736448.0,148971520.0,1063268352.0,4931600384.0,64.0,0.0
18-04 15:08:37,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1010253824.0,148971520.0,1063268352.0,4919083008.0,0.0,0.0
18-04 15:08:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1023025152.0,148971520.0,1063268352.0,4906311680.0,190.0,0.0
18-04 15:08:39,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1034653696.0,148971520.0,1063268352.0,4894683136.0,0.0,70.0
18-04 15:08:40,12.625,0.0,86.875,0.500,0.0,0.0,0.0,12288.0,1049260032.0,148979712.0,1063268352.0,4880068608.0,64.0,0.0
18-04 15:08:41,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,1061904384.0,148979712.0,1063268352.0,4867424256.0,0.0,0.0
18-04 15:08:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,871600128.0,148979712.0,1063268352.0,5057728512.0,64.0,0.0
18-04 15:08:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,895229952.0,148979712.0,1063272448.0,5034094592.0,0.0,0.0
18-04 15:08:44,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,888696832.0,148979712.0,1063272448.0,5040627712.0,64.0,0.0
18-04 15:08:45,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,871481344.0,148987904.0,1063272448.0,5057835008.0,0.0,0.0
18-04 15:08:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,822476800.0,148987904.0,1063272448.0,5106839552.0,64.0,0.0
18-04 15:08:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,897155072.0,148987904.0,1063272448.0,5032161280.0,0.0,0.0
18-04 15:08:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,888455168.0,148987904.0,1063272448.0,5040861184.0,64.0,0.0
18-04 15:08:49,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,871686144.0,148987904.0,1063272448.0,5057630208.0,0.0,0.0
18-04 15:08:50,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,831266816.0,148992000.0,1063272448.0,5098045440.0,64.0,0.0
18-04 15:08:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,901410816.0,148992000.0,1063272448.0,5027901440.0,0.0,0.0
18-04 15:08:52,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,888688640.0,148992000.0,1063272448.0,5040623616.0,64.0,0.0
18-04 15:08:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,871759872.0,148992000.0,1063272448.0,5057552384.0,0.0,0.0
18-04 15:08:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,838787072.0,148992000.0,1063272448.0,5090525184.0,64.0,0.0
18-04 15:08:55,10.362,2.247,87.141,0.250,0.0,0.0,0.0,12288.0,882556928.0,148996096.0,1063272448.0,5046751232.0,0.0,0.0
18-04 15:08:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,114688.0,888840192.0,148996096.0,1063272448.0,5040467968.0,64.0,0.0
18-04 15:08:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,871673856.0,148996096.0,1063272448.0,5057634304.0,0.0,0.0
18-04 15:08:58,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,844292096.0,148996096.0,1063272448.0,5085016064.0,64.0,0.0
18-04 15:08:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,822812672.0,148996096.0,1063272448.0,5106495488.0,0.0,0.0
18-04 15:09:00,10.375,2.125,87.0,0.500,0.0,0.0,0.0,40960.0,888647680.0,149000192.0,1063276544.0,5040652288.0,64.0,0.0
18-04 15:09:01,10.125,2.500,87.375,0.0,0.0,0.0,0.0,167936.0,871591936.0,149000192.0,1063276544.0,5057708032.0,0.0,0.0
18-04 15:09:02,10.474,2.369,87.157,0.0,0.0,0.0,0.0,0.0,836087808.0,149000192.0,1063276544.0,5093212160.0,64.0,0.0
18-04 15:09:03,10.665,1.631,87.704,0.0,0.0,0.0,0.0,0.0,901083136.0,149000192.0,1063276544.0,5028216832.0,0.0,0.0
18-04 15:09:04,10.349,2.369,87.282,0.0,0.0,0.0,0.0,0.0,888836096.0,149000192.0,1063276544.0,5040463872.0,64.0,0.0
18-04 15:09:05,10.276,2.005,87.093,0.627,0.0,0.0,0.0,61440.0,872189952.0,149004288.0,1063276544.0,5057105920.0,0.0,0.0
18-04 15:09:06,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,822886400.0,149004288.0,1063276544.0,5106409472.0,64.0,0.0
18-04 15:09:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,895451136.0,149004288.0,1063276544.0,5033844736.0,0.0,0.0
18-04 15:09:08,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,888410112.0,149004288.0,1063276544.0,5040885760.0,64.0,0.0
18-04 15:09:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,872022016.0,149004288.0,1063276544.0,5057273856.0,0.0,0.0
18-04 15:09:10,11.028,1.504,86.967,0.501,0.0,0.0,0.0,12288.0,822845440.0,149012480.0,1063268352.0,5106450432.0,64.0,0.0
18-04 15:09:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,893243392.0,149012480.0,1063276544.0,5036044288.0,0.0,0.0
18-04 15:09:12,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,881762304.0,149012480.0,1063276544.0,5047525376.0,64.0,0.0
18-04 15:09:13,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,872116224.0,149012480.0,1063276544.0,5057171456.0,0.0,0.0
18-04 15:09:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,822939648.0,149012480.0,1063276544.0,5106348032.0,64.0,0.0
18-04 15:09:15,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,890675200.0,149016576.0,1063276544.0,5038608384.0,0.0,0.0
18-04 15:09:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,61440.0,872636416.0,149016576.0,1063276544.0,5056647168.0,64.0,0.0
18-04 15:09:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,872071168.0,149016576.0,1063276544.0,5057212416.0,0.0,0.0
18-04 15:09:18,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,822894592.0,149016576.0,1063276544.0,5106388992.0,64.0,0.0
18-04 15:09:19,8.081,3.283,87.500,1.136,0.0,0.0,0.0,131072.0,345460736.0,149024768.0,1063260160.0,5583831040.0,1.84467440737e+19,1.84467440737e+19
