"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","20 Apr 2016 16:17:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:17:25,1.456,0.287,98.142,0.115,0.0,0.000,8950.996,38603.352,388730880.0,250974208.0,1097682944.0,5404188672.0,0.0,0.0
20-04 16:17:26,7.224,5.323,84.664,2.788,0.0,0.0,0.0,598016.0,425639936.0,250978304.0,1097699328.0,5367259136.0,372.0,168.0
20-04 16:17:27,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,571269120.0,250978304.0,1097908224.0,5221421056.0,458.0,250.0
20-04 16:17:28,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,583598080.0,250978304.0,1097981952.0,5209018368.0,230.0,90.0
20-04 16:17:29,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,595623936.0,250978304.0,1098027008.0,5196947456.0,0.0,0.0
20-04 16:17:30,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,548704256.0,250978304.0,1098027008.0,5243867136.0,64.0,0.0
20-04 16:17:31,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,549978112.0,250978304.0,1098031104.0,5242589184.0,126.0,70.0
20-04 16:17:32,10.138,2.378,87.234,0.250,0.0,0.0,0.0,163840.0,550158336.0,250978304.0,1098031104.0,5242408960.0,64.0,0.0
20-04 16:17:33,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,568655872.0,250978304.0,1098031104.0,5223911424.0,0.0,0.0
20-04 16:17:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,566489088.0,250978304.0,1098031104.0,5226078208.0,64.0,0.0
20-04 16:17:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,565346304.0,250978304.0,1098031104.0,5227220992.0,126.0,70.0
20-04 16:17:36,10.013,2.503,86.483,1.001,0.0,0.0,0.0,430080.0,561090560.0,250978304.0,1098031104.0,5231476736.0,64.0,0.0
20-04 16:17:37,10.237,2.372,87.141,0.250,0.0,0.0,0.0,28672.0,561090560.0,250978304.0,1098031104.0,5231476736.0,0.0,0.0
20-04 16:17:38,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,561090560.0,250978304.0,1098031104.0,5231476736.0,64.0,0.0
20-04 16:17:39,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,556326912.0,250978304.0,1098031104.0,5236240384.0,0.0,0.0
20-04 16:17:40,8.481,3.291,87.342,0.886,0.0,0.0,0.0,81920.0,400322560.0,250978304.0,1098031104.0,5392244736.0,1.84467440737e+19,1.84467440737e+19
