"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 15:03:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:03:27,4.840,0.888,93.130,1.141,0.0,0.001,109672.466,349451.392,337297408.0,142217216.0,1060896768.0,5601165312.0,0.0,0.0
18-04 15:03:28,6.448,5.942,84.450,3.034,0.0,0.126,0.0,573440.0,368431104.0,142307328.0,1061036032.0,5569802240.0,396.0,90.0
18-04 15:03:29,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,516874240.0,142311424.0,1061269504.0,5421121536.0,142.0,168.0
18-04 15:03:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,24576.0,529645568.0,142311424.0,1061269504.0,5408350208.0,522.0,250.0
18-04 15:03:31,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,542527488.0,142311424.0,1061269504.0,5395468288.0,0.0,0.0
18-04 15:03:32,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,506974208.0,142311424.0,1061273600.0,5431017472.0,64.0,0.0
18-04 15:03:33,10.013,2.503,87.359,0.125,0.0,0.0,0.0,163840.0,497688576.0,142323712.0,1061265408.0,5440299008.0,0.0,0.0
18-04 15:03:34,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,513122304.0,142323712.0,1061265408.0,5424865280.0,190.0,70.0
18-04 15:03:35,9.625,2.875,87.500,0.0,0.0,0.0,0.0,114688.0,508866560.0,142323712.0,1061265408.0,5429121024.0,0.0,0.0
18-04 15:03:36,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,504864768.0,142323712.0,1061265408.0,5433122816.0,64.0,0.0
18-04 15:03:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,497770496.0,142323712.0,1061273600.0,5440208896.0,0.0,0.0
18-04 15:03:38,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,512987136.0,142323712.0,1061273600.0,5424992256.0,190.0,70.0
18-04 15:03:39,10.0,2.625,87.250,0.125,0.0,0.0,0.0,45056.0,508727296.0,142331904.0,1061269504.0,5429248000.0,0.0,0.0
18-04 15:03:40,10.125,2.375,87.500,0.0,0.0,0.0,0.0,53248.0,504090624.0,142331904.0,1061269504.0,5433884672.0,124.0,0.0
18-04 15:03:41,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,497770496.0,142331904.0,1061273600.0,5440200704.0,0.0,0.0
18-04 15:03:42,9.536,2.133,88.331,0.0,0.0,0.0,0.0,0.0,367493120.0,142331904.0,1061273600.0,5570478080.0,64.0,0.0
