"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","20 Apr 2016 16:26:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:26:05,1.517,0.299,98.069,0.116,0.0,0.000,8890.532,38642.533,392691712.0,251146240.0,1097908224.0,5399830528.0,0.0,0.0
20-04 16:26:06,7.080,5.815,84.197,2.908,0.0,0.0,0.0,593920.0,427905024.0,251150336.0,1098141696.0,5364379648.0,396.0,168.0
20-04 16:26:07,6.866,5.743,87.391,0.0,0.0,0.0,0.0,0.0,882163712.0,251150336.0,1098280960.0,4909981696.0,142.0,340.0
20-04 16:26:08,10.804,1.382,87.814,0.0,0.0,0.0,0.0,0.0,986484736.0,251150336.0,1098223616.0,4805718016.0,522.0,0.0
20-04 16:26:09,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,998211584.0,251150336.0,1098223616.0,4793991168.0,0.0,0.0
20-04 16:26:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1010335744.0,251150336.0,1098231808.0,4781858816.0,64.0,0.0
20-04 16:26:11,12.484,0.125,87.016,0.375,0.0,0.0,0.0,163840.0,1023553536.0,251154432.0,1098227712.0,4768641024.0,0.0,70.0
20-04 16:26:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1036255232.0,251154432.0,1098231808.0,4755935232.0,190.0,0.0
20-04 16:26:13,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1048072192.0,251154432.0,1098231808.0,4744118272.0,0.0,0.0
20-04 16:26:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1061478400.0,251154432.0,1098231808.0,4730712064.0,64.0,0.0
20-04 16:26:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1073995776.0,251154432.0,1098231808.0,4718194688.0,0.0,70.0
20-04 16:26:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1085751296.0,251154432.0,1098231808.0,4706439168.0,190.0,0.0
20-04 16:26:17,12.375,0.250,87.0,0.375,0.0,0.0,0.0,12288.0,1098387456.0,251162624.0,1098231808.0,4693794816.0,0.0,0.0
20-04 16:26:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1110904832.0,251162624.0,1098231808.0,4681277440.0,64.0,0.0
20-04 16:26:19,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,867717120.0,251162624.0,1098231808.0,4924465152.0,0.0,0.0
20-04 16:26:20,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,876773376.0,251162624.0,1098235904.0,4915404800.0,64.0,0.0
20-04 16:26:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,876916736.0,251162624.0,1098235904.0,4915261440.0,0.0,0.0
20-04 16:26:22,10.875,1.625,86.875,0.625,0.0,0.0,0.0,24576.0,953757696.0,251166720.0,1098235904.0,4838416384.0,64.0,0.0
20-04 16:26:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,327680.0,943161344.0,251166720.0,1098235904.0,4849012736.0,0.0,0.0
20-04 16:26:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,943357952.0,251166720.0,1098235904.0,4848816128.0,64.0,0.0
20-04 16:26:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,932941824.0,251166720.0,1098235904.0,4859232256.0,0.0,0.0
20-04 16:26:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,926212096.0,251166720.0,1098235904.0,4865961984.0,64.0,0.0
20-04 16:26:27,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,926531584.0,251170816.0,1098235904.0,4865638400.0,0.0,0.0
20-04 16:26:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,926220288.0,251170816.0,1098235904.0,4865949696.0,64.0,0.0
20-04 16:26:29,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,878989312.0,251170816.0,1098235904.0,4913180672.0,0.0,0.0
20-04 16:26:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,876834816.0,251170816.0,1098235904.0,4915335168.0,64.0,0.0
20-04 16:26:31,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,953757696.0,251170816.0,1098235904.0,4838412288.0,0.0,0.0
20-04 16:26:32,10.902,1.629,87.343,0.125,0.0,0.0,0.0,12288.0,944427008.0,251174912.0,1098235904.0,4847738880.0,64.0,0.0
20-04 16:26:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,4096.0,944877568.0,251174912.0,1098235904.0,4847288320.0,0.0,0.0
20-04 16:26:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,927662080.0,251174912.0,1098235904.0,4864503808.0,64.0,0.0
20-04 16:26:35,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,927985664.0,251174912.0,1098235904.0,4864180224.0,0.0,0.0
20-04 16:26:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,927801344.0,251174912.0,1098235904.0,4864364544.0,64.0,0.0
20-04 16:26:37,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,881577984.0,251179008.0,1098240000.0,4910579712.0,0.0,0.0
20-04 16:26:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,122880.0,878280704.0,251179008.0,1098240000.0,4913876992.0,64.0,0.0
20-04 16:26:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,957284352.0,251179008.0,1098240000.0,4834873344.0,0.0,0.0
20-04 16:26:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,944783360.0,251179008.0,1098240000.0,4847374336.0,64.0,0.0
20-04 16:26:41,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,944652288.0,251179008.0,1098240000.0,4847505408.0,0.0,0.0
20-04 16:26:42,10.875,1.625,87.250,0.250,0.0,0.0,0.0,73728.0,928190464.0,251187200.0,1098240000.0,4863959040.0,64.0,0.0
20-04 16:26:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,927752192.0,251187200.0,1098240000.0,4864397312.0,0.0,0.0
20-04 16:26:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,928075776.0,251187200.0,1098240000.0,4864073728.0,64.0,0.0
20-04 16:26:45,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,900755456.0,251187200.0,1098240000.0,4891394048.0,60.0,0.0
20-04 16:26:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,878198784.0,251187200.0,1098240000.0,4913950720.0,64.0,0.0
20-04 16:26:47,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,878342144.0,251187200.0,1098240000.0,4913807360.0,0.0,0.0
20-04 16:26:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,946139136.0,251187200.0,1098240000.0,4846010368.0,214.0,0.0
20-04 16:26:49,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,944685056.0,251187200.0,1098240000.0,4847464448.0,0.0,0.0
20-04 16:26:50,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,942403584.0,251187200.0,1098240000.0,4849745920.0,64.0,0.0
20-04 16:26:51,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,929271808.0,251187200.0,1098240000.0,4862877696.0,0.0,0.0
20-04 16:26:52,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,929337344.0,251191296.0,1098240000.0,4862808064.0,64.0,0.0
