"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 15:13:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:13:12,5.262,1.009,92.597,1.130,0.0,0.001,99390.090,335080.715,345268224.0,152268800.0,1063796736.0,5580242944.0,0.0,0.0
18-04 15:13:13,5.957,6.844,83.904,3.295,0.0,0.0,0.0,548864.0,373387264.0,152317952.0,1063882752.0,5551988736.0,538.0,90.0
18-04 15:13:14,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,800890880.0,152317952.0,1064124416.0,5124243456.0,292.0,168.0
18-04 15:13:15,9.649,2.632,87.719,0.0,0.0,0.0,0.0,0.0,934060032.0,152317952.0,1064161280.0,4991037440.0,230.0,250.0
18-04 15:13:16,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,946647040.0,152317952.0,1064161280.0,4978450432.0,0.0,0.0
18-04 15:13:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,960049152.0,152317952.0,1064161280.0,4965048320.0,64.0,0.0
18-04 15:13:18,12.360,0.250,87.266,0.125,0.0,0.0,0.0,159744.0,972464128.0,152317952.0,1064165376.0,4952629248.0,126.0,0.0
18-04 15:13:19,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,984915968.0,152317952.0,1064165376.0,4940177408.0,64.0,70.0
18-04 15:13:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,997494784.0,152317952.0,1064165376.0,4927598592.0,0.0,0.0
18-04 15:13:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1010106368.0,152317952.0,1064165376.0,4914987008.0,64.0,0.0
18-04 15:13:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1022750720.0,152317952.0,1064165376.0,4902342656.0,126.0,0.0
18-04 15:13:23,12.265,0.250,87.484,0.0,0.0,0.0,0.0,4096.0,1037680640.0,152317952.0,1064165376.0,4887412736.0,64.0,70.0
18-04 15:13:24,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1049698304.0,152317952.0,1064165376.0,4875395072.0,0.0,0.0
18-04 15:13:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1061896192.0,152317952.0,1064165376.0,4863197184.0,64.0,0.0
18-04 15:13:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,877236224.0,152317952.0,1064165376.0,5047857152.0,0.0,0.0
18-04 15:13:27,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,900231168.0,152317952.0,1064169472.0,5024858112.0,64.0,0.0
18-04 15:13:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,894078976.0,152317952.0,1064169472.0,5031010304.0,0.0,0.0
18-04 15:13:29,10.125,2.375,87.125,0.375,0.0,0.0,0.0,20480.0,877944832.0,152317952.0,1064169472.0,5047144448.0,64.0,0.0
18-04 15:13:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,858316800.0,152317952.0,1064169472.0,5066772480.0,0.0,0.0
18-04 15:13:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,828268544.0,152317952.0,1064169472.0,5096820736.0,64.0,0.0
18-04 15:13:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,894164992.0,152317952.0,1064169472.0,5030924288.0,0.0,0.0
18-04 15:13:33,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,877436928.0,152317952.0,1064169472.0,5047652352.0,64.0,0.0
18-04 15:13:34,10.237,2.372,86.392,0.999,0.0,0.0,0.0,12288.0,877252608.0,152317952.0,1064169472.0,5047836672.0,0.0,0.0
18-04 15:13:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,828395520.0,152317952.0,1064169472.0,5096693760.0,64.0,0.0
18-04 15:13:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,901656576.0,152317952.0,1064169472.0,5023432704.0,0.0,0.0
18-04 15:13:37,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,893956096.0,152317952.0,1064169472.0,5031133184.0,64.0,0.0
18-04 15:13:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,877314048.0,152317952.0,1064169472.0,5047775232.0,0.0,0.0
18-04 15:13:39,10.777,1.629,82.707,4.887,0.0,0.0,0.0,651264.0,844468224.0,152317952.0,1064169472.0,5080621056.0,64.0,0.0
18-04 15:13:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,828145664.0,152317952.0,1064169472.0,5096943616.0,0.0,0.0
18-04 15:13:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,893788160.0,152317952.0,1064169472.0,5031301120.0,64.0,0.0
18-04 15:13:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,877146112.0,152317952.0,1064169472.0,5047943168.0,0.0,0.0
18-04 15:13:43,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,877432832.0,152317952.0,1064169472.0,5047656448.0,64.0,0.0
18-04 15:13:44,10.737,1.873,86.517,0.874,0.0,0.0,0.0,258048.0,828510208.0,152317952.0,1064173568.0,5096574976.0,0.0,0.0
18-04 15:13:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,895410176.0,152317952.0,1064173568.0,5029675008.0,64.0,0.0
18-04 15:13:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,886902784.0,152317952.0,1064173568.0,5038182400.0,0.0,0.0
18-04 15:13:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,877187072.0,152317952.0,1064173568.0,5047898112.0,64.0,0.0
18-04 15:13:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,828203008.0,152317952.0,1064173568.0,5096882176.0,0.0,0.0
18-04 15:13:49,10.138,2.253,87.359,0.250,0.0,0.0,0.0,61440.0,905527296.0,152317952.0,1064173568.0,5019557888.0,64.0,0.0
18-04 15:13:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,893915136.0,152317952.0,1064173568.0,5031170048.0,0.0,0.0
18-04 15:13:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,877146112.0,152317952.0,1064173568.0,5047939072.0,64.0,0.0
18-04 15:13:52,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,857518080.0,152317952.0,1064173568.0,5067567104.0,0.0,0.0
