"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:12:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:12:16,5.220,1.001,92.644,1.134,0.0,0.001,100297.286,336913.976,339341312.0,151896064.0,1063600128.0,5586739200.0,0.0,0.0
18-04 15:12:17,6.115,5.478,84.968,3.439,0.0,0.0,0.0,557056.0,372187136.0,151982080.0,1063653376.0,5553754112.0,372.0,180.0
18-04 15:12:18,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,795500544.0,151982080.0,1063927808.0,5130166272.0,458.0,78.0
18-04 15:12:19,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,932712448.0,151982080.0,1063985152.0,4992897024.0,230.0,250.0
18-04 15:12:20,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,945336320.0,151982080.0,1063985152.0,4980273152.0,0.0,0.0
18-04 15:12:21,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,958066688.0,151982080.0,1063985152.0,4967542784.0,64.0,0.0
18-04 15:12:22,12.375,0.125,86.625,0.875,0.0,0.0,0.0,159744.0,971722752.0,151994368.0,1063985152.0,4953874432.0,126.0,0.0
18-04 15:12:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,985513984.0,151994368.0,1063985152.0,4940083200.0,64.0,70.0
18-04 15:12:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,569344.0,998219776.0,151994368.0,1063985152.0,4927377408.0,0.0,0.0
18-04 15:12:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1012834304.0,151994368.0,1063985152.0,4912762880.0,64.0,0.0
18-04 15:12:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1023983616.0,151994368.0,1063985152.0,4901613568.0,126.0,0.0
18-04 15:12:27,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,1037037568.0,151994368.0,1063985152.0,4888559616.0,64.0,70.0
18-04 15:12:28,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,1050001408.0,152002560.0,1063976960.0,4875595776.0,0.0,0.0
18-04 15:12:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1062264832.0,152002560.0,1063976960.0,4863332352.0,64.0,0.0
18-04 15:12:30,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,863772672.0,152002560.0,1063989248.0,5061812224.0,0.0,0.0
18-04 15:12:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,873631744.0,152002560.0,1063989248.0,5051953152.0,64.0,0.0
18-04 15:12:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,824647680.0,152002560.0,1063989248.0,5100937216.0,0.0,0.0
18-04 15:12:33,11.250,1.375,87.125,0.250,0.0,0.0,0.0,20480.0,889335808.0,152010752.0,1063989248.0,5036240896.0,64.0,0.0
18-04 15:12:34,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,872693760.0,152010752.0,1063989248.0,5052882944.0,0.0,0.0
18-04 15:12:35,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,872636416.0,152010752.0,1063989248.0,5052940288.0,64.0,0.0
18-04 15:12:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,823525376.0,152010752.0,1063989248.0,5102051328.0,0.0,0.0
18-04 15:12:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,890691584.0,152010752.0,1063989248.0,5034885120.0,64.0,0.0
18-04 15:12:38,10.500,2.125,86.625,0.750,0.0,0.0,0.0,12288.0,880967680.0,152018944.0,1063989248.0,5044600832.0,0.0,0.0
18-04 15:12:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,872714240.0,152018944.0,1063989248.0,5052854272.0,64.0,0.0
18-04 15:12:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,823603200.0,152018944.0,1063989248.0,5101965312.0,0.0,0.0
18-04 15:12:41,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,897626112.0,152018944.0,1063989248.0,5027942400.0,64.0,0.0
18-04 15:12:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,889442304.0,152018944.0,1063989248.0,5036126208.0,0.0,0.0
18-04 15:12:43,10.388,2.253,86.608,0.751,0.0,0.0,0.0,12288.0,873062400.0,152027136.0,1063989248.0,5052497920.0,64.0,0.0
18-04 15:12:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,90112.0,837230592.0,152027136.0,1063989248.0,5088329728.0,60.0,0.0
18-04 15:12:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,904323072.0,152027136.0,1063989248.0,5021237248.0,124.0,0.0
18-04 15:12:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,889790464.0,152027136.0,1063989248.0,5035769856.0,60.0,0.0
18-04 15:12:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,873148416.0,152027136.0,1063989248.0,5052411904.0,124.0,0.0
18-04 15:12:48,10.763,1.627,86.859,0.751,0.0,0.0,0.0,40960.0,847982592.0,152031232.0,1063993344.0,5077569536.0,60.0,0.0
18-04 15:12:49,10.362,2.247,87.391,0.0,0.0,0.0,0.0,192512.0,824098816.0,152031232.0,1063993344.0,5101453312.0,244.0,0.0
18-04 15:12:50,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,889868288.0,152031232.0,1063993344.0,5035683840.0,120.0,0.0
18-04 15:12:51,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,873193472.0,152031232.0,1063993344.0,5052358656.0,244.0,0.0
18-04 15:12:52,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,856932352.0,152031232.0,1063993344.0,5068619776.0,240.0,0.0
18-04 15:12:53,10.638,2.003,86.608,0.751,0.0,0.0,0.0,61440.0,824074240.0,152039424.0,1063993344.0,5101469696.0,304.0,0.0
18-04 15:12:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,889970688.0,152039424.0,1063993344.0,5035573248.0,240.0,0.0
18-04 15:12:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,873201664.0,152039424.0,1063993344.0,5052342272.0,184.0,0.0
18-04 15:12:56,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,852111360.0,152039424.0,1063993344.0,5073432576.0,120.0,0.0
18-04 15:12:57,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,823865344.0,152039424.0,1063993344.0,5101678592.0,184.0,0.0
18-04 15:12:58,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,889847808.0,152047616.0,1063993344.0,5035687936.0,60.0,0.0
18-04 15:12:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,872824832.0,152047616.0,1063993344.0,5052710912.0,124.0,0.0
18-04 15:13:00,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,856055808.0,152047616.0,1063993344.0,5069479936.0,60.0,0.0
18-04 15:13:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,823910400.0,152047616.0,1063993344.0,5101625344.0,124.0,0.0
18-04 15:13:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,889839616.0,152047616.0,1063993344.0,5035696128.0,60.0,0.0
18-04 15:13:03,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,873480192.0,152055808.0,1063993344.0,5052047360.0,64.0,0.0
18-04 15:13:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,61440.0,853852160.0,152055808.0,1063993344.0,5071675392.0,0.0,0.0
18-04 15:13:05,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,828125184.0,152055808.0,1063993344.0,5097402368.0,64.0,0.0
18-04 15:13:06,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,893865984.0,152055808.0,1063993344.0,5031661568.0,0.0,0.0
