"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","19 Apr 2016 20:18:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:18:29,1.987,0.621,96.309,1.081,0.0,0.002,135669.517,373207.502,335437824.0,140595200.0,1068642304.0,5596901376.0,0.0,0.0
19-04 20:18:30,6.448,5.815,84.576,3.161,0.0,0.0,0.0,565248.0,368193536.0,140644352.0,1068773376.0,5563965440.0,230.0,258.0
19-04 20:18:31,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,813592576.0,140644352.0,1068851200.0,5118488576.0,308.0,250.0
19-04 20:18:32,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,928391168.0,140644352.0,1068933120.0,5003608064.0,522.0,0.0
19-04 20:18:33,12.030,0.501,87.469,0.0,0.0,0.0,0.0,0.0,940830720.0,140644352.0,1068912640.0,4991188992.0,0.0,0.0
19-04 20:18:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,953405440.0,140644352.0,1068912640.0,4978614272.0,64.0,0.0
19-04 20:18:35,12.375,0.125,87.250,0.250,0.0,0.0,0.0,163840.0,966873088.0,140644352.0,1068912640.0,4965146624.0,0.0,70.0
19-04 20:18:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,979578880.0,140644352.0,1068912640.0,4952440832.0,190.0,0.0
19-04 20:18:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,994127872.0,140644352.0,1068912640.0,4937891840.0,0.0,0.0
19-04 20:18:38,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1005563904.0,140644352.0,1068912640.0,4926455808.0,64.0,0.0
19-04 20:18:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1022152704.0,140644352.0,1068912640.0,4909867008.0,0.0,70.0
19-04 20:18:40,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1034924032.0,140644352.0,1068912640.0,4897095680.0,190.0,0.0
19-04 20:18:41,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,1047441408.0,140644352.0,1068912640.0,4884578304.0,0.0,0.0
19-04 20:18:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,921817088.0,140644352.0,1068912640.0,5010202624.0,64.0,0.0
19-04 20:18:43,6.125,1.375,92.375,0.125,0.0,0.0,0.0,495616.0,819171328.0,140644352.0,1068916736.0,5112844288.0,0.0,0.0
19-04 20:18:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,878284800.0,140644352.0,1068916736.0,5053730816.0,64.0,0.0
19-04 20:18:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,868823040.0,140644352.0,1068916736.0,5063192576.0,0.0,0.0
19-04 20:18:46,10.250,2.250,87.500,0.0,0.0,0.0,0.0,24576.0,852688896.0,140644352.0,1068916736.0,5079326720.0,64.0,0.0
19-04 20:18:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,820015104.0,140644352.0,1068916736.0,5112000512.0,0.0,0.0
19-04 20:18:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,278528.0,890503168.0,140644352.0,1068916736.0,5041512448.0,64.0,0.0
19-04 20:18:49,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,884736000.0,140644352.0,1068916736.0,5047279616.0,0.0,0.0
19-04 20:18:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,867966976.0,140644352.0,1068916736.0,5064048640.0,64.0,0.0
19-04 20:18:51,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,867782656.0,140644352.0,1068916736.0,5064232960.0,0.0,0.0
19-04 20:18:52,10.638,1.752,87.359,0.250,0.0,0.0,0.0,77824.0,819032064.0,140644352.0,1068916736.0,5112983552.0,64.0,0.0
19-04 20:18:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,899551232.0,140644352.0,1068916736.0,5032464384.0,0.0,0.0
19-04 20:18:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,884637696.0,140644352.0,1068916736.0,5047377920.0,64.0,0.0
19-04 20:18:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,867995648.0,140644352.0,1068916736.0,5064019968.0,0.0,0.0
19-04 20:18:56,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,867811328.0,140644352.0,1068916736.0,5064204288.0,64.0,0.0
19-04 20:18:57,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,835346432.0,140644352.0,1068916736.0,5096669184.0,0.0,0.0
19-04 20:18:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,819003392.0,140644352.0,1068916736.0,5113012224.0,64.0,0.0
19-04 20:18:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,884047872.0,140644352.0,1068916736.0,5047967744.0,0.0,0.0
19-04 20:19:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,867024896.0,140644352.0,1068916736.0,5064990720.0,64.0,0.0
