"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:15:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:15:05,5.346,1.025,92.504,1.124,0.0,0.001,97620.829,331552.574,339316736.0,152547328.0,1064173568.0,5585539072.0,0.0,0.0
18-04 15:15:06,6.187,5.808,84.722,3.283,0.0,0.0,0.0,565248.0,373137408.0,152596480.0,1064202240.0,5551640576.0,658.0,90.0
18-04 15:15:07,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,796938240.0,152596480.0,1064472576.0,5127569408.0,472.0,168.0
18-04 15:15:08,9.787,2.635,87.578,0.0,0.0,0.0,0.0,0.0,934326272.0,152596480.0,1064513536.0,4990140416.0,350.0,250.0
18-04 15:15:09,12.125,0.625,87.250,0.0,0.0,0.0,0.0,0.0,946163712.0,152596480.0,1064521728.0,4978294784.0,60.0,0.0
18-04 15:15:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,959946752.0,152596480.0,1064521728.0,4964511744.0,64.0,0.0
18-04 15:15:11,12.015,0.375,87.109,0.501,0.0,0.0,0.0,163840.0,972587008.0,152596480.0,1064521728.0,4951871488.0,126.0,0.0
18-04 15:15:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,984911872.0,152596480.0,1064521728.0,4939546624.0,64.0,70.0
18-04 15:15:13,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,998584320.0,152596480.0,1064521728.0,4925874176.0,0.0,0.0
18-04 15:15:14,12.360,0.250,87.391,0.0,0.0,0.0,0.0,4096.0,1011228672.0,152596480.0,1064521728.0,4913229824.0,64.0,0.0
18-04 15:15:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1023746048.0,152596480.0,1064521728.0,4900712448.0,126.0,0.0
18-04 15:15:16,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1037533184.0,152596480.0,1064521728.0,4886925312.0,64.0,70.0
18-04 15:15:17,12.265,0.125,87.234,0.375,0.0,0.0,0.0,12288.0,1049911296.0,152596480.0,1064521728.0,4874547200.0,0.0,0.0
18-04 15:15:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1062555648.0,152596480.0,1064521728.0,4861902848.0,64.0,0.0
18-04 15:15:19,9.136,1.001,87.610,2.253,0.0,0.0,0.0,0.0,821571584.0,152596480.0,1064521728.0,5102886912.0,0.0,0.0
18-04 15:15:20,7.625,1.500,93.125,-2.250,0.0,0.0,0.0,606208.0,874405888.0,152596480.0,1064521728.0,5050052608.0,64.0,0.0
18-04 15:15:21,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,846897152.0,152596480.0,1064521728.0,5077561344.0,0.0,0.0
18-04 15:15:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,905961472.0,152596480.0,1064525824.0,5018492928.0,64.0,0.0
18-04 15:15:23,10.763,1.627,87.234,0.375,0.0,0.0,0.0,24576.0,891117568.0,152596480.0,1064525824.0,5033336832.0,0.0,0.0
18-04 15:15:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,874348544.0,152596480.0,1064525824.0,5050105856.0,64.0,0.0
18-04 15:15:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,825217024.0,152596480.0,1064525824.0,5099237376.0,0.0,0.0
18-04 15:15:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,891133952.0,152596480.0,1064525824.0,5033320448.0,64.0,0.0
18-04 15:15:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,874237952.0,152596480.0,1064525824.0,5050216448.0,0.0,0.0
18-04 15:15:28,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,869732352.0,152596480.0,1064525824.0,5054722048.0,64.0,0.0
18-04 15:15:29,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,825176064.0,152596480.0,1064525824.0,5099278336.0,0.0,0.0
18-04 15:15:30,10.638,1.752,87.610,0.0,0.0,0.0,0.0,16384.0,891219968.0,152596480.0,1064525824.0,5033234432.0,64.0,0.0
18-04 15:15:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,874450944.0,152596480.0,1064525824.0,5050003456.0,0.0,0.0
18-04 15:15:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,825192448.0,152596480.0,1064525824.0,5099261952.0,64.0,0.0
18-04 15:15:33,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,890355712.0,152596480.0,1064525824.0,5034098688.0,0.0,0.0
18-04 15:15:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,873078784.0,152596480.0,1064525824.0,5051375616.0,64.0,0.0
18-04 15:15:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,147456.0,872767488.0,152596480.0,1064525824.0,5051686912.0,0.0,0.0
18-04 15:15:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,824143872.0,152596480.0,1064525824.0,5100310528.0,64.0,0.0
18-04 15:15:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,890060800.0,152596480.0,1064525824.0,5034393600.0,0.0,0.0
18-04 15:15:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,873390080.0,152596480.0,1064529920.0,5051060224.0,64.0,0.0
18-04 15:15:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,824131584.0,152596480.0,1064529920.0,5100318720.0,0.0,0.0
18-04 15:15:40,10.625,1.875,86.375,1.125,0.0,0.0,0.0,180224.0,890175488.0,152596480.0,1064529920.0,5034274816.0,64.0,0.0
18-04 15:15:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,873279488.0,152596480.0,1064529920.0,5051170816.0,0.0,0.0
18-04 15:15:42,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,856383488.0,152596480.0,1064529920.0,5068066816.0,64.0,0.0
18-04 15:15:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,899096576.0,152596480.0,1064529920.0,5025353728.0,0.0,0.0
18-04 15:15:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,887865344.0,152596480.0,1064529920.0,5036584960.0,64.0,0.0
18-04 15:15:45,10.263,2.128,87.234,0.375,0.0,0.0,0.0,53248.0,871985152.0,152596480.0,1064529920.0,5052465152.0,0.0,0.0
18-04 15:15:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,822980608.0,152596480.0,1064529920.0,5101469696.0,64.0,0.0
18-04 15:15:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,888770560.0,152596480.0,1064529920.0,5035679744.0,0.0,0.0
18-04 15:15:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,872128512.0,152596480.0,1064529920.0,5052321792.0,64.0,0.0
18-04 15:15:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,845828096.0,152596480.0,1064529920.0,5078622208.0,0.0,0.0
18-04 15:15:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,901357568.0,152596480.0,1064529920.0,5023092736.0,64.0,0.0
18-04 15:15:51,10.625,1.875,87.375,0.125,0.0,0.0,0.0,20480.0,888856576.0,152596480.0,1064529920.0,5035593728.0,0.0,0.0
18-04 15:15:52,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,872722432.0,152596480.0,1064529920.0,5051727872.0,64.0,0.0
18-04 15:15:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,824164352.0,152596480.0,1064529920.0,5100285952.0,0.0,0.0
18-04 15:15:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,890208256.0,152596480.0,1064529920.0,5034242048.0,64.0,0.0
18-04 15:15:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,69632.0,873439232.0,152596480.0,1064529920.0,5051011072.0,0.0,0.0
18-04 15:15:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,839577600.0,152596480.0,1064529920.0,5084872704.0,64.0,0.0
18-04 15:15:57,7.683,3.149,87.154,2.015,0.0,0.0,0.0,147456.0,346701824.0,152596480.0,1064529920.0,5577748480.0,1.84467440737e+19,1.84467440737e+19
