"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","19 Apr 2016 20:21:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:21:16,2.270,0.667,95.999,1.063,0.0,0.002,130890.066,365005.215,335970304.0,141053952.0,1069113344.0,5595439104.0,0.0,0.0
19-04 20:21:17,6.226,5.845,85.388,2.541,0.0,0.0,0.0,585728.0,369098752.0,141103104.0,1069121536.0,5562253312.0,308.0,90.0
19-04 20:21:18,6.250,6.375,87.375,0.0,0.0,0.0,0.0,0.0,829259776.0,141103104.0,1069395968.0,5101817856.0,688.0,168.0
19-04 20:21:19,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,927862784.0,141103104.0,1069453312.0,5003157504.0,0.0,250.0
19-04 20:21:20,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,942014464.0,141103104.0,1069453312.0,4989005824.0,64.0,0.0
19-04 20:21:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,954589184.0,141103104.0,1069453312.0,4976431104.0,0.0,0.0
19-04 20:21:22,12.375,0.125,87.375,0.125,0.0,0.0,0.0,159744.0,968003584.0,141103104.0,1069453312.0,4963016704.0,190.0,0.0
19-04 20:21:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,980455424.0,141103104.0,1069453312.0,4950564864.0,0.0,70.0
19-04 20:21:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,993128448.0,141103104.0,1069453312.0,4937891840.0,64.0,0.0
19-04 20:21:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1005772800.0,141103104.0,1069453312.0,4925247488.0,0.0,0.0
19-04 20:21:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1018765312.0,141103104.0,1069453312.0,4912254976.0,190.0,0.0
19-04 20:21:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1031663616.0,141103104.0,1069453312.0,4899356672.0,0.0,70.0
19-04 20:21:28,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,1044434944.0,141103104.0,1069453312.0,4886585344.0,64.0,0.0
19-04 20:21:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,4096.0,1055047680.0,141103104.0,1069453312.0,4875972608.0,0.0,0.0
19-04 20:21:30,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,874049536.0,141103104.0,1069453312.0,5056970752.0,64.0,0.0
19-04 20:21:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,867520512.0,141103104.0,1069457408.0,5063495680.0,0.0,0.0
19-04 20:21:32,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,867393536.0,141103104.0,1069457408.0,5063622656.0,64.0,0.0
19-04 20:21:33,10.625,1.875,87.0,0.500,0.0,0.0,0.0,24576.0,824668160.0,141103104.0,1069457408.0,5106348032.0,0.0,0.0
19-04 20:21:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,818429952.0,141103104.0,1069457408.0,5112586240.0,64.0,0.0
19-04 20:21:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,885350400.0,141103104.0,1069457408.0,5045665792.0,0.0,0.0
19-04 20:21:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,884080640.0,141103104.0,1069457408.0,5046935552.0,64.0,0.0
19-04 20:21:37,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,867368960.0,141103104.0,1069457408.0,5063647232.0,0.0,0.0
19-04 20:21:38,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,867368960.0,141103104.0,1069457408.0,5063647232.0,64.0,0.0
19-04 20:21:39,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,834572288.0,141103104.0,1069457408.0,5096443904.0,176.0,0.0
19-04 20:21:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,818614272.0,141103104.0,1069457408.0,5112401920.0,64.0,0.0
19-04 20:21:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,888074240.0,141103104.0,1069457408.0,5042941952.0,0.0,0.0
19-04 20:21:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,884391936.0,141103104.0,1069457408.0,5046624256.0,64.0,0.0
19-04 20:21:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,867336192.0,141103104.0,1069457408.0,5063680000.0,0.0,0.0
19-04 20:21:44,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,867278848.0,141103104.0,1069457408.0,5063737344.0,64.0,0.0
19-04 20:21:45,10.875,1.625,86.125,1.375,0.0,0.0,0.0,667648.0,833220608.0,141103104.0,1069457408.0,5097795584.0,0.0,0.0
19-04 20:21:46,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,818593792.0,141103104.0,1069457408.0,5112422400.0,64.0,0.0
19-04 20:21:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,885514240.0,141103104.0,1069457408.0,5045501952.0,0.0,0.0
19-04 20:21:48,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,884113408.0,141103104.0,1069461504.0,5046898688.0,64.0,0.0
19-04 20:21:49,10.750,1.750,87.125,0.375,0.0,0.0,0.0,53248.0,867274752.0,141103104.0,1069461504.0,5063737344.0,0.0,0.0
19-04 20:21:50,9.900,2.632,87.469,0.0,0.0,0.0,0.0,167936.0,867774464.0,141103104.0,1069461504.0,5063237632.0,64.0,0.0
19-04 20:21:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,818962432.0,141103104.0,1069461504.0,5112049664.0,0.0,0.0
19-04 20:21:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,818962432.0,141103104.0,1069461504.0,5112049664.0,64.0,0.0
19-04 20:21:53,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,884613120.0,141103104.0,1069461504.0,5046398976.0,0.0,0.0
19-04 20:21:54,10.737,1.873,87.141,0.250,0.0,0.0,0.0,65536.0,884359168.0,141103104.0,1069461504.0,5046652928.0,64.0,0.0
19-04 20:21:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,867577856.0,141103104.0,1069461504.0,5063434240.0,0.0,0.0
19-04 20:21:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,868212736.0,141103104.0,1069461504.0,5062799360.0,64.0,0.0
19-04 20:21:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,818765824.0,141103104.0,1069461504.0,5112246272.0,0.0,0.0
19-04 20:21:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,818438144.0,141103104.0,1069461504.0,5112573952.0,64.0,0.0
19-04 20:21:59,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,884035584.0,141103104.0,1069461504.0,5046976512.0,0.0,0.0
19-04 20:22:00,10.737,2.122,87.141,0.0,0.0,0.0,0.0,0.0,883253248.0,141103104.0,1069461504.0,5047758848.0,64.0,0.0
19-04 20:22:01,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,867684352.0,141103104.0,1069461504.0,5063327744.0,0.0,0.0
19-04 20:22:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,867557376.0,141103104.0,1069461504.0,5063454720.0,64.0,0.0
19-04 20:22:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,818454528.0,141103104.0,1069461504.0,5112557568.0,0.0,0.0
19-04 20:22:04,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,899383296.0,141103104.0,1069461504.0,5031628800.0,64.0,0.0
19-04 20:22:05,10.750,1.875,87.375,0.0,0.0,0.0,0.0,4096.0,884146176.0,141103104.0,1069461504.0,5046865920.0,0.0,0.0
