"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 15:06:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:06:14,4.933,0.939,92.968,1.158,0.0,0.001,106528.329,348972.181,341000192.0,147279872.0,1062346752.0,5590949888.0,0.0,0.0
18-04 15:06:15,5.478,5.732,85.478,3.312,0.0,0.0,0.0,540672.0,371744768.0,147304448.0,1062453248.0,5560074240.0,538.0,180.0
18-04 15:06:16,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,520302592.0,147304448.0,1062772736.0,5411196928.0,292.0,78.0
18-04 15:06:17,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,532553728.0,147304448.0,1062735872.0,5398982656.0,230.0,160.0
18-04 15:06:18,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,546832384.0,147304448.0,1062735872.0,5384704000.0,0.0,90.0
18-04 15:06:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,514613248.0,147304448.0,1062735872.0,5416923136.0,64.0,0.0
18-04 15:06:20,10.401,2.130,86.717,0.752,0.0,0.0,0.0,24576.0,510963712.0,147308544.0,1062735872.0,5420568576.0,126.0,0.0
18-04 15:06:21,10.125,2.375,87.125,0.375,0.0,0.0,0.0,249856.0,506753024.0,147312640.0,1062739968.0,5424771072.0,64.0,70.0
18-04 15:06:22,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,501506048.0,147312640.0,1062739968.0,5430018048.0,0.0,0.0
18-04 15:06:23,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,516423680.0,147312640.0,1062739968.0,5415100416.0,64.0,0.0
18-04 15:06:24,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,512294912.0,147312640.0,1062739968.0,5419229184.0,126.0,0.0
18-04 15:06:25,9.887,2.628,87.484,0.0,0.0,0.0,0.0,32768.0,504598528.0,147312640.0,1062739968.0,5426925568.0,64.0,70.0
18-04 15:06:26,10.362,2.247,87.016,0.375,0.0,0.0,0.0,98304.0,509796352.0,147312640.0,1062739968.0,5421727744.0,0.0,0.0
18-04 15:06:27,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,516550656.0,147312640.0,1062739968.0,5414973440.0,64.0,0.0
18-04 15:06:28,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,512421888.0,147312640.0,1062739968.0,5419102208.0,0.0,0.0
18-04 15:06:29,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,487534592.0,147312640.0,1062739968.0,5443989504.0,64.0,0.0
