"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","20 Apr 2016 16:19:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:19:42,1.471,0.291,98.122,0.115,0.0,0.000,8934.947,38664.495,389079040.0,251006976.0,1097789440.0,5403701248.0,0.0,0.0
20-04 16:19:43,6.944,5.682,85.227,2.146,0.0,0.0,0.0,589824.0,424304640.0,251011072.0,1097781248.0,5368479744.0,332.0,258.0
20-04 16:19:44,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,570540032.0,251011072.0,1098104832.0,5221920768.0,206.0,160.0
20-04 16:19:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,583204864.0,251011072.0,1098104832.0,5209255936.0,458.0,90.0
20-04 16:19:46,12.265,0.250,87.484,0.0,0.0,0.0,0.0,4096.0,594808832.0,251011072.0,1098113024.0,5197643776.0,64.0,0.0
20-04 16:19:47,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,561192960.0,251011072.0,1098117120.0,5231255552.0,0.0,0.0
20-04 16:19:48,9.762,2.753,87.109,0.375,0.0,0.0,0.0,167936.0,559095808.0,251011072.0,1098117120.0,5233352704.0,64.0,70.0
20-04 16:19:49,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,558968832.0,251011072.0,1098117120.0,5233479680.0,126.0,0.0
20-04 16:19:50,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,558968832.0,251011072.0,1098117120.0,5233479680.0,64.0,0.0
20-04 16:19:51,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,558714880.0,251011072.0,1098117120.0,5233733632.0,0.0,0.0
20-04 16:19:52,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,558841856.0,251011072.0,1098117120.0,5233606656.0,64.0,70.0
20-04 16:19:53,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,558841856.0,251011072.0,1098117120.0,5233606656.0,126.0,0.0
20-04 16:19:54,10.013,2.378,86.984,0.626,0.0,0.0,0.0,12288.0,558714880.0,251011072.0,1098117120.0,5233733632.0,64.0,0.0
20-04 16:19:55,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,558841856.0,251011072.0,1098117120.0,5233606656.0,0.0,0.0
20-04 16:19:56,10.250,2.250,87.250,0.250,0.0,0.0,0.0,376832.0,558841856.0,251011072.0,1098117120.0,5233606656.0,64.0,0.0
20-04 16:19:57,7.955,2.778,87.500,1.768,0.0,0.0,0.0,208896.0,393723904.0,251011072.0,1097809920.0,5399031808.0,1.84467440737e+19,1.84467440737e+19
