"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 20:20:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:20:20,2.178,0.652,96.100,1.069,0.0,0.002,132444.033,367655.763,336707584.0,140894208.0,1069006848.0,5594968064.0,0.0,0.0
19-04 20:20:21,6.574,6.195,84.576,2.655,0.0,0.0,0.0,569344.0,370311168.0,140943360.0,1069191168.0,5561131008.0,396.0,180.0
19-04 20:20:22,6.758,5.632,87.610,0.0,0.0,0.0,0.0,0.0,833884160.0,140943360.0,1069277184.0,5097472000.0,142.0,78.0
19-04 20:20:23,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,928481280.0,140943360.0,1069277184.0,5002874880.0,522.0,250.0
19-04 20:20:24,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,939331584.0,140943360.0,1069277184.0,4992024576.0,0.0,0.0
19-04 20:20:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,951779328.0,140943360.0,1069277184.0,4979576832.0,64.0,0.0
19-04 20:20:26,12.250,0.250,87.0,0.500,0.0,0.0,0.0,159744.0,966008832.0,140943360.0,1069277184.0,4965347328.0,0.0,0.0
19-04 20:20:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,978460672.0,140943360.0,1069277184.0,4952895488.0,190.0,70.0
19-04 20:20:28,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,990932992.0,140943360.0,1069277184.0,4940423168.0,0.0,0.0
19-04 20:20:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,524288.0,1005240320.0,140943360.0,1069277184.0,4926115840.0,64.0,0.0
19-04 20:20:30,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,1017688064.0,140943360.0,1069277184.0,4913668096.0,0.0,0.0
19-04 20:20:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1029316608.0,140943360.0,1069277184.0,4902039552.0,190.0,70.0
19-04 20:20:32,12.375,0.125,87.250,0.250,0.0,0.0,0.0,16384.0,1041833984.0,140943360.0,1069277184.0,4889522176.0,0.0,0.0
19-04 20:20:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1054478336.0,140943360.0,1069277184.0,4876877824.0,64.0,0.0
19-04 20:20:34,11.500,1.125,87.375,0.0,0.0,0.0,0.0,4096.0,836993024.0,140943360.0,1069281280.0,5094359040.0,0.0,0.0
19-04 20:20:35,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,883826688.0,140943360.0,1069281280.0,5047525376.0,64.0,0.0
19-04 20:20:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,883896320.0,140943360.0,1069281280.0,5047455744.0,0.0,0.0
19-04 20:20:37,10.388,2.128,87.359,0.125,0.0,0.0,0.0,20480.0,867127296.0,140943360.0,1069281280.0,5064224768.0,64.0,0.0
19-04 20:20:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,867069952.0,140943360.0,1069281280.0,5064282112.0,0.0,0.0
19-04 20:20:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,816885760.0,140943360.0,1069281280.0,5114466304.0,64.0,0.0
19-04 20:20:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,816955392.0,140943360.0,1069281280.0,5114396672.0,0.0,0.0
19-04 20:20:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,882724864.0,140943360.0,1069281280.0,5048627200.0,64.0,0.0
19-04 20:20:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,12288.0,869441536.0,140943360.0,1069281280.0,5061910528.0,0.0,0.0
19-04 20:20:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,865890304.0,140943360.0,1069281280.0,5065461760.0,64.0,0.0
19-04 20:20:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,844767232.0,140943360.0,1069281280.0,5086584832.0,0.0,0.0
19-04 20:20:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,816943104.0,140943360.0,1069281280.0,5114408960.0,64.0,0.0
19-04 20:20:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,883212288.0,140943360.0,1069281280.0,5048139776.0,0.0,0.0
19-04 20:20:47,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,882774016.0,140943360.0,1069281280.0,5048578048.0,64.0,0.0
19-04 20:20:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,12288.0,865878016.0,140943360.0,1069281280.0,5065474048.0,0.0,0.0
19-04 20:20:49,10.625,2.125,87.250,0.0,0.0,0.0,0.0,126976.0,866529280.0,140943360.0,1069281280.0,5064822784.0,64.0,0.0
19-04 20:20:50,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,816783360.0,140943360.0,1069281280.0,5114568704.0,0.0,0.0
19-04 20:20:51,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,892837888.0,140943360.0,1069281280.0,5038514176.0,64.0,0.0
19-04 20:20:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,882618368.0,140943360.0,1069285376.0,5048729600.0,0.0,0.0
19-04 20:20:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,865849344.0,140943360.0,1069285376.0,5065498624.0,64.0,0.0
19-04 20:20:54,10.263,2.253,87.484,0.0,0.0,0.0,0.0,245760.0,866394112.0,140943360.0,1069285376.0,5064953856.0,0.0,0.0
19-04 20:20:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,816836608.0,140943360.0,1069285376.0,5114511360.0,64.0,0.0
19-04 20:20:56,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,816717824.0,140943360.0,1069285376.0,5114630144.0,0.0,0.0
19-04 20:20:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,882614272.0,140943360.0,1069285376.0,5048733696.0,64.0,0.0
19-04 20:20:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,865845248.0,140943360.0,1069285376.0,5065502720.0,0.0,0.0
19-04 20:20:59,10.388,2.003,87.359,0.250,0.0,0.0,0.0,61440.0,878895104.0,140943360.0,1069285376.0,5052452864.0,64.0,0.0
19-04 20:21:00,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,837980160.0,140943360.0,1069285376.0,5093367808.0,0.0,0.0
19-04 20:21:01,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,829091840.0,140943360.0,1069285376.0,5102256128.0,64.0,0.0
19-04 20:21:02,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,894988288.0,140943360.0,1069285376.0,5036359680.0,0.0,0.0
19-04 20:21:03,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,890101760.0,140943360.0,1069285376.0,5041246208.0,64.0,0.0
19-04 20:21:04,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,878796800.0,140943360.0,1069285376.0,5052551168.0,0.0,0.0
19-04 20:21:05,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,861392896.0,140943360.0,1069285376.0,5069955072.0,64.0,0.0
19-04 20:21:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,829120512.0,140943360.0,1069285376.0,5102227456.0,0.0,0.0
19-04 20:21:07,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,895016960.0,140943360.0,1069285376.0,5036331008.0,64.0,0.0
19-04 20:21:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,894959616.0,140943360.0,1069285376.0,5036388352.0,0.0,0.0
19-04 20:21:09,10.375,2.375,87.250,0.0,0.0,0.0,0.0,90112.0,878231552.0,140943360.0,1069285376.0,5053116416.0,64.0,0.0
19-04 20:21:10,9.068,2.897,87.154,0.882,0.0,0.0,0.0,69632.0,347312128.0,140943360.0,1069277184.0,5584044032.0,1.84467440737e+19,1.84467440737e+19
