"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:14:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:14:08,5.304,1.018,92.550,1.127,0.0,0.001,98498.063,333293.541,342474752.0,152403968.0,1064001536.0,5582696448.0,0.0,0.0
18-04 15:14:09,5.125,5.750,85.250,3.875,0.0,0.0,0.0,954368.0,363487232.0,152453120.0,1064316928.0,5561319424.0,372.0,180.0
18-04 15:14:10,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,747462656.0,152453120.0,1064341504.0,5177319424.0,624.0,78.0
18-04 15:14:11,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,932212736.0,152453120.0,1064341504.0,4992569344.0,64.0,160.0
18-04 15:14:12,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,944082944.0,152453120.0,1064349696.0,4980690944.0,0.0,90.0
18-04 15:14:13,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,956469248.0,152453120.0,1064349696.0,4968304640.0,64.0,0.0
18-04 15:14:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,155648.0,968900608.0,152453120.0,1064349696.0,4955873280.0,126.0,0.0
18-04 15:14:15,12.360,0.250,87.266,0.125,0.0,0.0,0.0,4096.0,983003136.0,152453120.0,1064349696.0,4941770752.0,64.0,70.0
18-04 15:14:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,993906688.0,152453120.0,1064349696.0,4930867200.0,0.0,0.0
18-04 15:14:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1007693824.0,152453120.0,1064349696.0,4917080064.0,64.0,0.0
18-04 15:14:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1020338176.0,152453120.0,1064349696.0,4904435712.0,126.0,0.0
