"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 16:22:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:22:36,1.492,0.295,98.098,0.115,0.0,0.000,8914.751,38661.572,390328320.0,251039744.0,1097846784.0,5402361856.0,0.0,0.0
20-04 16:22:37,6.329,5.949,85.190,2.532,0.0,0.0,0.0,606208.0,426074112.0,251039744.0,1097904128.0,5366558720.0,308.0,258.0
20-04 16:22:38,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,878358528.0,251039744.0,1098104832.0,4914073600.0,688.0,160.0
20-04 16:22:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,985423872.0,251039744.0,1098166272.0,4806946816.0,0.0,90.0
20-04 16:22:40,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,996970496.0,251039744.0,1098166272.0,4795400192.0,64.0,0.0
20-04 16:22:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1013280768.0,251039744.0,1098166272.0,4779089920.0,0.0,0.0
20-04 16:22:42,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1023840256.0,251039744.0,1098170368.0,4768526336.0,190.0,70.0
20-04 16:22:43,12.500,0.0,87.125,0.375,0.0,0.0,0.0,167936.0,1037053952.0,251039744.0,1098170368.0,4755312640.0,0.0,0.0
20-04 16:22:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1050587136.0,251039744.0,1098170368.0,4741779456.0,64.0,0.0
20-04 16:22:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1063104512.0,251039744.0,1098170368.0,4729262080.0,0.0,0.0
20-04 16:22:46,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1077018624.0,251039744.0,1098170368.0,4715347968.0,190.0,70.0
20-04 16:22:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,1089409024.0,251039744.0,1098170368.0,4702957568.0,0.0,0.0
20-04 16:22:48,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,1104150528.0,251039744.0,1098170368.0,4688216064.0,64.0,0.0
20-04 16:22:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,978812928.0,251039744.0,1098170368.0,4813553664.0,0.0,0.0
20-04 16:22:50,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,952016896.0,251039744.0,1098170368.0,4840349696.0,64.0,0.0
