"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 15:09:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:09:25,5.085,0.975,92.792,1.147,0.0,0.001,103141.805,342745.127,340865024.0,149618688.0,1063075840.0,5588017152.0,0.0,0.0
18-04 15:09:26,5.934,6.439,84.091,3.535,0.0,0.0,0.0,544768.0,372289536.0,149708800.0,1063075840.0,5556502528.0,396.0,168.0
18-04 15:09:27,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,798609408.0,149708800.0,1063432192.0,5129826304.0,142.0,340.0
18-04 15:09:28,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,931901440.0,149708800.0,1063444480.0,4996521984.0,522.0,0.0
18-04 15:09:29,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,944099328.0,149708800.0,1063448576.0,4984320000.0,0.0,0.0
18-04 15:09:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,956682240.0,149708800.0,1063448576.0,4971737088.0,64.0,0.0
18-04 15:09:31,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,969068544.0,149708800.0,1063448576.0,4959350784.0,0.0,70.0
18-04 15:09:32,12.516,0.0,87.234,0.250,0.0,0.0,0.0,159744.0,981827584.0,149721088.0,1063448576.0,4946579456.0,190.0,0.0
18-04 15:09:33,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,995618816.0,149721088.0,1063448576.0,4932788224.0,0.0,0.0
18-04 15:09:34,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1008771072.0,149721088.0,1063448576.0,4919635968.0,64.0,0.0
18-04 15:09:35,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1021415424.0,149721088.0,1063448576.0,4906991616.0,0.0,70.0
18-04 15:09:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1035141120.0,149721088.0,1063448576.0,4893265920.0,126.0,0.0
18-04 15:09:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1047658496.0,149721088.0,1063448576.0,4880748544.0,64.0,0.0
18-04 15:09:38,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,1060294656.0,149729280.0,1063448576.0,4868104192.0,0.0,0.0
18-04 15:09:39,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,820789248.0,149729280.0,1063448576.0,5107609600.0,64.0,0.0
18-04 15:09:40,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,874074112.0,149729280.0,1063452672.0,5054320640.0,0.0,0.0
18-04 15:09:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,824381440.0,149729280.0,1063452672.0,5104013312.0,64.0,0.0
18-04 15:09:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,899366912.0,149729280.0,1063452672.0,5029027840.0,0.0,0.0
18-04 15:09:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,889942016.0,149729280.0,1063452672.0,5038452736.0,64.0,0.0
18-04 15:09:44,10.388,2.128,87.234,0.250,0.0,0.0,0.0,20480.0,873046016.0,149737472.0,1063452672.0,5055340544.0,0.0,0.0
18-04 15:09:45,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,840073216.0,149737472.0,1063452672.0,5088313344.0,64.0,0.0
18-04 15:09:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,904466432.0,149737472.0,1063452672.0,5023920128.0,0.0,0.0
18-04 15:09:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,889901056.0,149737472.0,1063452672.0,5038485504.0,64.0,0.0
18-04 15:09:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,873259008.0,149737472.0,1063452672.0,5055127552.0,0.0,0.0
18-04 15:09:49,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,844861440.0,149745664.0,1063444480.0,5083525120.0,64.0,0.0
18-04 15:09:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,824270848.0,149745664.0,1063444480.0,5104115712.0,0.0,0.0
18-04 15:09:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,889860096.0,149745664.0,1063444480.0,5038526464.0,64.0,0.0
