"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 20:39:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:39:26,3.828,0.871,94.389,0.911,0.0,0.001,106356.613,305168.287,336764928.0,146046976.0,1070243840.0,5588520960.0,0.0,0.0
19-04 20:39:27,6.464,5.957,84.791,2.788,0.0,0.0,0.0,614400.0,369537024.0,146079744.0,1070419968.0,5555539968.0,474.0,258.0
19-04 20:39:28,5.514,7.018,87.469,0.0,0.0,0.0,0.0,0.0,1139838976.0,146079744.0,1070661632.0,4784996352.0,356.0,250.0
19-04 20:39:29,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,1506164736.0,146079744.0,1070661632.0,4418670592.0,166.0,0.0
19-04 20:39:30,6.642,6.015,87.343,0.0,0.0,0.0,0.0,0.0,1866637312.0,146079744.0,1070604288.0,4058255360.0,64.0,0.0
19-04 20:39:31,6.758,6.008,87.234,0.0,0.0,0.0,0.0,0.0,2229760000.0,146079744.0,1070604288.0,3695132672.0,0.0,0.0
19-04 20:39:32,7.143,5.263,87.218,0.376,0.0,0.0,0.0,155648.0,2565812224.0,146092032.0,1070592000.0,3359080448.0,190.0,70.0
19-04 20:39:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2577989632.0,146092032.0,1070604288.0,3346890752.0,0.0,0.0
19-04 20:39:34,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2591354880.0,146092032.0,1070604288.0,3333525504.0,64.0,0.0
19-04 20:39:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2603233280.0,146092032.0,1070604288.0,3321647104.0,0.0,0.0
19-04 20:39:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2617335808.0,146092032.0,1070604288.0,3307544576.0,190.0,70.0
19-04 20:39:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2630422528.0,146092032.0,1070604288.0,3294457856.0,0.0,0.0
19-04 20:39:38,12.516,0.0,87.109,0.375,0.0,0.0,0.0,12288.0,2641342464.0,146100224.0,1070604288.0,3283529728.0,64.0,0.0
19-04 20:39:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2655510528.0,146100224.0,1070604288.0,3269361664.0,0.0,0.0
19-04 20:39:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2668154880.0,146100224.0,1070604288.0,3256717312.0,64.0,0.0
19-04 20:39:41,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2681180160.0,146100224.0,1070604288.0,3243692032.0,0.0,0.0
