"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:33:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:33:26,6.113,1.136,91.750,1.000,0.0,0.001,83187.215,289066.804,345399296.0,155893760.0,1065324544.0,5574959104.0,0.0,0.0
18-04 15:33:27,6.574,5.563,84.703,3.034,0.0,0.126,0.0,569344.0,378724352.0,155971584.0,1065299968.0,5541580800.0,230.0,168.0
18-04 15:33:28,5.625,7.0,87.375,0.0,0.0,0.0,0.0,0.0,1136152576.0,155971584.0,1065635840.0,4783816704.0,308.0,250.0
18-04 15:33:29,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,1484062720.0,155971584.0,1065639936.0,4435902464.0,522.0,90.0
18-04 15:33:30,6.524,6.148,87.327,0.0,0.0,0.0,0.0,0.0,1830420480.0,155971584.0,1065680896.0,4089503744.0,0.0,0.0
18-04 15:33:31,6.117,6.492,87.391,0.0,0.0,0.0,0.0,0.0,2183127040.0,155971584.0,1065680896.0,3736797184.0,64.0,0.0
18-04 15:33:32,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,2531368960.0,155971584.0,1065680896.0,3388555264.0,0.0,70.0
18-04 15:33:33,11.181,1.005,87.437,0.377,0.0,0.0,0.0,159744.0,2581901312.0,155975680.0,1065680896.0,3338018816.0,190.0,0.0
18-04 15:33:34,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2596216832.0,155975680.0,1065680896.0,3323703296.0,0.0,0.0
18-04 15:33:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2609299456.0,155975680.0,1065680896.0,3310620672.0,64.0,0.0
18-04 15:33:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2619641856.0,155975680.0,1065680896.0,3300278272.0,0.0,70.0
18-04 15:33:37,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2632347648.0,155975680.0,1065680896.0,3287572480.0,190.0,0.0
18-04 15:33:38,12.360,0.250,86.642,0.749,0.0,0.0,0.0,12288.0,2644537344.0,155983872.0,1065680896.0,3275374592.0,0.0,0.0
18-04 15:33:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2657181696.0,155983872.0,1065680896.0,3262730240.0,64.0,0.0
