"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","19 Apr 2016 20:09:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:09:26,1.013,0.411,97.504,1.070,0.0,0.002,153734.413,376931.581,335450112.0,128569344.0,1064497152.0,5613060096.0,0.0,0.0
19-04 20:09:27,6.810,5.422,84.868,2.900,0.0,0.0,389120.0,532480.0,365191168.0,128614400.0,1064939520.0,5582831616.0,332.0,90.0
19-04 20:09:28,9.363,3.246,87.391,0.0,0.0,0.0,147456.0,0.0,513851392.0,128614400.0,1065316352.0,5433794560.0,206.0,168.0
19-04 20:09:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,525406208.0,128614400.0,1065443328.0,5422112768.0,292.0,160.0
19-04 20:09:30,12.390,0.250,87.359,0.0,0.0,0.0,0.0,20480.0,537321472.0,128614400.0,1065447424.0,5410193408.0,230.0,90.0
19-04 20:09:31,5.125,0.125,89.625,5.125,0.0,0.0,4096.0,16072704.0,478191616.0,128614400.0,1065447424.0,5469323264.0,0.0,0.0
19-04 20:09:32,0.0,0.0,88.331,11.669,0.0,0.0,102400.0,7184384.0,478208000.0,128626688.0,1065570304.0,5469171712.0,64.0,0.0
19-04 20:09:33,2.250,0.625,87.500,9.625,0.0,0.0,57344.0,9142272.0,489684992.0,128626688.0,1065664512.0,5457600512.0,126.0,70.0
19-04 20:09:34,0.0,0.125,87.500,12.375,0.0,0.0,36864.0,6193152.0,489525248.0,128626688.0,1065689088.0,5457735680.0,64.0,0.0
19-04 20:09:35,0.125,0.125,90.476,9.273,0.0,0.0,40960.0,2932736.0,490459136.0,128626688.0,1065734144.0,5456756736.0,0.0,0.0
19-04 20:09:36,0.125,0.250,91.500,8.125,0.0,0.0,24576.0,2310144.0,490549248.0,128626688.0,1065771008.0,5456629760.0,64.0,0.0
19-04 20:09:37,0.0,0.125,87.610,12.265,0.0,0.0,36864.0,2039808.0,490790912.0,128634880.0,1065779200.0,5456371712.0,126.0,70.0
19-04 20:09:38,0.0,0.250,87.391,12.360,0.0,0.0,20480.0,1789952.0,490651648.0,128634880.0,1065820160.0,5456470016.0,64.0,0.0
19-04 20:09:39,0.0,0.125,87.500,12.375,0.0,0.0,20480.0,7761920.0,490831872.0,128634880.0,1065848832.0,5456261120.0,0.0,0.0
19-04 20:09:40,2.253,0.876,87.484,9.387,0.0,0.0,57344.0,12824576.0,492609536.0,128634880.0,1065885696.0,5454446592.0,64.0,0.0
19-04 20:09:41,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,492617728.0,128634880.0,1065885696.0,5454438400.0,60.0,0.0
19-04 20:09:42,9.774,2.632,87.469,0.125,0.0,0.0,0.0,245760.0,492683264.0,128643072.0,1065877504.0,5454372864.0,124.0,0.0
19-04 20:09:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,492584960.0,128643072.0,1065910272.0,5454438400.0,60.0,0.0
19-04 20:09:44,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,495685632.0,128643072.0,1065910272.0,5451337728.0,124.0,0.0
19-04 20:09:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,2441216.0,499142656.0,128643072.0,1065910272.0,5447880704.0,60.0,0.0
19-04 20:09:46,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,502734848.0,128643072.0,1065910272.0,5444288512.0,244.0,0.0
19-04 20:09:47,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,503623680.0,128643072.0,1065910272.0,5443399680.0,120.0,0.0
19-04 20:09:48,9.988,2.497,86.517,0.999,0.0,0.0,0.0,73728.0,503812096.0,128651264.0,1065910272.0,5443203072.0,304.0,0.0
19-04 20:09:49,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,503812096.0,128651264.0,1065910272.0,5443203072.0,240.0,0.0
19-04 20:09:50,9.308,2.138,88.553,0.0,0.0,0.0,53248.0,487424.0,345239552.0,128651264.0,1065902080.0,5601783808.0,952.0,648.0
