"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 15:03:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:03:06,4.827,0.881,93.151,1.140,0.0,0.001,110085.977,349523.000,336265216.0,141529088.0,1060810752.0,5602971648.0,0.0,0.0
18-04 15:03:07,6.448,6.068,84.450,3.034,0.0,0.0,0.0,565248.0,371449856.0,141606912.0,1060986880.0,5567533056.0,166.0,90.0
18-04 15:03:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,519221248.0,141611008.0,1061060608.0,5419683840.0,372.0,168.0
18-04 15:03:09,12.140,0.375,87.484,0.0,0.0,0.0,0.0,8192.0,531230720.0,141611008.0,1061076992.0,5407657984.0,292.0,160.0
18-04 15:03:10,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,543420416.0,141611008.0,1061097472.0,5395447808.0,230.0,90.0
18-04 15:03:11,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,513392640.0,141611008.0,1061101568.0,5425471488.0,0.0,0.0
18-04 15:03:12,9.875,2.625,87.375,0.125,0.0,0.0,0.0,151552.0,512610304.0,141611008.0,1061101568.0,5426253824.0,64.0,0.0
18-04 15:03:13,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,507088896.0,141611008.0,1061101568.0,5431775232.0,126.0,70.0
18-04 15:03:14,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,499384320.0,141611008.0,1061101568.0,5439479808.0,64.0,0.0
18-04 15:03:15,10.0,2.625,87.375,0.0,0.0,0.0,0.0,573440.0,511217664.0,141611008.0,1061101568.0,5427646464.0,0.0,0.0
18-04 15:03:16,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,507088896.0,141611008.0,1061101568.0,5431775232.0,64.0,0.0
18-04 15:03:17,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,499388416.0,141611008.0,1061101568.0,5439475712.0,126.0,70.0
18-04 15:03:18,9.988,2.622,87.016,0.375,0.0,0.0,0.0,12288.0,511467520.0,141615104.0,1061101568.0,5427392512.0,64.0,0.0
18-04 15:03:19,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,507338752.0,141615104.0,1061101568.0,5431521280.0,0.0,0.0
18-04 15:03:20,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,499367936.0,141615104.0,1061101568.0,5439492096.0,64.0,0.0
18-04 15:03:21,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,499367936.0,141615104.0,1061101568.0,5439492096.0,0.0,0.0
