"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:40:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:40:21,6.354,1.166,91.517,0.962,0.0,0.001,78797.248,275882.629,349872128.0,157675520.0,1065656320.0,5568372736.0,0.0,0.0
18-04 15:40:22,5.995,5.485,85.332,3.189,0.0,0.0,0.0,569344.0,378216448.0,157765632.0,1065660416.0,5539934208.0,538.0,258.0
18-04 15:40:23,5.257,7.259,87.484,0.0,0.0,0.0,0.0,0.0,1132384256.0,157765632.0,1066090496.0,4785336320.0,292.0,160.0
18-04 15:40:24,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,1484394496.0,157765632.0,1066057728.0,4433358848.0,230.0,90.0
18-04 15:40:25,6.375,6.375,87.250,0.0,0.0,0.0,0.0,0.0,1834889216.0,157765632.0,1066070016.0,4082851840.0,0.0,0.0
18-04 15:40:26,6.516,5.890,87.594,0.0,0.0,0.0,0.0,0.0,2186231808.0,157765632.0,1066070016.0,3731509248.0,64.0,0.0
18-04 15:40:27,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,2539479040.0,157765632.0,1066070016.0,3378262016.0,126.0,70.0
18-04 15:40:28,10.943,1.006,87.925,0.126,0.0,0.0,0.0,159744.0,2585120768.0,157777920.0,1066061824.0,3332616192.0,64.0,0.0
18-04 15:40:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2597781504.0,157777920.0,1066070016.0,3319947264.0,0.0,0.0
18-04 15:40:30,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2611093504.0,157777920.0,1066070016.0,3306635264.0,64.0,0.0
18-04 15:40:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2622717952.0,157777920.0,1066070016.0,3295010816.0,126.0,70.0
18-04 15:40:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2635296768.0,157777920.0,1066070016.0,3282432000.0,64.0,0.0
18-04 15:40:33,12.265,0.250,86.733,0.751,0.0,0.0,0.0,12288.0,2648506368.0,157782016.0,1066070016.0,3269218304.0,0.0,0.0
18-04 15:40:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2661023744.0,157782016.0,1066070016.0,3256700928.0,64.0,0.0
18-04 15:40:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2672783360.0,157782016.0,1066070016.0,3244941312.0,0.0,0.0
18-04 15:40:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2684821504.0,157782016.0,1066070016.0,3232903168.0,64.0,0.0
18-04 15:40:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2697785344.0,157782016.0,1066070016.0,3219939328.0,0.0,0.0
18-04 15:40:38,12.265,0.125,86.984,0.626,0.0,0.0,0.0,20480.0,2711638016.0,157782016.0,1066070016.0,3206086656.0,64.0,0.0
18-04 15:40:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2724155392.0,157782016.0,1066070016.0,3193569280.0,0.0,0.0
18-04 15:40:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2736672768.0,157782016.0,1066070016.0,3181051904.0,64.0,0.0
18-04 15:40:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,4096.0,2749382656.0,157782016.0,1066070016.0,3168342016.0,0.0,0.0
18-04 15:40:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2763997184.0,157782016.0,1066070016.0,3153727488.0,64.0,0.0
18-04 15:40:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2776641536.0,157782016.0,1066070016.0,3141083136.0,0.0,0.0
18-04 15:40:44,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2789224448.0,157786112.0,1066065920.0,3128500224.0,64.0,0.0
18-04 15:40:45,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2802794496.0,157786112.0,1066070016.0,3114926080.0,0.0,0.0
18-04 15:40:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,614400.0,2815098880.0,157786112.0,1066070016.0,3102621696.0,64.0,0.0
18-04 15:40:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2827108352.0,157786112.0,1066070016.0,3090612224.0,0.0,0.0
18-04 15:40:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2840199168.0,157786112.0,1066070016.0,3077521408.0,64.0,0.0
