"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:52:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:52:30,1.705,0.326,97.853,0.116,0.0,0.000,8711.232,38118.444,385761280.0,252477440.0,1098178560.0,5405159424.0,0.0,0.0
20-04 16:52:31,6.582,6.076,84.557,2.785,0.0,0.0,0.0,598016.0,422817792.0,252489728.0,1098280960.0,5367988224.0,538.0,258.0
20-04 16:52:32,5.250,7.250,87.500,0.0,0.0,0.0,0.0,0.0,1192841216.0,252489728.0,1098477568.0,4597768192.0,292.0,250.0
20-04 16:52:33,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,1559490560.0,252489728.0,1098477568.0,4231118848.0,230.0,0.0
20-04 16:52:34,6.884,5.757,87.359,0.0,0.0,0.0,0.0,0.0,1919946752.0,252489728.0,1098473472.0,3870666752.0,0.0,0.0
20-04 16:52:35,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,2283954176.0,252489728.0,1098498048.0,3506634752.0,64.0,0.0
20-04 16:52:36,6.431,5.422,88.020,0.126,0.0,0.0,0.0,163840.0,2618028032.0,252489728.0,1098498048.0,3172560896.0,126.0,70.0
20-04 16:52:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2630344704.0,252489728.0,1098498048.0,3160244224.0,64.0,0.0
20-04 16:52:38,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,2642853888.0,252489728.0,1098498048.0,3147735040.0,0.0,0.0
20-04 16:52:39,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2655174656.0,252489728.0,1098498048.0,3135414272.0,64.0,0.0
20-04 16:52:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2668609536.0,252489728.0,1098498048.0,3121979392.0,126.0,70.0
20-04 16:52:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2681823232.0,252489728.0,1098498048.0,3108765696.0,64.0,0.0
20-04 16:52:42,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2694340608.0,252493824.0,1098493952.0,3096248320.0,0.0,0.0
20-04 16:52:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,323584.0,2706792448.0,252493824.0,1098493952.0,3083796480.0,64.0,0.0
20-04 16:52:44,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2719559680.0,252493824.0,1098498048.0,3071025152.0,0.0,0.0
20-04 16:52:45,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2732584960.0,252493824.0,1098498048.0,3057999872.0,64.0,0.0
20-04 16:52:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2745102336.0,252493824.0,1098498048.0,3045482496.0,0.0,0.0
20-04 16:52:47,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2757361664.0,252497920.0,1098498048.0,3033219072.0,64.0,0.0
20-04 16:52:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2770198528.0,252497920.0,1098498048.0,3020382208.0,0.0,0.0
20-04 16:52:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2784940032.0,252497920.0,1098498048.0,3005640704.0,64.0,0.0
20-04 16:52:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2797457408.0,252497920.0,1098498048.0,2993123328.0,0.0,0.0
20-04 16:52:51,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2810040320.0,252497920.0,1098498048.0,2980540416.0,64.0,0.0
20-04 16:52:52,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2822811648.0,252497920.0,1098498048.0,2967769088.0,0.0,0.0
20-04 16:52:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2835722240.0,252497920.0,1098498048.0,2954858496.0,64.0,0.0
