"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:06:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:06:35,4.945,0.946,92.949,1.160,0.0,0.001,106142.925,348817.547,340975616.0,147795968.0,1062539264.0,5590265856.0,0.0,0.0
18-04 15:06:36,6.472,5.330,84.645,3.553,0.0,0.0,0.0,540672.0,370896896.0,147816448.0,1062481920.0,5560381440.0,332.0,90.0
18-04 15:06:37,6.767,5.764,87.469,0.0,0.0,0.0,0.0,0.0,788267008.0,147816448.0,1062674432.0,5142818816.0,206.0,168.0
18-04 15:06:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,931704832.0,147816448.0,1062715392.0,4999340032.0,458.0,160.0
18-04 15:06:39,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,943915008.0,147816448.0,1062912000.0,4986933248.0,64.0,90.0
18-04 15:06:40,12.250,0.250,87.500,0.0,0.0,0.0,0.0,49152.0,956719104.0,147816448.0,1062912000.0,4974129152.0,0.0,0.0
18-04 15:06:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,971202560.0,147816448.0,1062912000.0,4959645696.0,64.0,0.0
18-04 15:06:42,12.390,0.125,87.359,0.125,0.0,0.0,0.0,184320.0,985735168.0,147828736.0,1062912000.0,4945100800.0,126.0,70.0
18-04 15:06:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,998068224.0,147828736.0,1062912000.0,4932767744.0,64.0,0.0
18-04 15:06:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1010651136.0,147828736.0,1062912000.0,4920184832.0,0.0,0.0
18-04 15:06:45,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1023168512.0,147828736.0,1062912000.0,4907667456.0,64.0,0.0
18-04 15:06:46,12.281,0.125,86.717,0.877,0.0,0.0,0.0,798720.0,1035685888.0,147828736.0,1062912000.0,4895150080.0,126.0,70.0
18-04 15:06:47,12.500,0.0,87.250,0.250,0.0,0.0,0.0,45056.0,1049657344.0,147836928.0,1062912000.0,4881170432.0,64.0,0.0
18-04 15:06:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1062174720.0,147836928.0,1062912000.0,4868653056.0,0.0,0.0
18-04 15:06:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,873160704.0,147836928.0,1062912000.0,5057667072.0,64.0,0.0
18-04 15:06:50,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,824107008.0,147836928.0,1062916096.0,5106716672.0,0.0,0.0
18-04 15:06:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,4096.0,889876480.0,147836928.0,1062916096.0,5040947200.0,64.0,0.0
18-04 15:06:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,872398848.0,147836928.0,1062916096.0,5058424832.0,0.0,0.0
18-04 15:06:53,10.138,2.378,87.234,0.250,0.0,0.0,0.0,32768.0,871825408.0,147845120.0,1062916096.0,5058990080.0,64.0,0.0
18-04 15:06:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,822915072.0,147845120.0,1062916096.0,5107900416.0,0.0,0.0
18-04 15:06:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,893689856.0,147845120.0,1062916096.0,5037125632.0,64.0,0.0
18-04 15:06:56,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,888426496.0,147845120.0,1062916096.0,5042388992.0,0.0,0.0
18-04 15:06:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,872546304.0,147845120.0,1062916096.0,5058269184.0,64.0,0.0
18-04 15:06:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,825720832.0,147845120.0,1062916096.0,5105094656.0,0.0,0.0
18-04 15:06:59,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,900632576.0,147845120.0,1062916096.0,5030182912.0,64.0,0.0
18-04 15:07:00,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,888766464.0,147845120.0,1062916096.0,5042049024.0,0.0,0.0
18-04 15:07:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,16384.0,871870464.0,147845120.0,1062916096.0,5058945024.0,64.0,0.0
18-04 15:07:02,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,832212992.0,147845120.0,1062916096.0,5098602496.0,0.0,0.0
18-04 15:07:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,901849088.0,147845120.0,1062916096.0,5028966400.0,64.0,0.0
18-04 15:07:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,888614912.0,147845120.0,1062916096.0,5042200576.0,0.0,0.0
18-04 15:07:05,10.638,1.877,87.234,0.250,0.0,0.0,0.0,28672.0,871837696.0,147853312.0,1062916096.0,5058969600.0,64.0,0.0
18-04 15:07:06,10.638,1.752,87.610,0.0,0.0,0.0,0.0,180224.0,838860800.0,147853312.0,1062920192.0,5091942400.0,0.0,0.0
18-04 15:07:07,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,903000064.0,147853312.0,1062920192.0,5027803136.0,64.0,0.0
18-04 15:07:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,888561664.0,147853312.0,1062920192.0,5042241536.0,0.0,0.0
18-04 15:07:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,871792640.0,147853312.0,1062920192.0,5059010560.0,64.0,0.0
18-04 15:07:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,850956288.0,147853312.0,1062920192.0,5079846912.0,0.0,0.0
18-04 15:07:11,10.750,1.750,87.125,0.375,0.0,0.0,0.0,147456.0,822747136.0,147857408.0,1062920192.0,5108051968.0,64.0,0.0
18-04 15:07:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,889282560.0,147857408.0,1062920192.0,5041516544.0,0.0,0.0
18-04 15:07:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,872017920.0,147857408.0,1062920192.0,5058781184.0,64.0,0.0
18-04 15:07:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,855883776.0,147857408.0,1062920192.0,5074915328.0,0.0,0.0
18-04 15:07:15,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,823177216.0,147857408.0,1062920192.0,5107621888.0,64.0,0.0
18-04 15:07:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,888745984.0,147857408.0,1062920192.0,5042053120.0,0.0,0.0
18-04 15:07:17,10.526,1.880,87.343,0.251,0.0,0.0,0.0,28672.0,872099840.0,147861504.0,1062920192.0,5058695168.0,64.0,0.0
18-04 15:07:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,861048832.0,147861504.0,1062920192.0,5069746176.0,0.0,0.0
18-04 15:07:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,823132160.0,147861504.0,1062920192.0,5107662848.0,64.0,0.0
18-04 15:07:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,888827904.0,147861504.0,1062920192.0,5041967104.0,0.0,0.0
18-04 15:07:21,10.388,2.003,86.483,1.126,0.0,0.0,0.0,94208.0,872058880.0,147861504.0,1062920192.0,5058736128.0,64.0,0.0
18-04 15:07:22,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,851329024.0,147861504.0,1062920192.0,5079465984.0,0.0,0.0
18-04 15:07:23,10.777,1.629,87.343,0.251,0.0,0.0,0.0,24576.0,823025664.0,147869696.0,1062920192.0,5107761152.0,64.0,0.0
18-04 15:07:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,888795136.0,147869696.0,1062920192.0,5041991680.0,0.0,0.0
18-04 15:07:25,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,872026112.0,147869696.0,1062920192.0,5058760704.0,64.0,0.0
