"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","19 Apr 2016 20:12:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:12:57,1.357,0.519,97.005,1.117,0.0,0.002,146276.758,391477.739,334438400.0,135696384.0,1067323392.0,5604118528.0,0.0,0.0
19-04 20:12:58,7.314,6.053,84.237,2.396,0.0,0.0,0.0,557056.0,371027968.0,135729152.0,1067499520.0,5567320064.0,474.0,168.0
19-04 20:12:59,5.882,6.758,87.359,0.0,0.0,0.0,0.0,0.0,813694976.0,135729152.0,1067638784.0,5124513792.0,356.0,340.0
19-04 20:13:00,8.271,4.010,87.719,0.0,0.0,0.0,0.0,0.0,927653888.0,135729152.0,1067704320.0,5010489344.0,166.0,0.0
19-04 20:13:01,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,939810816.0,135729152.0,1067704320.0,4998332416.0,64.0,0.0
19-04 20:13:02,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,951955456.0,135729152.0,1067716608.0,4986175488.0,0.0,0.0
19-04 20:13:03,11.875,0.625,87.125,0.375,0.0,0.0,0.0,159744.0,964595712.0,135741440.0,1067704320.0,4973535232.0,190.0,70.0
19-04 20:13:04,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,977924096.0,135741440.0,1067716608.0,4960194560.0,0.0,0.0
19-04 20:13:05,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,989868032.0,135741440.0,1067716608.0,4948250624.0,64.0,0.0
19-04 20:13:06,12.235,0.375,87.391,0.0,0.0,0.0,0.0,139264.0,1003274240.0,135741440.0,1067716608.0,4934844416.0,0.0,0.0
19-04 20:13:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1015918592.0,135741440.0,1067716608.0,4922200064.0,190.0,70.0
19-04 20:13:08,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,1029771264.0,135741440.0,1067716608.0,4908347392.0,0.0,0.0
