"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 15:04:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:04:50,4.887,0.913,93.049,1.149,0.0,0.001,108087.102,349248.294,339189760.0,145051648.0,1061638144.0,5595697152.0,0.0,0.0
18-04 15:04:51,6.329,5.443,85.063,3.165,0.0,0.0,0.0,540672.0,369168384.0,145076224.0,1061842944.0,5565489152.0,372.0,168.0
18-04 15:04:52,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,517750784.0,145076224.0,1061928960.0,5416820736.0,458.0,250.0
18-04 15:04:53,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,531357696.0,145076224.0,1061965824.0,5403176960.0,230.0,90.0
18-04 15:04:54,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,545644544.0,145076224.0,1061965824.0,5388890112.0,0.0,0.0
18-04 15:04:55,10.388,2.128,87.484,0.0,0.0,0.0,0.0,24576.0,509837312.0,145076224.0,1061969920.0,5424693248.0,64.0,0.0
18-04 15:04:56,9.762,2.753,87.359,0.125,0.0,0.0,0.0,167936.0,506208256.0,145088512.0,1061969920.0,5428310016.0,126.0,70.0
18-04 15:04:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,498585600.0,145088512.0,1061969920.0,5435932672.0,64.0,0.0
18-04 15:04:58,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,513753088.0,145088512.0,1061969920.0,5420765184.0,0.0,0.0
18-04 15:04:59,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,509624320.0,145088512.0,1061969920.0,5424893952.0,64.0,0.0
18-04 15:05:00,10.0,2.625,86.125,1.250,0.0,0.0,0.0,557056.0,509751296.0,145088512.0,1061969920.0,5424766976.0,126.0,70.0
18-04 15:05:01,9.887,2.628,85.607,1.877,0.0,0.0,0.0,356352.0,501325824.0,145088512.0,1061969920.0,5433192448.0,124.0,0.0
18-04 15:05:02,9.637,2.753,87.484,0.125,0.0,0.0,0.0,61440.0,498524160.0,145096704.0,1061969920.0,5435985920.0,120.0,0.0
18-04 15:05:03,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,512131072.0,145096704.0,1061969920.0,5422379008.0,244.0,0.0
18-04 15:05:04,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,508477440.0,145096704.0,1061969920.0,5426032640.0,120.0,0.0
18-04 15:05:05,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,483684352.0,145096704.0,1061969920.0,5450825728.0,184.0,0.0
