"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","20 Apr 2016 16:18:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:18:34,1.464,0.289,98.132,0.115,0.0,0.000,8942.964,38635.098,388104192.0,250990592.0,1097748480.0,5404733440.0,0.0,0.0
20-04 16:18:35,6.574,5.689,84.829,2.908,0.0,0.0,0.0,602112.0,423591936.0,250994688.0,1097793536.0,5369196544.0,230.0,180.0
20-04 16:18:36,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,568963072.0,250994688.0,1098039296.0,5223579648.0,308.0,78.0
20-04 16:18:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,581279744.0,250994688.0,1098039296.0,5211262976.0,522.0,160.0
20-04 16:18:38,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,594604032.0,250994688.0,1098043392.0,5197934592.0,0.0,90.0
20-04 16:18:39,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,561987584.0,250994688.0,1098072064.0,5230522368.0,64.0,0.0
20-04 16:18:40,9.512,2.879,87.484,0.125,0.0,0.0,0.0,163840.0,562114560.0,250994688.0,1098072064.0,5230395392.0,0.0,0.0
20-04 16:18:41,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,564166656.0,250994688.0,1098072064.0,5228343296.0,190.0,70.0
20-04 16:18:42,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,563707904.0,250994688.0,1098072064.0,5228802048.0,0.0,0.0
20-04 16:18:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,560975872.0,250994688.0,1098072064.0,5231534080.0,64.0,0.0
20-04 16:18:44,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,559706112.0,250994688.0,1098072064.0,5232803840.0,0.0,0.0
20-04 16:18:45,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,559706112.0,250994688.0,1098072064.0,5232803840.0,190.0,70.0
20-04 16:18:46,9.875,2.625,87.0,0.500,0.0,0.0,0.0,12288.0,559706112.0,250994688.0,1098072064.0,5232803840.0,0.0,0.0
20-04 16:18:47,10.375,2.250,87.375,0.0,0.0,0.0,0.0,344064.0,556974080.0,250994688.0,1098072064.0,5235535872.0,64.0,0.0
20-04 16:18:48,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,552136704.0,250994688.0,1098072064.0,5240373248.0,0.0,0.0
20-04 16:18:49,8.281,4.015,86.826,0.878,0.0,0.0,0.0,81920.0,401543168.0,250994688.0,1098072064.0,5390966784.0,1.84467440737e+19,1.84467440737e+19
