"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:36:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:36:54,6.238,1.151,91.630,0.980,0.0,0.001,80927.777,282281.677,343683072.0,156782592.0,1065472000.0,5575639040.0,0.0,0.0
18-04 15:36:55,6.489,5.852,84.606,3.053,0.0,0.0,0.0,569344.0,379047936.0,156876800.0,1065467904.0,5540184064.0,372.0,180.0
18-04 15:36:56,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1141002240.0,156876800.0,1065824256.0,4777873408.0,458.0,78.0
18-04 15:36:57,5.507,6.884,87.610,0.0,0.0,0.0,0.0,0.0,1492504576.0,156876800.0,1065869312.0,4426326016.0,230.0,250.0
18-04 15:36:58,6.015,6.516,87.469,0.0,0.0,0.0,0.0,0.0,1839308800.0,156876800.0,1065877504.0,4079513600.0,0.0,0.0
18-04 15:36:59,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,2193391616.0,156876800.0,1065877504.0,3725430784.0,64.0,0.0
18-04 15:37:00,6.758,5.632,87.610,0.0,0.0,0.0,0.0,0.0,2544934912.0,156876800.0,1065877504.0,3373887488.0,126.0,0.0
18-04 15:37:01,11.765,0.751,87.484,0.0,0.0,0.0,0.0,163840.0,2582990848.0,156880896.0,1065877504.0,3335827456.0,64.0,70.0
18-04 15:37:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2595434496.0,156880896.0,1065877504.0,3323383808.0,0.0,0.0
18-04 15:37:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2609598464.0,156880896.0,1065877504.0,3309219840.0,64.0,0.0
18-04 15:37:04,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2620588032.0,156880896.0,1065877504.0,3298230272.0,126.0,0.0
18-04 15:37:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2632912896.0,156880896.0,1065877504.0,3285905408.0,64.0,70.0
18-04 15:37:06,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2646953984.0,156880896.0,1065877504.0,3271864320.0,0.0,0.0
18-04 15:37:07,12.609,0.0,87.266,0.125,0.0,0.0,0.0,12288.0,2658254848.0,156889088.0,1065877504.0,3260555264.0,64.0,0.0
18-04 15:37:08,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2671280128.0,156889088.0,1065877504.0,3247529984.0,0.0,0.0
18-04 15:37:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2684686336.0,156889088.0,1065877504.0,3234123776.0,64.0,0.0
