"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 20:42:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:42:54,4.062,0.901,94.149,0.887,0.0,0.001,102698.369,296103.751,337670144.0,146870272.0,1070596096.0,5586440192.0,0.0,0.0
19-04 20:42:55,6.616,5.980,84.097,3.308,0.0,0.0,0.0,610304.0,370434048.0,146903040.0,1070530560.0,5553709056.0,538.0,180.0
19-04 20:42:56,5.375,7.125,87.500,0.0,0.0,0.0,0.0,0.0,1153851392.0,146903040.0,1070800896.0,4770021376.0,292.0,78.0
19-04 20:42:57,6.866,5.743,87.391,0.0,0.0,0.0,0.0,0.0,1522081792.0,146903040.0,1070800896.0,4401790976.0,230.0,250.0
19-04 20:42:58,6.156,6.407,87.437,0.0,0.0,0.0,0.0,0.0,1879031808.0,146903040.0,1070800896.0,4044840960.0,0.0,0.0
19-04 20:42:59,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,2246582272.0,146903040.0,1070804992.0,3677286400.0,64.0,0.0
19-04 20:43:00,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,2564530176.0,146903040.0,1070804992.0,3359338496.0,126.0,0.0
19-04 20:43:01,12.265,0.250,87.109,0.375,0.0,0.0,0.0,151552.0,2575953920.0,146907136.0,1070804992.0,3347910656.0,64.0,70.0
19-04 20:43:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2589413376.0,146907136.0,1070804992.0,3334451200.0,60.0,0.0
19-04 20:43:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2601299968.0,146907136.0,1070804992.0,3322564608.0,64.0,0.0
19-04 20:43:04,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2613178368.0,146907136.0,1070804992.0,3310686208.0,126.0,0.0
19-04 20:43:05,12.625,0.0,87.375,0.0,0.0,0.0,0.0,0.0,2625122304.0,146907136.0,1070804992.0,3298742272.0,64.0,70.0
19-04 20:43:06,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2638524416.0,146911232.0,1070804992.0,3285336064.0,60.0,0.0
19-04 20:43:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2651168768.0,146911232.0,1070804992.0,3272691712.0,64.0,0.0
19-04 20:43:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2661462016.0,146911232.0,1070804992.0,3262398464.0,0.0,0.0
19-04 20:43:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2674233344.0,146911232.0,1070804992.0,3249627136.0,64.0,0.0
19-04 20:43:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2686877696.0,146911232.0,1070804992.0,3236982784.0,0.0,0.0
19-04 20:43:11,12.250,0.250,87.0,0.500,0.0,0.0,0.0,20480.0,2698436608.0,146915328.0,1070804992.0,3225419776.0,64.0,0.0
19-04 20:43:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2711080960.0,146915328.0,1070804992.0,3212775424.0,0.0,0.0
