"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 20:25:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:25:40,2.699,0.733,95.543,1.024,0.0,0.001,123949.131,348906.837,341184512.0,142237696.0,1069416448.0,5588738048.0,0.0,0.0
19-04 20:25:41,6.667,6.164,83.899,3.270,0.0,0.0,0.0,577536.0,370040832.0,142319616.0,1069522944.0,5559693312.0,396.0,90.0
19-04 20:25:42,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,1021726720.0,142319616.0,1069760512.0,4907769856.0,142.0,168.0
19-04 20:25:43,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1393131520.0,142319616.0,1069772800.0,4536352768.0,522.0,250.0
19-04 20:25:44,6.758,5.882,87.359,0.0,0.0,0.0,0.0,0.0,1761230848.0,142319616.0,1069821952.0,4168204288.0,0.0,0.0
19-04 20:25:45,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,2130898944.0,142319616.0,1069821952.0,3798536192.0,64.0,0.0
19-04 20:25:46,6.633,5.757,87.484,0.125,0.0,0.0,0.0,155648.0,2501795840.0,142323712.0,1069817856.0,3427639296.0,0.0,0.0
19-04 20:25:47,10.453,1.511,88.035,0.0,0.0,0.0,0.0,0.0,2571759616.0,142323712.0,1069817856.0,3357675520.0,190.0,70.0
19-04 20:25:48,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2584203264.0,142323712.0,1069817856.0,3345231872.0,0.0,0.0
19-04 20:25:49,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2598113280.0,142323712.0,1069821952.0,3331317760.0,64.0,0.0
19-04 20:25:50,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2611326976.0,142323712.0,1069821952.0,3318104064.0,0.0,0.0
19-04 20:25:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2624000000.0,142323712.0,1069821952.0,3305431040.0,190.0,70.0
