"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:19:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:19:31,5.550,1.055,92.298,1.095,0.0,0.001,93692.927,320694.461,344395776.0,152825856.0,1064550400.0,5579804672.0,0.0,0.0
18-04 15:19:32,6.549,6.045,84.383,3.023,0.0,0.0,0.0,565248.0,374779904.0,152907776.0,1064583168.0,5549305856.0,372.0,180.0
18-04 15:19:33,5.388,7.018,87.594,0.0,0.0,0.0,0.0,0.0,1127034880.0,152907776.0,1064898560.0,4796735488.0,458.0,78.0
18-04 15:19:34,5.382,7.009,87.610,0.0,0.0,0.0,0.0,0.0,1478504448.0,152907776.0,1064898560.0,4445265920.0,230.0,250.0
18-04 15:19:35,6.500,6.250,87.250,0.0,0.0,0.0,0.0,0.0,1826557952.0,152907776.0,1064898560.0,4097212416.0,0.0,0.0
18-04 15:19:36,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,2173571072.0,152907776.0,1064898560.0,3750199296.0,64.0,0.0
18-04 15:19:37,6.383,6.008,87.109,0.501,0.0,0.0,0.0,155648.0,2518953984.0,152911872.0,1064894464.0,3404816384.0,126.0,0.0
18-04 15:19:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2582568960.0,152911872.0,1064894464.0,3341201408.0,64.0,70.0
18-04 15:19:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2594754560.0,152911872.0,1064898560.0,3329011712.0,0.0,0.0
18-04 15:19:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2607202304.0,152911872.0,1064898560.0,3316563968.0,64.0,0.0
18-04 15:19:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2620796928.0,152911872.0,1064898560.0,3302969344.0,126.0,0.0
