"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:22:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:22:11,2.359,0.681,95.900,1.057,0.0,0.002,129383.500,362431.695,342179840.0,141234176.0,1069281280.0,5588881408.0,0.0,0.0
19-04 20:22:12,6.061,5.303,85.227,3.409,0.0,0.0,0.0,577536.0,368095232.0,141320192.0,1069207552.0,5562953728.0,396.0,90.0
19-04 20:22:13,5.131,7.259,87.610,0.0,0.0,0.0,0.0,0.0,976592896.0,141320192.0,1069465600.0,4954198016.0,142.0,168.0
19-04 20:22:14,5.632,6.758,87.610,0.0,0.0,0.0,0.0,0.0,1310244864.0,141320192.0,1069522944.0,4620488704.0,356.0,250.0
19-04 20:22:15,3.513,9.034,87.453,0.0,0.0,0.0,0.0,0.0,1527209984.0,141320192.0,1069629440.0,4403417088.0,166.0,0.0
19-04 20:22:16,3.759,8.521,87.719,0.0,0.0,0.0,0.0,0.0,1750274048.0,141320192.0,1069629440.0,4180353024.0,64.0,0.0
19-04 20:22:17,3.500,9.0,87.500,0.0,0.0,0.0,0.0,0.0,1971212288.0,141320192.0,1069629440.0,3959414784.0,0.0,0.0
19-04 20:22:18,3.750,8.875,86.750,0.625,0.0,0.0,0.0,167936.0,2197598208.0,141332480.0,1069629440.0,3733016576.0,190.0,70.0
19-04 20:22:19,3.630,8.761,87.610,0.0,0.0,0.0,0.0,0.0,2431234048.0,141332480.0,1069629440.0,3499380736.0,0.0,0.0
19-04 20:22:20,7.143,5.388,87.469,0.0,0.0,0.0,0.0,565248.0,2570616832.0,141332480.0,1069629440.0,3359997952.0,64.0,0.0
19-04 20:22:21,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2582933504.0,141332480.0,1069629440.0,3347681280.0,0.0,0.0
