"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:16:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:16:03,5.386,1.033,92.459,1.120,0.0,0.001,96736.876,329767.925,341512192.0,152674304.0,1064292352.0,5583097856.0,0.0,0.0
18-04 15:16:04,5.243,6.010,85.294,3.453,0.0,0.0,0.0,561152.0,373223424.0,152723456.0,1064419328.0,5551210496.0,372.0,258.0
18-04 15:16:05,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1099112448.0,152723456.0,1064652800.0,4825088000.0,458.0,160.0
18-04 15:16:06,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,1456885760.0,152723456.0,1064701952.0,4467265536.0,230.0,90.0
18-04 15:16:07,7.152,5.521,87.327,0.0,0.0,0.0,0.0,0.0,1802252288.0,152723456.0,1064701952.0,4121899008.0,0.0,0.0
18-04 15:16:08,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,2157006848.0,152723456.0,1064701952.0,3767144448.0,64.0,0.0
18-04 15:16:09,6.258,6.258,87.484,0.0,0.0,0.0,0.0,155648.0,2509111296.0,152723456.0,1064701952.0,3415040000.0,126.0,70.0
18-04 15:16:10,10.916,1.255,87.829,0.0,0.0,0.0,0.0,0.0,2580725760.0,152723456.0,1064701952.0,3343425536.0,64.0,0.0
18-04 15:16:11,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2593423360.0,152723456.0,1064701952.0,3330727936.0,0.0,0.0
18-04 15:16:12,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2606698496.0,152723456.0,1064701952.0,3317452800.0,64.0,0.0
18-04 15:16:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2623168512.0,152723456.0,1064701952.0,3300982784.0,126.0,70.0
18-04 15:16:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2635862016.0,152723456.0,1064701952.0,3288289280.0,64.0,0.0
18-04 15:16:15,12.390,0.125,86.859,0.626,0.0,0.0,0.0,16384.0,2648346624.0,152723456.0,1064701952.0,3275804672.0,0.0,0.0
18-04 15:16:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2660671488.0,152723456.0,1064701952.0,3263479808.0,64.0,0.0
