"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","19 Apr 2016 20:11:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:11:56,1.257,0.487,97.145,1.110,0.0,0.002,148435.049,392092.666,334659584.0,133636096.0,1066708992.0,5606572032.0,0.0,0.0
19-04 20:11:57,6.692,5.682,84.848,2.778,0.0,0.0,0.0,540672.0,372064256.0,133668864.0,1066864640.0,5568978944.0,372.0,90.0
19-04 20:11:58,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,517521408.0,133668864.0,1067126784.0,5423259648.0,458.0,168.0
19-04 20:11:59,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,531984384.0,133668864.0,1067192320.0,5408731136.0,230.0,250.0
19-04 20:12:00,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,544026624.0,133668864.0,1067192320.0,5396688896.0,0.0,0.0
19-04 20:12:01,10.250,2.375,87.375,0.0,0.0,0.0,0.0,16384.0,508821504.0,133668864.0,1067196416.0,5431889920.0,64.0,0.0
19-04 20:12:02,10.138,2.253,87.234,0.375,0.0,0.0,0.0,167936.0,508764160.0,133677056.0,1067188224.0,5431947264.0,126.0,0.0
19-04 20:12:03,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,509771776.0,133677056.0,1067196416.0,5430931456.0,64.0,70.0
19-04 20:12:04,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,512884736.0,133677056.0,1067196416.0,5427818496.0,0.0,0.0
19-04 20:12:05,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,513011712.0,133677056.0,1067196416.0,5427691520.0,64.0,0.0
19-04 20:12:06,9.875,2.625,87.500,0.0,0.0,0.0,0.0,155648.0,513011712.0,133677056.0,1067196416.0,5427691520.0,126.0,0.0
19-04 20:12:07,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,513011712.0,133677056.0,1067196416.0,5427691520.0,64.0,70.0
19-04 20:12:08,10.125,2.500,87.375,0.0,0.0,0.0,0.0,53248.0,513134592.0,133685248.0,1067192320.0,5427564544.0,0.0,0.0
19-04 20:12:09,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,513093632.0,133685248.0,1067196416.0,5427601408.0,64.0,0.0
19-04 20:12:10,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,512839680.0,133685248.0,1067196416.0,5427855360.0,0.0,0.0
19-04 20:12:11,7.868,3.046,87.437,1.650,0.0,0.0,0.0,143360.0,342306816.0,133693440.0,1067188224.0,5598388224.0,1.84467440737e+19,1.84467440737e+19
