"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","20 Apr 2016 16:19:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:19:08,1.467,0.290,98.127,0.115,0.0,0.000,8938.961,38649.726,388632576.0,250994688.0,1097768960.0,5404180480.0,0.0,0.0
20-04 16:19:09,6.549,6.045,84.887,2.393,0.0,0.126,0.0,593920.0,422785024.0,250998784.0,1097756672.0,5370036224.0,538.0,180.0
20-04 16:19:10,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,569126912.0,250998784.0,1098088448.0,5223362560.0,292.0,78.0
20-04 16:19:11,12.250,0.375,87.375,0.0,0.0,0.0,0.0,4096.0,583708672.0,250998784.0,1098088448.0,5208780800.0,230.0,160.0
20-04 16:19:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,595861504.0,250998784.0,1098088448.0,5196627968.0,0.0,90.0
20-04 16:19:13,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,565305344.0,250998784.0,1098088448.0,5227184128.0,64.0,0.0
20-04 16:19:14,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,564805632.0,250998784.0,1098092544.0,5227679744.0,0.0,0.0
20-04 16:19:15,10.0,2.500,87.125,0.375,0.0,0.0,0.0,159744.0,564678656.0,250998784.0,1098092544.0,5227806720.0,190.0,70.0
20-04 16:19:16,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,564297728.0,250998784.0,1098092544.0,5228187648.0,0.0,0.0
20-04 16:19:17,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,564678656.0,250998784.0,1098092544.0,5227806720.0,64.0,0.0
20-04 16:19:18,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,563789824.0,250998784.0,1098092544.0,5228695552.0,206.0,0.0
20-04 16:19:19,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,564170752.0,250998784.0,1098092544.0,5228314624.0,190.0,70.0
20-04 16:19:20,10.138,2.378,86.859,0.626,0.0,0.0,0.0,12288.0,564043776.0,250998784.0,1098092544.0,5228441600.0,0.0,0.0
20-04 16:19:21,9.875,2.625,87.500,0.0,0.0,0.0,0.0,8192.0,563916800.0,250998784.0,1098092544.0,5228568576.0,64.0,0.0
20-04 16:19:22,10.125,2.375,87.500,0.0,0.0,0.0,0.0,360448.0,564170752.0,250998784.0,1098092544.0,5228314624.0,0.0,0.0
20-04 16:19:23,7.712,3.287,88.116,0.885,0.0,0.0,0.0,81920.0,401682432.0,250998784.0,1098088448.0,5390807040.0,1.84467440737e+19,1.84467440737e+19
