"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","19 Apr 2016 20:11:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:11:36,1.223,0.476,97.191,1.108,0.0,0.002,149159.594,392272.801,335532032.0,132947968.0,1066651648.0,5606445056.0,0.0,0.0
19-04 20:11:37,6.045,6.549,84.257,3.149,0.0,0.0,0.0,536576.0,369823744.0,132984832.0,1066729472.0,5572038656.0,396.0,180.0
19-04 20:11:38,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,516485120.0,132984832.0,1067016192.0,5425090560.0,142.0,78.0
19-04 20:11:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,530485248.0,132984832.0,1067020288.0,5411086336.0,522.0,160.0
19-04 20:11:40,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,542507008.0,132984832.0,1067020288.0,5399064576.0,0.0,90.0
19-04 20:11:41,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,495919104.0,132984832.0,1067024384.0,5445648384.0,64.0,0.0
19-04 20:11:42,10.138,2.253,87.610,0.0,0.0,0.0,0.0,520192.0,495915008.0,132984832.0,1067024384.0,5445652480.0,0.0,0.0
19-04 20:11:43,9.750,2.875,87.125,0.250,0.0,0.0,0.0,159744.0,495628288.0,132993024.0,1067024384.0,5445931008.0,190.0,70.0
19-04 20:11:44,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,495431680.0,132993024.0,1067024384.0,5446127616.0,60.0,0.0
19-04 20:11:45,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,495472640.0,132993024.0,1067024384.0,5446086656.0,64.0,0.0
19-04 20:11:46,10.013,2.503,87.484,0.0,0.0,0.0,0.0,53248.0,495427584.0,132993024.0,1067024384.0,5446131712.0,0.0,0.0
19-04 20:11:47,9.887,2.628,87.484,0.0,0.0,0.0,0.0,110592.0,495431680.0,132993024.0,1067024384.0,5446127616.0,190.0,70.0
19-04 20:11:48,9.762,2.628,87.234,0.375,0.0,0.0,0.0,53248.0,495210496.0,132997120.0,1067024384.0,5446344704.0,0.0,0.0
19-04 20:11:49,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,494313472.0,132997120.0,1067024384.0,5447241728.0,64.0,0.0
19-04 20:11:50,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,494383104.0,132997120.0,1067024384.0,5447172096.0,0.0,0.0
19-04 20:11:51,7.945,3.153,87.390,1.513,0.0,0.0,0.0,126976.0,339410944.0,133005312.0,1066717184.0,5602443264.0,1.84467440737e+19,1.84467440737e+19
