"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 15:05:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:05:11,4.899,0.920,93.029,1.152,0.0,0.001,107688.257,349230.359,336855040.0,145633280.0,1061720064.0,5597368320.0,0.0,0.0
18-04 15:05:12,6.675,5.793,84.383,3.149,0.0,0.0,0.0,548864.0,371933184.0,145657856.0,1061941248.0,5562044416.0,308.0,168.0
18-04 15:05:13,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,519872512.0,145657856.0,1062150144.0,5413896192.0,522.0,250.0
18-04 15:05:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,533413888.0,145657856.0,1062150144.0,5400354816.0,166.0,90.0
18-04 15:05:15,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,546222080.0,145657856.0,1062150144.0,5387546624.0,64.0,0.0
18-04 15:05:16,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,499388416.0,145657856.0,1062154240.0,5434376192.0,0.0,0.0
18-04 15:05:17,10.263,2.253,87.109,0.375,0.0,0.0,0.0,151552.0,515596288.0,145670144.0,1062150144.0,5418160128.0,190.0,70.0
18-04 15:05:18,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,511082496.0,145670144.0,1062154240.0,5422669824.0,0.0,0.0
18-04 15:05:19,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,510320640.0,145670144.0,1062154240.0,5423431680.0,64.0,0.0
18-04 15:05:20,9.762,2.753,87.484,0.0,0.0,0.0,0.0,8192.0,507207680.0,145670144.0,1062154240.0,5426544640.0,0.0,0.0
18-04 15:05:21,9.875,2.625,87.500,0.0,0.0,0.0,0.0,159744.0,499302400.0,145670144.0,1062154240.0,5434449920.0,190.0,70.0
18-04 15:05:22,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,517816320.0,145670144.0,1062154240.0,5415936000.0,0.0,0.0
18-04 15:05:23,9.988,2.622,87.016,0.375,0.0,0.0,0.0,57344.0,510611456.0,145674240.0,1062150144.0,5423140864.0,64.0,0.0
18-04 15:05:24,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,509210624.0,145674240.0,1062154240.0,5424537600.0,0.0,0.0
18-04 15:05:25,9.500,3.0,87.500,0.0,0.0,0.0,0.0,4096.0,500731904.0,145674240.0,1062154240.0,5433016320.0,64.0,0.0
18-04 15:05:26,9.512,2.253,88.235,0.0,0.0,0.0,0.0,0.0,350896128.0,145674240.0,1062154240.0,5582852096.0,0.0,0.0
