"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 15:10:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:10:22,5.131,0.984,92.742,1.143,0.0,0.001,102172.391,340738.758,340058112.0,150515712.0,1063219200.0,5587783680.0,0.0,0.0
18-04 15:10:23,6.099,5.464,84.879,3.558,0.0,0.0,0.0,557056.0,371396608.0,150552576.0,1063358464.0,5556269056.0,538.0,168.0
18-04 15:10:24,6.524,5.897,87.578,0.0,0.0,0.0,0.0,0.0,791162880.0,150552576.0,1063600128.0,5136261120.0,292.0,250.0
18-04 15:10:25,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,931729408.0,150552576.0,1063604224.0,4995690496.0,230.0,90.0
18-04 15:10:26,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,944545792.0,150552576.0,1063628800.0,4982849536.0,0.0,0.0
18-04 15:10:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,442368.0,958328832.0,150552576.0,1063628800.0,4969066496.0,64.0,0.0
18-04 15:10:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,970842112.0,150552576.0,1063628800.0,4956553216.0,126.0,70.0
18-04 15:10:29,12.265,0.250,87.359,0.125,0.0,0.0,0.0,155648.0,983511040.0,150556672.0,1063628800.0,4943880192.0,124.0,0.0
18-04 15:10:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,998162432.0,150556672.0,1063628800.0,4929228800.0,0.0,0.0
18-04 15:10:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1010806784.0,150556672.0,1063628800.0,4916584448.0,64.0,0.0
