"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 16:23:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:23:28,1.498,0.296,98.090,0.116,0.0,0.000,8908.695,38657.368,390017024.0,251039744.0,1097863168.0,5402656768.0,0.0,0.0
20-04 16:23:29,6.329,6.076,85.063,2.532,0.0,0.0,0.0,598016.0,424816640.0,251039744.0,1098141696.0,5367578624.0,230.0,90.0
20-04 16:23:30,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,881360896.0,251039744.0,1098194944.0,4910981120.0,308.0,168.0
20-04 16:23:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,984076288.0,251039744.0,1098182656.0,4808278016.0,522.0,250.0
20-04 16:23:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,996204544.0,251039744.0,1098182656.0,4796149760.0,0.0,0.0
20-04 16:23:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1008627712.0,251039744.0,1098182656.0,4783726592.0,64.0,0.0
20-04 16:23:34,12.265,0.250,87.484,0.0,0.0,0.0,0.0,163840.0,1022984192.0,251039744.0,1098182656.0,4769370112.0,0.0,0.0
20-04 16:23:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1035427840.0,251039744.0,1098182656.0,4756926464.0,190.0,70.0
20-04 16:23:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1048006656.0,251039744.0,1098182656.0,4744347648.0,0.0,0.0
20-04 16:23:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1060524032.0,251039744.0,1098182656.0,4731830272.0,64.0,0.0
20-04 16:23:38,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1073168384.0,251039744.0,1098182656.0,4719185920.0,0.0,0.0
20-04 16:23:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1084923904.0,251039744.0,1098182656.0,4707430400.0,190.0,70.0
20-04 16:23:40,12.484,0.0,86.891,0.624,0.0,0.0,0.0,12288.0,1097441280.0,251039744.0,1098182656.0,4694913024.0,0.0,0.0
20-04 16:23:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1109901312.0,251039744.0,1098182656.0,4682452992.0,64.0,0.0
20-04 16:23:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,923070464.0,251039744.0,1098186752.0,4869279744.0,0.0,0.0
20-04 16:23:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,950386688.0,251039744.0,1098186752.0,4841963520.0,64.0,0.0
20-04 16:23:44,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,937693184.0,251039744.0,1098186752.0,4854657024.0,0.0,0.0
20-04 16:23:45,10.500,2.0,87.0,0.500,0.0,0.0,0.0,32768.0,921559040.0,251039744.0,1098186752.0,4870791168.0,64.0,0.0
20-04 16:23:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,920866816.0,251039744.0,1098186752.0,4871483392.0,0.0,0.0
20-04 16:23:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,871649280.0,251039744.0,1098186752.0,4920700928.0,64.0,0.0
20-04 16:23:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,949080064.0,251039744.0,1098186752.0,4843270144.0,0.0,0.0
20-04 16:23:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,937594880.0,251039744.0,1098186752.0,4854755328.0,64.0,0.0
20-04 16:23:50,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,921460736.0,251039744.0,1098186752.0,4870889472.0,0.0,0.0
20-04 16:23:51,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,920911872.0,251039744.0,1098186752.0,4871438336.0,64.0,0.0
20-04 16:23:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,871895040.0,251039744.0,1098186752.0,4920455168.0,0.0,0.0
20-04 16:23:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,946839552.0,251039744.0,1098186752.0,4845510656.0,64.0,0.0
20-04 16:23:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,937639936.0,251039744.0,1098186752.0,4854710272.0,0.0,0.0
20-04 16:23:55,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,921251840.0,251039744.0,1098186752.0,4871098368.0,64.0,0.0
20-04 16:23:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,920907776.0,251039744.0,1098186752.0,4871442432.0,0.0,0.0
20-04 16:23:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,16384.0,871890944.0,251039744.0,1098186752.0,4920459264.0,64.0,0.0
20-04 16:23:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,945819648.0,251039744.0,1098186752.0,4846530560.0,0.0,0.0
20-04 16:23:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,937635840.0,251039744.0,1098186752.0,4854714368.0,64.0,0.0
20-04 16:24:00,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,921243648.0,251039744.0,1098190848.0,4871102464.0,0.0,0.0
20-04 16:24:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,921456640.0,251039744.0,1098190848.0,4870889472.0,64.0,0.0
20-04 16:24:02,10.388,2.128,84.481,3.004,0.0,0.0,0.0,8192.0,871931904.0,251039744.0,1098190848.0,4920414208.0,0.0,0.0
20-04 16:24:03,10.513,1.877,87.484,0.125,0.0,0.0,0.0,409600.0,943702016.0,251039744.0,1098190848.0,4848644096.0,64.0,0.0
20-04 16:24:04,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,937676800.0,251039744.0,1098190848.0,4854669312.0,0.0,0.0
20-04 16:24:05,10.652,1.754,87.093,0.501,0.0,0.0,0.0,53248.0,920780800.0,251039744.0,1098190848.0,4871565312.0,64.0,0.0
20-04 16:24:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,914939904.0,251039744.0,1098190848.0,4877406208.0,0.0,0.0
20-04 16:24:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,871759872.0,251039744.0,1098190848.0,4920586240.0,64.0,0.0
20-04 16:24:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,941191168.0,251039744.0,1098190848.0,4851154944.0,0.0,0.0
20-04 16:24:09,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,937705472.0,251039744.0,1098190848.0,4854640640.0,64.0,0.0
20-04 16:24:10,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,920809472.0,251039744.0,1098190848.0,4871536640.0,0.0,0.0
20-04 16:24:11,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,893952000.0,251039744.0,1098190848.0,4898394112.0,64.0,0.0
20-04 16:24:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,871878656.0,251039744.0,1098190848.0,4920467456.0,0.0,0.0
20-04 16:24:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,938061824.0,251039744.0,1098190848.0,4854284288.0,64.0,0.0
20-04 16:24:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,926883840.0,251039744.0,1098190848.0,4865462272.0,0.0,0.0
20-04 16:24:15,10.763,1.627,86.984,0.626,0.0,0.0,0.0,24576.0,920854528.0,251039744.0,1098190848.0,4871491584.0,64.0,0.0
20-04 16:24:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,888135680.0,251039744.0,1098190848.0,4904210432.0,0.0,0.0
20-04 16:24:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,871907328.0,251039744.0,1098190848.0,4920438784.0,64.0,0.0
20-04 16:24:18,10.025,1.754,88.221,0.0,0.0,0.0,0.0,0.0,845570048.0,251039744.0,1098190848.0,4946776064.0,0.0,0.0
