"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 20:13:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:13:53,1.468,0.539,96.881,1.111,0.0,0.002,144375.779,388227.932,342835200.0,136404992.0,1067585536.0,5594750976.0,0.0,0.0
19-04 20:13:54,5.457,5.838,84.645,4.061,0.0,0.0,0.0,544768.0,366084096.0,136441856.0,1067638784.0,5571411968.0,308.0,258.0
19-04 20:13:55,5.750,6.750,87.500,0.0,0.0,0.0,0.0,0.0,789274624.0,136441856.0,1067888640.0,5147971584.0,688.0,160.0
19-04 20:13:56,9.912,2.760,87.327,0.0,0.0,0.0,0.0,0.0,927424512.0,136441856.0,1067888640.0,5009821696.0,0.0,90.0
19-04 20:13:57,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,940634112.0,136441856.0,1067896832.0,4996603904.0,64.0,0.0
19-04 20:13:58,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,953081856.0,136441856.0,1067896832.0,4984156160.0,0.0,0.0
19-04 20:13:59,12.375,0.125,87.0,0.500,0.0,0.0,0.0,167936.0,968728576.0,136454144.0,1067892736.0,4968501248.0,190.0,0.0
19-04 20:14:00,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,981307392.0,136454144.0,1067892736.0,4955922432.0,0.0,70.0
19-04 20:14:01,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,994004992.0,136454144.0,1067892736.0,4943224832.0,64.0,0.0
19-04 20:14:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,528384.0,1006383104.0,136454144.0,1067896832.0,4930842624.0,0.0,0.0
19-04 20:14:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1019215872.0,136454144.0,1067896832.0,4918009856.0,190.0,0.0
